error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.275,0.875,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.275,0.9,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.275,0.925,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.275,0.9500000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.275,0.9750000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.275,1.0,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.025,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.11888262477079048, 'H': 0.09314331805602391, 'E': 0.1536526370817612, 'P': 0.04043560284848328, 'U': 0.05521874420117363, 'L': 0.06341342115292141, 'I': 0.09694834580060219, 'C': 0.04845469383194428, 'Y': 0.046920311904529124, 'G': 0.030341404967087607, 'R': 0.025901873382563917, 'M': 0.02503990590188336, 'W': 0.02505786355773087, 'S': 0.02500997647547084, 'A': 0.02500199529509417, 'N': 0.025003990590188336}"
0.30000000000000004,0.05,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.14388262477079047, 'H': 0.1181433180560239, 'E': 0.1786526370817612, 'P': 0.06543560284848328, 'U': 0.08021874420117364, 'L': 0.08841342115292142, 'I': 0.12194834580060218, 'C': 0.07345469383194428, 'Y': 0.07192031190452912, 'G': 0.05534140496708761, 'R': 0.05090187338256392, 'M': 0.05003990590188336, 'W': 0.050057863557730876, 'S': 0.05000997647547084, 'A': 0.05000199529509417, 'N': 0.05000399059018834}"
0.30000000000000004,0.07500000000000001,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.16888262477079047, 'H': 0.14314331805602393, 'E': 0.2036526370817612, 'P': 0.09043560284848329, 'U': 0.10521874420117364, 'L': 0.11341342115292141, 'I': 0.14694834580060218, 'C': 0.09845469383194429, 'Y': 0.09692031190452913, 'G': 0.08034140496708762, 'R': 0.07590187338256392, 'M': 0.07503990590188336, 'W': 0.07505786355773088, 'S': 0.07500997647547085, 'A': 0.07500199529509417, 'N': 0.07500399059018835}"
0.30000000000000004,0.1,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.1938826247707905, 'H': 0.1681433180560239, 'E': 0.2286526370817612, 'P': 0.11543560284848328, 'U': 0.13021874420117363, 'L': 0.1384134211529214, 'I': 0.1719483458006022, 'C': 0.12345469383194428, 'Y': 0.12192031190452912, 'G': 0.10534140496708762, 'R': 0.10090187338256391, 'M': 0.10003990590188336, 'W': 0.10005786355773087, 'S': 0.10000997647547084, 'A': 0.10000199529509417, 'N': 0.10000399059018834}"
0.30000000000000004,0.125,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.21888262477079046, 'H': 0.19314331805602392, 'E': 0.2536526370817612, 'P': 0.14043560284848328, 'U': 0.15521874420117363, 'L': 0.1634134211529214, 'I': 0.19694834580060216, 'C': 0.14845469383194426, 'Y': 0.14692031190452912, 'G': 0.1303414049670876, 'R': 0.12590187338256392, 'M': 0.12503990590188335, 'W': 0.12505786355773088, 'S': 0.12500997647547085, 'A': 0.12500199529509418, 'N': 0.12500399059018832}"
0.30000000000000004,0.15000000000000002,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.24388262477079048, 'H': 0.21814331805602394, 'E': 0.27865263708176125, 'P': 0.1654356028484833, 'U': 0.18021874420117365, 'L': 0.18841342115292142, 'I': 0.2219483458006022, 'C': 0.17345469383194428, 'Y': 0.17192031190452914, 'G': 0.15534140496708762, 'R': 0.15090187338256394, 'M': 0.15003990590188337, 'W': 0.1500578635577309, 'S': 0.15000997647547087, 'A': 0.1500019952950942, 'N': 0.15000399059018835}"
0.30000000000000004,0.17500000000000002,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.2688826247707905, 'H': 0.2431433180560239, 'E': 0.3036526370817612, 'P': 0.1904356028484833, 'U': 0.20521874420117364, 'L': 0.21341342115292142, 'I': 0.2469483458006022, 'C': 0.1984546938319443, 'Y': 0.19692031190452913, 'G': 0.18034140496708762, 'R': 0.17590187338256394, 'M': 0.17503990590188337, 'W': 0.1750578635577309, 'S': 0.17500997647547087, 'A': 0.1750019952950942, 'N': 0.17500399059018834}"
0.30000000000000004,0.2,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.29388262477079047, 'H': 0.2681433180560239, 'E': 0.3286526370817612, 'P': 0.2154356028484833, 'U': 0.23021874420117364, 'L': 0.2384134211529214, 'I': 0.2719483458006022, 'C': 0.22345469383194427, 'Y': 0.22192031190452913, 'G': 0.2053414049670876, 'R': 0.20090187338256393, 'M': 0.20003990590188336, 'W': 0.2000578635577309, 'S': 0.20000997647547086, 'A': 0.2000019952950942, 'N': 0.20000399059018834}"
0.30000000000000004,0.225,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.3188826247707905, 'H': 0.2931433180560239, 'E': 0.3536526370817612, 'P': 0.24043560284848328, 'U': 0.25521874420117363, 'L': 0.26341342115292143, 'I': 0.2969483458006022, 'C': 0.2484546938319443, 'Y': 0.24692031190452912, 'G': 0.2303414049670876, 'R': 0.22590187338256393, 'M': 0.22503990590188336, 'W': 0.2250578635577309, 'S': 0.22500997647547086, 'A': 0.22500199529509418, 'N': 0.22500399059018833}"
0.30000000000000004,0.25,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.34388262477079046, 'H': 0.3181433180560239, 'E': 0.3786526370817612, 'P': 0.2654356028484833, 'U': 0.28021874420117365, 'L': 0.2884134211529214, 'I': 0.32194834580060216, 'C': 0.27345469383194426, 'Y': 0.27192031190452914, 'G': 0.2553414049670876, 'R': 0.2509018733825639, 'M': 0.25003990590188335, 'W': 0.25005786355773085, 'S': 0.25000997647547085, 'A': 0.25000199529509415, 'N': 0.25000399059018835}"
0.30000000000000004,0.275,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.3688826247707905, 'H': 0.34314331805602394, 'E': 0.40365263708176125, 'P': 0.2904356028484833, 'U': 0.3052187442011737, 'L': 0.3134134211529214, 'I': 0.3469483458006022, 'C': 0.2984546938319443, 'Y': 0.29692031190452917, 'G': 0.28034140496708765, 'R': 0.27590187338256394, 'M': 0.2750399059018834, 'W': 0.2750578635577309, 'S': 0.2750099764754709, 'A': 0.27500199529509417, 'N': 0.2750039905901884}"
0.30000000000000004,0.30000000000000004,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.3938826247707905, 'H': 0.36814331805602396, 'E': 0.42865263708176127, 'P': 0.3154356028484833, 'U': 0.3302187442011737, 'L': 0.33841342115292145, 'I': 0.3719483458006022, 'C': 0.3234546938319443, 'Y': 0.3219203119045292, 'G': 0.30534140496708767, 'R': 0.30090187338256397, 'M': 0.3000399059018834, 'W': 0.3000578635577309, 'S': 0.3000099764754709, 'A': 0.3000019952950942, 'N': 0.3000039905901884}"
0.30000000000000004,0.325,10,171,93,0.5670886075949367,0.7645569620253164,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'U': 15145, 'L': 19252, 'I': 36059}","{'T': 0.41888262477079047, 'H': 0.3931433180560239, 'E': 0.4536526370817612, 'U': 0.35521874420117366, 'L': 0.3634134211529214, 'I': 0.3969483458006022}"
0.30000000000000004,0.35000000000000003,10,171,64,0.5670886075949367,0.8379746835443038,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'I': 36059}","{'T': 0.4438826247707905, 'H': 0.41814331805602395, 'E': 0.4786526370817612, 'I': 0.4219483458006022}"
0.30000000000000004,0.375,10,171,32,0.5670886075949367,0.9189873417721519,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'E': 64478}","{'T': 0.46888262477079046, 'E': 0.5036526370817612}"
0.30000000000000004,0.4,10,171,16,0.5670886075949367,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{'E': 64478},{'E': 0.5286526370817612}
0.30000000000000004,0.42500000000000004,10,171,16,0.5670886075949367,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{'E': 64478},{'E': 0.5536526370817613}
0.30000000000000004,0.45,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.47500000000000003,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.5,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.525,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.55,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.5750000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.6000000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.625,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.65,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.675,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.7000000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.7250000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.75,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.775,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.8,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.8250000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.8500000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.875,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.9,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.925,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.9500000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,0.9750000000000001,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.30000000000000004,1.0,10,171,0,0.5670886075949367,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}",{},{}
0.325,0.025,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.11888262477079048, 'H': 0.09314331805602391, 'E': 0.1536526370817612, 'P': 0.04043560284848328, 'U': 0.05521874420117363, 'L': 0.06341342115292141, 'I': 0.09694834580060219, 'C': 0.04845469383194428, 'Y': 0.046920311904529124, 'G': 0.030341404967087607, 'R': 0.025901873382563917, 'M': 0.02503990590188336, 'W': 0.02505786355773087, 'S': 0.02500997647547084, 'A': 0.02500199529509417, 'N': 0.025003990590188336}"
0.325,0.05,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.14388262477079047, 'H': 0.1181433180560239, 'E': 0.1786526370817612, 'P': 0.06543560284848328, 'U': 0.08021874420117364, 'L': 0.08841342115292142, 'I': 0.12194834580060218, 'C': 0.07345469383194428, 'Y': 0.07192031190452912, 'G': 0.05534140496708761, 'R': 0.05090187338256392, 'M': 0.05003990590188336, 'W': 0.050057863557730876, 'S': 0.05000997647547084, 'A': 0.05000199529509417, 'N': 0.05000399059018834}"
0.325,0.07500000000000001,10,171,171,0.5670886075949367,0.5670886075949367,"{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 47052, 'H': 34152, 'E': 64478, 'P': 7736, 'U': 15145, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'G': 2677, 'R': 452, 'M': 20, 'W': 29, 'S': 5, 'A': 1, 'N': 2}","{'T': 0.16888262477079047, 'H': 0.14314331805602393, 'E': 0.2036526370817612, 'P': 0.09043560284848329, 'U': 0.10521874420117364, 'L': 0.11341342115292141, 'I': 0.14694834580060218, 'C': 0.09845469383194429, 'Y': 0.09692031190452913, 'G': 0.08034140496708762, 'R': 0.07590187338256392, 'M': 0.07503990590188336, 'W': 0.07505786355773088, 'S': 0.07500997647547085, 'A': 0.07500199529509417, 'N': 0.07500399059018835}"
