error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.17500000000000002,0.675,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.7000000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.7250000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.75,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.775,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.8,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.8250000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.8500000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.875,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.9,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.925,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.9500000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.9750000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,1.0,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.2,0.025,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.1570082822097673, 'R': 0.08998999297010951, 'E': 0.1655190594544344, 'P': 0.04860199295474364, 'B': 0.032262299427236796, 'L': 0.049368366261135464, 'I': 0.08261821164195962, 'O': 0.13316811810216006, 'N': 0.06999129906998006, 'U': 0.031073364398022413, 'M': 0.025076829404149556, 'Z': 0.02500384147020748, 'G': 0.02500384147020748, 'T': 0.02500192073510374}"
0.2,0.05,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.18200828220976734, 'R': 0.11498999297010952, 'E': 0.19051905945443443, 'P': 0.07360199295474365, 'B': 0.0572622994272368, 'L': 0.07436836626113547, 'I': 0.10761821164195962, 'O': 0.15816811810216005, 'N': 0.09499129906998006, 'U': 0.056073364398022414, 'M': 0.05007682940414956, 'Z': 0.05000384147020748, 'G': 0.05000384147020748, 'T': 0.05000192073510374}"
0.2,0.07500000000000001,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.20700828220976733, 'R': 0.13998999297010953, 'E': 0.21551905945443442, 'P': 0.09860199295474364, 'B': 0.0822622994272368, 'L': 0.09936836626113547, 'I': 0.13261821164195964, 'O': 0.18316811810216005, 'N': 0.11999129906998007, 'U': 0.08107336439802243, 'M': 0.07507682940414957, 'Z': 0.07500384147020749, 'G': 0.07500384147020749, 'T': 0.07500192073510376}"
0.2,0.1,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.23200828220976732, 'R': 0.16498999297010952, 'E': 0.24051905945443441, 'P': 0.12360199295474364, 'B': 0.10726229942723679, 'L': 0.12436836626113547, 'I': 0.1576182116419596, 'O': 0.20816811810216007, 'N': 0.14499129906998007, 'U': 0.10607336439802242, 'M': 0.10007682940414957, 'Z': 0.10000384147020748, 'G': 0.10000384147020748, 'T': 0.10000192073510375}"
0.2,0.125,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.25700828220976735, 'R': 0.18998999297010952, 'E': 0.26551905945443444, 'P': 0.14860199295474363, 'B': 0.1322622994272368, 'L': 0.14936836626113548, 'I': 0.18261821164195963, 'O': 0.23316811810216004, 'N': 0.16999129906998006, 'U': 0.13107336439802242, 'M': 0.12507682940414955, 'Z': 0.1250038414702075, 'G': 0.1250038414702075, 'T': 0.12500192073510374}"
0.2,0.15000000000000002,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.28200828220976737, 'R': 0.21498999297010954, 'E': 0.29051905945443446, 'P': 0.17360199295474366, 'B': 0.15726229942723682, 'L': 0.1743683662611355, 'I': 0.20761821164195965, 'O': 0.25816811810216006, 'N': 0.19499129906998008, 'U': 0.15607336439802244, 'M': 0.15007682940414957, 'Z': 0.1500038414702075, 'G': 0.1500038414702075, 'T': 0.15000192073510377}"
0.2,0.17500000000000002,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.30700828220976734, 'R': 0.23998999297010953, 'E': 0.3155190594544344, 'P': 0.19860199295474365, 'B': 0.18226229942723682, 'L': 0.19936836626113547, 'I': 0.23261821164195962, 'O': 0.2831681181021601, 'N': 0.21999129906998008, 'U': 0.18107336439802243, 'M': 0.17507682940414956, 'Z': 0.1750038414702075, 'G': 0.1750038414702075, 'T': 0.17500192073510376}"
0.2,0.2,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.3320082822097673, 'R': 0.2649899929701095, 'E': 0.3405190594544344, 'P': 0.22360199295474364, 'B': 0.2072622994272368, 'L': 0.2243683662611355, 'I': 0.25761821164195964, 'O': 0.30816811810216005, 'N': 0.24499129906998007, 'U': 0.20607336439802243, 'M': 0.20007682940414956, 'Z': 0.2000038414702075, 'G': 0.2000038414702075, 'T': 0.20000192073510376}"
0.2,0.225,10,159,96,0.5546218487394958,0.73109243697479,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'I': 29998, 'O': 56316, 'N': 23424}","{'A': 0.3570082822097673, 'R': 0.2899899929701095, 'E': 0.3655190594544344, 'I': 0.2826182116419596, 'O': 0.33316811810216007, 'N': 0.2699912990699801}"
0.2,0.25,10,159,81,0.5546218487394958,0.773109243697479,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'I': 29998, 'O': 56316}","{'A': 0.38200828220976735, 'R': 0.31498999297010954, 'E': 0.39051905945443444, 'I': 0.3076182116419596, 'O': 0.35816811810216004}"
0.2,0.275,10,159,50,0.5546218487394958,0.8599439775910365,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'E': 73159, 'O': 56316}","{'A': 0.40700828220976737, 'E': 0.41551905945443446, 'O': 0.38316811810216006}"
0.2,0.30000000000000004,10,159,50,0.5546218487394958,0.8599439775910365,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'E': 73159, 'O': 56316}","{'A': 0.4320082822097674, 'E': 0.4405190594544345, 'O': 0.4081681181021601}"
0.2,0.325,10,159,34,0.5546218487394958,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'E': 73159}","{'A': 0.4570082822097673, 'E': 0.4655190594544344}"
0.2,0.35000000000000003,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.375,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.4,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.42500000000000004,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.45,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.47500000000000003,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.5,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.525,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.55,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.5750000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.6000000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.625,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.65,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.675,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.7000000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.7250000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.75,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.775,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.8,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.8250000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.8500000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.875,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.9,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.925,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.9500000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,0.9750000000000001,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.2,1.0,10,159,0,0.5546218487394958,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}",{},{}
0.225,0.025,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.1570082822097673, 'R': 0.08998999297010951, 'E': 0.1655190594544344, 'P': 0.04860199295474364, 'B': 0.032262299427236796, 'L': 0.049368366261135464, 'I': 0.08261821164195962, 'O': 0.13316811810216006, 'N': 0.06999129906998006, 'U': 0.031073364398022413, 'M': 0.025076829404149556, 'Z': 0.02500384147020748, 'G': 0.02500384147020748, 'T': 0.02500192073510374}"
0.225,0.05,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.18200828220976734, 'R': 0.11498999297010952, 'E': 0.19051905945443443, 'P': 0.07360199295474365, 'B': 0.0572622994272368, 'L': 0.07436836626113547, 'I': 0.10761821164195962, 'O': 0.15816811810216005, 'N': 0.09499129906998006, 'U': 0.056073364398022414, 'M': 0.05007682940414956, 'Z': 0.05000384147020748, 'G': 0.05000384147020748, 'T': 0.05000192073510374}"
0.225,0.07500000000000001,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.20700828220976733, 'R': 0.13998999297010953, 'E': 0.21551905945443442, 'P': 0.09860199295474364, 'B': 0.0822622994272368, 'L': 0.09936836626113547, 'I': 0.13261821164195964, 'O': 0.18316811810216005, 'N': 0.11999129906998007, 'U': 0.08107336439802243, 'M': 0.07507682940414957, 'Z': 0.07500384147020749, 'G': 0.07500384147020749, 'T': 0.07500192073510376}"
0.225,0.1,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.23200828220976732, 'R': 0.16498999297010952, 'E': 0.24051905945443441, 'P': 0.12360199295474364, 'B': 0.10726229942723679, 'L': 0.12436836626113547, 'I': 0.1576182116419596, 'O': 0.20816811810216007, 'N': 0.14499129906998007, 'U': 0.10607336439802242, 'M': 0.10007682940414957, 'Z': 0.10000384147020748, 'G': 0.10000384147020748, 'T': 0.10000192073510375}"
0.225,0.125,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.25700828220976735, 'R': 0.18998999297010952, 'E': 0.26551905945443444, 'P': 0.14860199295474363, 'B': 0.1322622994272368, 'L': 0.14936836626113548, 'I': 0.18261821164195963, 'O': 0.23316811810216004, 'N': 0.16999129906998006, 'U': 0.13107336439802242, 'M': 0.12507682940414955, 'Z': 0.1250038414702075, 'G': 0.1250038414702075, 'T': 0.12500192073510374}"
0.225,0.15000000000000002,10,159,159,0.5546218487394958,0.5546218487394958,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'B': 3781, 'L': 12687, 'I': 29998, 'O': 56316, 'N': 23424, 'U': 3162, 'M': 40, 'Z': 2, 'G': 2, 'T': 1}","{'A': 0.28200828220976737, 'R': 0.21498999297010954, 'E': 0.29051905945443446, 'P': 0.17360199295474366, 'B': 0.15726229942723682, 'L': 0.1743683662611355, 'I': 0.20761821164195965, 'O': 0.25816811810216006, 'N': 0.19499129906998008, 'U': 0.15607336439802244, 'M': 0.15007682940414957, 'Z': 0.1500038414702075, 'G': 0.1500038414702075, 'T': 0.15000192073510377}"
