error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.1,1.0,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 1.1193410512005637, 'T': 1.0937354311317364, 'O': 1.0000462644976922, 'A': 1.0000106764225443, 'I': 1.0000106764225443, 'S': 1.0000071176150296, 'R': 1.0000035588075147, 'H': 1.0000035588075147}"
0.125,0.025,17,17,4,0.9507246376811594,0.9507246376811594,0.9884057971014493,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 13, 'T': 0, 'S': 0, 'I': 0, 'H': 0}","{'E': 0.026747374489755973, 'T': 0.025014235230059113, 'S': 0.025007117615029557, 'I': 0.025007117615029557, 'H': 0.02500355880751478}"
0.125,0.05,17,17,5,0.9507246376811594,0.9507246376811594,0.9855072463768116,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 25, 'T': 0, 'S': 0, 'I': 0, 'H': 0}","{'E': 0.05174737448975598, 'T': 0.050014235230059115, 'S': 0.05000711761502956, 'I': 0.05000711761502956, 'H': 0.05000355880751478}"
0.125,0.07500000000000001,17,17,6,0.9507246376811594,0.9507246376811594,0.9826086956521739,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 38, 'T': 0, 'S': 0, 'I': 0, 'H': 0}","{'E': 0.07674737448975598, 'T': 0.07501423523005912, 'S': 0.07500711761502957, 'I': 0.07500711761502957, 'H': 0.07500355880751479}"
0.125,0.1,17,17,6,0.9507246376811594,0.9507246376811594,0.9826086956521739,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 50, 'T': 0, 'S': 0, 'I': 0, 'H': 0}","{'E': 0.10174737448975597, 'T': 0.10001423523005912, 'S': 0.10000711761502956, 'I': 0.10000711761502956, 'H': 0.10000355880751478}"
0.125,0.125,17,17,7,0.9507246376811594,0.9507246376811594,0.9797101449275363,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}","{'E': 62, 'T': 1, 'S': 0, 'I': 0, 'H': 0}","{'E': 0.12674737448975598, 'T': 0.1250142352300591, 'S': 0.12500711761502956, 'I': 0.12500711761502956, 'H': 0.12500355880751476}"
0.125,0.15000000000000002,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.151747374489756, 'T': 0.15001423523005913, 'S': 0.15000711761502958, 'I': 0.15000711761502958, 'H': 0.1500035588075148}"
0.125,0.17500000000000002,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.176747374489756, 'T': 0.17501423523005913, 'S': 0.17500711761502957, 'I': 0.17500711761502957, 'H': 0.17500355880751478}"
0.125,0.2,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.201747374489756, 'T': 0.20001423523005912, 'S': 0.20000711761502957, 'I': 0.20000711761502957, 'H': 0.20000355880751478}"
0.125,0.225,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.226747374489756, 'T': 0.22501423523005912, 'S': 0.22500711761502956, 'I': 0.22500711761502956, 'H': 0.22500355880751477}"
0.125,0.25,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.251747374489756, 'T': 0.2500142352300591, 'S': 0.25000711761502953, 'I': 0.25000711761502953, 'H': 0.2500035588075148}"
0.125,0.275,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.276747374489756, 'T': 0.27501423523005913, 'S': 0.27500711761502955, 'I': 0.27500711761502955, 'H': 0.2750035588075148}"
0.125,0.30000000000000004,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.301747374489756, 'T': 0.30001423523005916, 'S': 0.3000071176150296, 'I': 0.3000071176150296, 'H': 0.30000355880751484}"
0.125,0.325,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.326747374489756, 'T': 0.3250142352300591, 'S': 0.32500711761502954, 'I': 0.32500711761502954, 'H': 0.3250035588075148}"
0.125,0.35000000000000003,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.351747374489756, 'T': 0.35001423523005915, 'S': 0.35000711761502956, 'I': 0.35000711761502956, 'H': 0.3500035588075148}"
0.125,0.375,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.376747374489756, 'T': 0.3750142352300591, 'S': 0.37500711761502953, 'I': 0.37500711761502953, 'H': 0.3750035588075148}"
0.125,0.4,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.401747374489756, 'T': 0.40001423523005913, 'S': 0.40000711761502955, 'I': 0.40000711761502955, 'H': 0.4000035588075148}"
0.125,0.42500000000000004,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.426747374489756, 'T': 0.42501423523005916, 'S': 0.4250071176150296, 'I': 0.4250071176150296, 'H': 0.42500355880751484}"
0.125,0.45,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.451747374489756, 'T': 0.4500142352300591, 'S': 0.45000711761502954, 'I': 0.45000711761502954, 'H': 0.4500035588075148}"
0.125,0.47500000000000003,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.476747374489756, 'T': 0.47501423523005915, 'S': 0.47500711761502956, 'I': 0.47500711761502956, 'H': 0.4750035588075148}"
0.125,0.5,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.5017473744897559, 'T': 0.5000142352300591, 'S': 0.5000071176150296, 'I': 0.5000071176150296, 'H': 0.5000035588075148}"
0.125,0.525,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.526747374489756, 'T': 0.5250142352300591, 'S': 0.5250071176150296, 'I': 0.5250071176150296, 'H': 0.5250035588075148}"
0.125,0.55,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.551747374489756, 'T': 0.5500142352300591, 'S': 0.5500071176150296, 'I': 0.5500071176150296, 'H': 0.5500035588075148}"
0.125,0.5750000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.576747374489756, 'T': 0.5750142352300591, 'S': 0.5750071176150297, 'I': 0.5750071176150297, 'H': 0.5750035588075149}"
0.125,0.6000000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.601747374489756, 'T': 0.6000142352300591, 'S': 0.6000071176150297, 'I': 0.6000071176150297, 'H': 0.6000035588075149}"
0.125,0.625,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.6267473744897559, 'T': 0.6250142352300591, 'S': 0.6250071176150296, 'I': 0.6250071176150296, 'H': 0.6250035588075148}"
0.125,0.65,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.651747374489756, 'T': 0.6500142352300591, 'S': 0.6500071176150296, 'I': 0.6500071176150296, 'H': 0.6500035588075148}"
0.125,0.675,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.676747374489756, 'T': 0.6750142352300591, 'S': 0.6750071176150296, 'I': 0.6750071176150296, 'H': 0.6750035588075148}"
0.125,0.7000000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.701747374489756, 'T': 0.7000142352300591, 'S': 0.7000071176150297, 'I': 0.7000071176150297, 'H': 0.7000035588075149}"
0.125,0.7250000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.726747374489756, 'T': 0.7250142352300591, 'S': 0.7250071176150297, 'I': 0.7250071176150297, 'H': 0.7250035588075149}"
0.125,0.75,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.7517473744897559, 'T': 0.7500142352300591, 'S': 0.7500071176150296, 'I': 0.7500071176150296, 'H': 0.7500035588075148}"
0.125,0.775,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.776747374489756, 'T': 0.7750142352300591, 'S': 0.7750071176150296, 'I': 0.7750071176150296, 'H': 0.7750035588075148}"
0.125,0.8,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.801747374489756, 'T': 0.8000142352300591, 'S': 0.8000071176150296, 'I': 0.8000071176150296, 'H': 0.8000035588075148}"
0.125,0.8250000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.826747374489756, 'T': 0.8250142352300591, 'S': 0.8250071176150297, 'I': 0.8250071176150297, 'H': 0.8250035588075149}"
0.125,0.8500000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.851747374489756, 'T': 0.8500142352300591, 'S': 0.8500071176150297, 'I': 0.8500071176150297, 'H': 0.8500035588075149}"
0.125,0.875,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.8767473744897559, 'T': 0.8750142352300591, 'S': 0.8750071176150296, 'I': 0.8750071176150296, 'H': 0.8750035588075148}"
0.125,0.9,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.901747374489756, 'T': 0.9000142352300591, 'S': 0.9000071176150296, 'I': 0.9000071176150296, 'H': 0.9000035588075148}"
0.125,0.925,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.926747374489756, 'T': 0.9250142352300591, 'S': 0.9250071176150296, 'I': 0.9250071176150296, 'H': 0.9250035588075148}"
0.125,0.9500000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.951747374489756, 'T': 0.9500142352300591, 'S': 0.9500071176150297, 'I': 0.9500071176150297, 'H': 0.9500035588075149}"
0.125,0.9750000000000001,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 0.976747374489756, 'T': 0.9750142352300591, 'S': 0.9750071176150297, 'I': 0.9750071176150297, 'H': 0.9750035588075149}"
0.125,1.0,17,0,0,0.9507246376811594,1.0,1.0,"{'E': 491, 'T': 4, 'S': 2, 'I': 2, 'H': 1}",{},{},"{'E': 1.001747374489756, 'T': 1.0000142352300592, 'S': 1.0000071176150296, 'I': 1.0000071176150296, 'H': 1.0000035588075147}"
0.15000000000000002,0.025,16,16,2,0.9536231884057971,0.9536231884057971,0.9942028985507246,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 2, 'T': 0, 'I': 0, 'S': 0, 'M': 0, 'R': 0, 'H': 0}","{'E': 0.025256234141064014, 'T': 0.025014235230059113, 'I': 0.025010676422544335, 'S': 0.02500355880751478, 'M': 0.02500355880751478, 'R': 0.02500355880751478, 'H': 0.02500355880751478}"
0.15000000000000002,0.05,16,16,3,0.9536231884057971,0.9536231884057971,0.991304347826087,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 4, 'T': 0, 'I': 0, 'S': 0, 'M': 0, 'R': 0, 'H': 0}","{'E': 0.05025623414106402, 'T': 0.050014235230059115, 'I': 0.05001067642254434, 'S': 0.05000355880751478, 'M': 0.05000355880751478, 'R': 0.05000355880751478, 'H': 0.05000355880751478}"
0.15000000000000002,0.07500000000000001,16,16,3,0.9536231884057971,0.9536231884057971,0.991304347826087,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 5, 'T': 0, 'I': 0, 'S': 0, 'M': 0, 'R': 0, 'H': 0}","{'E': 0.07525623414106403, 'T': 0.07501423523005912, 'I': 0.07501067642254435, 'S': 0.07500355880751479, 'M': 0.07500355880751479, 'R': 0.07500355880751479, 'H': 0.07500355880751479}"
0.15000000000000002,0.1,16,16,3,0.9536231884057971,0.9536231884057971,0.991304347826087,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 7, 'T': 0, 'I': 0, 'S': 0, 'M': 0, 'R': 0, 'H': 0}","{'E': 0.10025623414106402, 'T': 0.10001423523005912, 'I': 0.10001067642254434, 'S': 0.10000355880751478, 'M': 0.10000355880751478, 'R': 0.10000355880751478, 'H': 0.10000355880751478}"
0.15000000000000002,0.125,16,16,5,0.9536231884057971,0.9536231884057971,0.9855072463768116,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 9, 'T': 1, 'I': 0, 'S': 0, 'M': 0, 'R': 0, 'H': 0}","{'E': 0.12525623414106402, 'T': 0.1250142352300591, 'I': 0.12501067642254432, 'S': 0.12500355880751476, 'M': 0.12500355880751476, 'R': 0.12500355880751476, 'H': 0.12500355880751476}"
0.15000000000000002,0.15000000000000002,16,16,5,0.9536231884057971,0.9536231884057971,0.9855072463768116,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}","{'E': 11, 'T': 1, 'I': 0, 'S': 0, 'M': 0, 'R': 0, 'H': 0}","{'E': 0.15025623414106404, 'T': 0.15001423523005913, 'I': 0.15001067642254434, 'S': 0.1500035588075148, 'M': 0.1500035588075148, 'R': 0.1500035588075148, 'H': 0.1500035588075148}"
0.15000000000000002,0.17500000000000002,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.17525623414106403, 'T': 0.17501423523005913, 'I': 0.17501067642254434, 'S': 0.17500355880751478, 'M': 0.17500355880751478, 'R': 0.17500355880751478, 'H': 0.17500355880751478}"
0.15000000000000002,0.2,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.20025623414106403, 'T': 0.20001423523005912, 'I': 0.20001067642254433, 'S': 0.20000355880751478, 'M': 0.20000355880751478, 'R': 0.20000355880751478, 'H': 0.20000355880751478}"
0.15000000000000002,0.225,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.22525623414106402, 'T': 0.22501423523005912, 'I': 0.22501067642254433, 'S': 0.22500355880751477, 'M': 0.22500355880751477, 'R': 0.22500355880751477, 'H': 0.22500355880751477}"
0.15000000000000002,0.25,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.250256234141064, 'T': 0.2500142352300591, 'I': 0.2500106764225443, 'S': 0.2500035588075148, 'M': 0.2500035588075148, 'R': 0.2500035588075148, 'H': 0.2500035588075148}"
0.15000000000000002,0.275,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.27525623414106404, 'T': 0.27501423523005913, 'I': 0.27501067642254434, 'S': 0.2750035588075148, 'M': 0.2750035588075148, 'R': 0.2750035588075148, 'H': 0.2750035588075148}"
0.15000000000000002,0.30000000000000004,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.30025623414106406, 'T': 0.30001423523005916, 'I': 0.30001067642254436, 'S': 0.30000355880751484, 'M': 0.30000355880751484, 'R': 0.30000355880751484, 'H': 0.30000355880751484}"
0.15000000000000002,0.325,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.325256234141064, 'T': 0.3250142352300591, 'I': 0.32501067642254433, 'S': 0.3250035588075148, 'M': 0.3250035588075148, 'R': 0.3250035588075148, 'H': 0.3250035588075148}"
0.15000000000000002,0.35000000000000003,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.35025623414106405, 'T': 0.35001423523005915, 'I': 0.35001067642254435, 'S': 0.3500035588075148, 'M': 0.3500035588075148, 'R': 0.3500035588075148, 'H': 0.3500035588075148}"
0.15000000000000002,0.375,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.375256234141064, 'T': 0.3750142352300591, 'I': 0.3750106764225443, 'S': 0.3750035588075148, 'M': 0.3750035588075148, 'R': 0.3750035588075148, 'H': 0.3750035588075148}"
0.15000000000000002,0.4,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.40025623414106404, 'T': 0.40001423523005913, 'I': 0.40001067642254434, 'S': 0.4000035588075148, 'M': 0.4000035588075148, 'R': 0.4000035588075148, 'H': 0.4000035588075148}"
0.15000000000000002,0.42500000000000004,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.42525623414106406, 'T': 0.42501423523005916, 'I': 0.42501067642254436, 'S': 0.42500355880751484, 'M': 0.42500355880751484, 'R': 0.42500355880751484, 'H': 0.42500355880751484}"
0.15000000000000002,0.45,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.450256234141064, 'T': 0.4500142352300591, 'I': 0.45001067642254433, 'S': 0.4500035588075148, 'M': 0.4500035588075148, 'R': 0.4500035588075148, 'H': 0.4500035588075148}"
0.15000000000000002,0.47500000000000003,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.47525623414106405, 'T': 0.47501423523005915, 'I': 0.47501067642254435, 'S': 0.4750035588075148, 'M': 0.4750035588075148, 'R': 0.4750035588075148, 'H': 0.4750035588075148}"
0.15000000000000002,0.5,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.500256234141064, 'T': 0.5000142352300591, 'I': 0.5000106764225444, 'S': 0.5000035588075148, 'M': 0.5000035588075148, 'R': 0.5000035588075148, 'H': 0.5000035588075148}"
0.15000000000000002,0.525,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.525256234141064, 'T': 0.5250142352300591, 'I': 0.5250106764225444, 'S': 0.5250035588075148, 'M': 0.5250035588075148, 'R': 0.5250035588075148, 'H': 0.5250035588075148}"
0.15000000000000002,0.55,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.5502562341410641, 'T': 0.5500142352300591, 'I': 0.5500106764225444, 'S': 0.5500035588075148, 'M': 0.5500035588075148, 'R': 0.5500035588075148, 'H': 0.5500035588075148}"
0.15000000000000002,0.5750000000000001,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.5752562341410641, 'T': 0.5750142352300591, 'I': 0.5750106764225444, 'S': 0.5750035588075149, 'M': 0.5750035588075149, 'R': 0.5750035588075149, 'H': 0.5750035588075149}"
0.15000000000000002,0.6000000000000001,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.6002562341410641, 'T': 0.6000142352300591, 'I': 0.6000106764225445, 'S': 0.6000035588075149, 'M': 0.6000035588075149, 'R': 0.6000035588075149, 'H': 0.6000035588075149}"
0.15000000000000002,0.625,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.625256234141064, 'T': 0.6250142352300591, 'I': 0.6250106764225444, 'S': 0.6250035588075148, 'M': 0.6250035588075148, 'R': 0.6250035588075148, 'H': 0.6250035588075148}"
0.15000000000000002,0.65,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.650256234141064, 'T': 0.6500142352300591, 'I': 0.6500106764225444, 'S': 0.6500035588075148, 'M': 0.6500035588075148, 'R': 0.6500035588075148, 'H': 0.6500035588075148}"
0.15000000000000002,0.675,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.6752562341410641, 'T': 0.6750142352300591, 'I': 0.6750106764225444, 'S': 0.6750035588075148, 'M': 0.6750035588075148, 'R': 0.6750035588075148, 'H': 0.6750035588075148}"
0.15000000000000002,0.7000000000000001,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.7002562341410641, 'T': 0.7000142352300591, 'I': 0.7000106764225444, 'S': 0.7000035588075149, 'M': 0.7000035588075149, 'R': 0.7000035588075149, 'H': 0.7000035588075149}"
0.15000000000000002,0.7250000000000001,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.7252562341410641, 'T': 0.7250142352300591, 'I': 0.7250106764225445, 'S': 0.7250035588075149, 'M': 0.7250035588075149, 'R': 0.7250035588075149, 'H': 0.7250035588075149}"
0.15000000000000002,0.75,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.750256234141064, 'T': 0.7500142352300591, 'I': 0.7500106764225444, 'S': 0.7500035588075148, 'M': 0.7500035588075148, 'R': 0.7500035588075148, 'H': 0.7500035588075148}"
0.15000000000000002,0.775,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.775256234141064, 'T': 0.7750142352300591, 'I': 0.7750106764225444, 'S': 0.7750035588075148, 'M': 0.7750035588075148, 'R': 0.7750035588075148, 'H': 0.7750035588075148}"
0.15000000000000002,0.8,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.8002562341410641, 'T': 0.8000142352300591, 'I': 0.8000106764225444, 'S': 0.8000035588075148, 'M': 0.8000035588075148, 'R': 0.8000035588075148, 'H': 0.8000035588075148}"
0.15000000000000002,0.8250000000000001,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.8252562341410641, 'T': 0.8250142352300591, 'I': 0.8250106764225444, 'S': 0.8250035588075149, 'M': 0.8250035588075149, 'R': 0.8250035588075149, 'H': 0.8250035588075149}"
0.15000000000000002,0.8500000000000001,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.8502562341410641, 'T': 0.8500142352300591, 'I': 0.8500106764225445, 'S': 0.8500035588075149, 'M': 0.8500035588075149, 'R': 0.8500035588075149, 'H': 0.8500035588075149}"
0.15000000000000002,0.875,16,0,0,0.9536231884057971,1.0,1.0,"{'E': 72, 'T': 4, 'I': 3, 'S': 1, 'M': 1, 'R': 1, 'H': 1}",{},{},"{'E': 0.875256234141064, 'T': 0.8750142352300591, 'I': 0.8750106764225444, 'S': 0.8750035588075148, 'M': 0.8750035588075148, 'R': 0.8750035588075148, 'H': 0.8750035588075148}"
