error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.17500000000000002,0.925,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.9500000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.9750000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,1.0,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.2,0.025,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.04911044723298358, 'E': 0.14578189532813024, 'R': 0.07818680325739522, 'H': 0.0846511439661761, 'I': 0.10080634838165589, 'S': 0.08772707079149583, 'A': 0.10312176453535435, 'N': 0.09587808863337738, 'Y': 0.048459118786496044, 'B': 0.04126815154492849, 'K': 0.02849006629996499, 'L': 0.03034239922292375, 'G': 0.025410374570330296, 'F': 0.02508659279924401, 'D': 0.025018824521574785, 'O': 0.025003764904314957}"
0.2,0.05,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.07411044723298357, 'E': 0.17078189532813023, 'R': 0.10318680325739521, 'H': 0.1096511439661761, 'I': 0.12580634838165589, 'S': 0.11272707079149584, 'A': 0.12812176453535434, 'N': 0.12087808863337739, 'Y': 0.07345911878649605, 'B': 0.06626815154492849, 'K': 0.053490066299964986, 'L': 0.05534239922292375, 'G': 0.0504103745703303, 'F': 0.05008659279924401, 'D': 0.05001882452157479, 'O': 0.05000376490431496}"
0.2,0.07500000000000001,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.09911044723298358, 'E': 0.19578189532813023, 'R': 0.12818680325739523, 'H': 0.1346511439661761, 'I': 0.1508063483816559, 'S': 0.13772707079149585, 'A': 0.15312176453535437, 'N': 0.1458780886333774, 'Y': 0.09845911878649605, 'B': 0.0912681515449285, 'K': 0.078490066299965, 'L': 0.08034239922292376, 'G': 0.07541037457033031, 'F': 0.07508659279924401, 'D': 0.0750188245215748, 'O': 0.07500376490431497}"
0.2,0.1,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.12411044723298358, 'E': 0.22078189532813025, 'R': 0.15318680325739523, 'H': 0.1596511439661761, 'I': 0.17580634838165587, 'S': 0.16272707079149584, 'A': 0.17812176453535433, 'N': 0.1708780886333774, 'Y': 0.12345911878649604, 'B': 0.11626815154492849, 'K': 0.10349006629996499, 'L': 0.10534239922292375, 'G': 0.10041037457033031, 'F': 0.100086592799244, 'D': 0.10001882452157479, 'O': 0.10000376490431497}"
0.2,0.125,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.14911044723298358, 'E': 0.24578189532813022, 'R': 0.17818680325739522, 'H': 0.1846511439661761, 'I': 0.2008063483816559, 'S': 0.18772707079149584, 'A': 0.20312176453535435, 'N': 0.19587808863337738, 'Y': 0.14845911878649604, 'B': 0.1412681515449285, 'K': 0.12849006629996498, 'L': 0.13034239922292376, 'G': 0.1254103745703303, 'F': 0.125086592799244, 'D': 0.12501882452157478, 'O': 0.12500376490431495}"
0.2,0.15000000000000002,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.1741104472329836, 'E': 0.27078189532813024, 'R': 0.20318680325739524, 'H': 0.20965114396617612, 'I': 0.22580634838165592, 'S': 0.21272707079149586, 'A': 0.22812176453535438, 'N': 0.2208780886333774, 'Y': 0.17345911878649606, 'B': 0.16626815154492852, 'K': 0.153490066299965, 'L': 0.15534239922292378, 'G': 0.15041037457033032, 'F': 0.15008659279924402, 'D': 0.1500188245215748, 'O': 0.15000376490431497}"
0.2,0.17500000000000002,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.1991104472329836, 'E': 0.29578189532813026, 'R': 0.22818680325739524, 'H': 0.23465114396617612, 'I': 0.2508063483816559, 'S': 0.23772707079149585, 'A': 0.25312176453535434, 'N': 0.2458780886333774, 'Y': 0.19845911878649605, 'B': 0.1912681515449285, 'K': 0.178490066299965, 'L': 0.18034239922292378, 'G': 0.17541037457033032, 'F': 0.17508659279924402, 'D': 0.1750188245215748, 'O': 0.17500376490431496}"
0.2,0.2,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.2241104472329836, 'E': 0.32078189532813023, 'R': 0.25318680325739523, 'H': 0.2596511439661761, 'I': 0.2758063483816559, 'S': 0.2627270707914958, 'A': 0.27812176453535437, 'N': 0.27087808863337737, 'Y': 0.22345911878649605, 'B': 0.2162681515449285, 'K': 0.203490066299965, 'L': 0.20534239922292377, 'G': 0.2004103745703303, 'F': 0.200086592799244, 'D': 0.2000188245215748, 'O': 0.20000376490431496}"
0.2,0.225,10,179,103,0.531413612565445,0.7303664921465969,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826}","{'E': 0.34578189532813025, 'R': 0.2781868032573952, 'H': 0.2846511439661761, 'I': 0.3008063483816559, 'S': 0.28772707079149584, 'A': 0.30312176453535433, 'N': 0.2958780886333774}"
0.2,0.25,10,179,103,0.531413612565445,0.7303664921465969,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826}","{'E': 0.3707818953281302, 'R': 0.3031868032573952, 'H': 0.3096511439661761, 'I': 0.3258063483816559, 'S': 0.31272707079149586, 'A': 0.32812176453535435, 'N': 0.3208780886333774}"
0.2,0.275,10,179,45,0.531413612565445,0.8821989528795812,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'E': 32081, 'I': 20135, 'A': 20750}","{'E': 0.39578189532813024, 'I': 0.3508063483816559, 'A': 0.3531217645353544}"
0.2,0.30000000000000004,10,179,15,0.531413612565445,0.9607329842931938,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{'E': 32081},{'E': 0.42078189532813026}
0.2,0.325,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.35000000000000003,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.375,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.4,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.42500000000000004,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.45,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.47500000000000003,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.5,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.525,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.55,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.5750000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.6000000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.625,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.65,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.675,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.7000000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.7250000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.75,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.775,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.8,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.8250000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.8500000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.875,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.9,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.925,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.9500000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,0.9750000000000001,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.2,1.0,10,179,0,0.531413612565445,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}",{},{}
0.225,0.025,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.04911044723298358, 'E': 0.14578189532813024, 'R': 0.07818680325739522, 'H': 0.0846511439661761, 'I': 0.10080634838165589, 'S': 0.08772707079149583, 'A': 0.10312176453535435, 'N': 0.09587808863337738, 'Y': 0.048459118786496044, 'B': 0.04126815154492849, 'K': 0.02849006629996499, 'L': 0.03034239922292375, 'G': 0.025410374570330296, 'F': 0.02508659279924401, 'D': 0.025018824521574785, 'O': 0.025003764904314957}"
0.225,0.05,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.07411044723298357, 'E': 0.17078189532813023, 'R': 0.10318680325739521, 'H': 0.1096511439661761, 'I': 0.12580634838165589, 'S': 0.11272707079149584, 'A': 0.12812176453535434, 'N': 0.12087808863337739, 'Y': 0.07345911878649605, 'B': 0.06626815154492849, 'K': 0.053490066299964986, 'L': 0.05534239922292375, 'G': 0.0504103745703303, 'F': 0.05008659279924401, 'D': 0.05001882452157479, 'O': 0.05000376490431496}"
0.225,0.07500000000000001,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.09911044723298358, 'E': 0.19578189532813023, 'R': 0.12818680325739523, 'H': 0.1346511439661761, 'I': 0.1508063483816559, 'S': 0.13772707079149585, 'A': 0.15312176453535437, 'N': 0.1458780886333774, 'Y': 0.09845911878649605, 'B': 0.0912681515449285, 'K': 0.078490066299965, 'L': 0.08034239922292376, 'G': 0.07541037457033031, 'F': 0.07508659279924401, 'D': 0.0750188245215748, 'O': 0.07500376490431497}"
0.225,0.1,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.12411044723298358, 'E': 0.22078189532813025, 'R': 0.15318680325739523, 'H': 0.1596511439661761, 'I': 0.17580634838165587, 'S': 0.16272707079149584, 'A': 0.17812176453535433, 'N': 0.1708780886333774, 'Y': 0.12345911878649604, 'B': 0.11626815154492849, 'K': 0.10349006629996499, 'L': 0.10534239922292375, 'G': 0.10041037457033031, 'F': 0.100086592799244, 'D': 0.10001882452157479, 'O': 0.10000376490431497}"
0.225,0.125,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.14911044723298358, 'E': 0.24578189532813022, 'R': 0.17818680325739522, 'H': 0.1846511439661761, 'I': 0.2008063483816559, 'S': 0.18772707079149584, 'A': 0.20312176453535435, 'N': 0.19587808863337738, 'Y': 0.14845911878649604, 'B': 0.1412681515449285, 'K': 0.12849006629996498, 'L': 0.13034239922292376, 'G': 0.1254103745703303, 'F': 0.125086592799244, 'D': 0.12501882452157478, 'O': 0.12500376490431495}"
0.225,0.15000000000000002,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.1741104472329836, 'E': 0.27078189532813024, 'R': 0.20318680325739524, 'H': 0.20965114396617612, 'I': 0.22580634838165592, 'S': 0.21272707079149586, 'A': 0.22812176453535438, 'N': 0.2208780886333774, 'Y': 0.17345911878649606, 'B': 0.16626815154492852, 'K': 0.153490066299965, 'L': 0.15534239922292378, 'G': 0.15041037457033032, 'F': 0.15008659279924402, 'D': 0.1500188245215748, 'O': 0.15000376490431497}"
0.225,0.17500000000000002,10,179,179,0.531413612565445,0.531413612565445,"{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 6404, 'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'K': 927, 'L': 1419, 'G': 109, 'F': 23, 'D': 5, 'O': 1}","{'M': 0.1991104472329836, 'E': 0.29578189532813026, 'R': 0.22818680325739524, 'H': 0.23465114396617612, 'I': 0.2508063483816559, 'S': 0.23772707079149585, 'A': 0.25312176453535434, 'N': 0.2458780886333774, 'Y': 0.19845911878649605, 'B': 0.1912681515449285, 'K': 0.178490066299965, 'L': 0.18034239922292378, 'G': 0.17541037457033032, 'F': 0.17508659279924402, 'D': 0.1750188245215748, 'O': 0.17500376490431496}"
