error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.1,0.75,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.8705484712606029, 'T': 0.8486706122863887, 'O': 0.7504781428479995, 'N': 0.7500527086604094, 'I': 0.7500225894258897, 'H': 0.7500150596172598}"
0.1,0.775,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.895548471260603, 'T': 0.8736706122863888, 'O': 0.7754781428479995, 'N': 0.7750527086604094, 'I': 0.7750225894258898, 'H': 0.7750150596172598}"
0.1,0.8,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.9205484712606029, 'T': 0.8986706122863888, 'O': 0.8004781428479996, 'N': 0.8000527086604095, 'I': 0.8000225894258898, 'H': 0.8000150596172598}"
0.1,0.8250000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.945548471260603, 'T': 0.9236706122863888, 'O': 0.8254781428479996, 'N': 0.8250527086604095, 'I': 0.8250225894258898, 'H': 0.8250150596172598}"
0.1,0.8500000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.970548471260603, 'T': 0.9486706122863888, 'O': 0.8504781428479996, 'N': 0.8500527086604095, 'I': 0.8500225894258898, 'H': 0.8500150596172599}"
0.1,0.875,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.9955484712606029, 'T': 0.9736706122863887, 'O': 0.8754781428479995, 'N': 0.8750527086604094, 'I': 0.8750225894258897, 'H': 0.8750150596172598}"
0.1,0.9,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 1.020548471260603, 'T': 0.9986706122863888, 'O': 0.9004781428479995, 'N': 0.9000527086604094, 'I': 0.9000225894258898, 'H': 0.9000150596172598}"
0.1,0.925,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 1.045548471260603, 'T': 1.0236706122863888, 'O': 0.9254781428479996, 'N': 0.9250527086604095, 'I': 0.9250225894258898, 'H': 0.9250150596172598}"
0.1,0.9500000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 1.070548471260603, 'T': 1.0486706122863887, 'O': 0.9504781428479996, 'N': 0.9500527086604095, 'I': 0.9500225894258898, 'H': 0.9500150596172598}"
0.1,0.9750000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 1.095548471260603, 'T': 1.0736706122863888, 'O': 0.9754781428479996, 'N': 0.9750527086604095, 'I': 0.9750225894258898, 'H': 0.9750150596172599}"
0.1,1.0,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 1.1205484712606029, 'T': 1.0986706122863887, 'O': 1.0004781428479994, 'N': 1.0000527086604094, 'I': 1.0000225894258898, 'H': 1.00001505961726}"
0.125,0.025,20,20,7,0.9476439790575917,0.9476439790575917,0.981675392670157,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 70, 'I': 0, 'H': 0, 'N': 0}","{'E': 0.032985362052023445, 'I': 0.025026354330204698, 'H': 0.02501505961725983, 'N': 0.025007529808629914}"
0.125,0.05,20,20,7,0.9476439790575917,0.9476439790575917,0.981675392670157,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 123, 'I': 0, 'H': 0, 'N': 0}","{'E': 0.057985362052023454, 'I': 0.0500263543302047, 'H': 0.05001505961725983, 'N': 0.050007529808629915}"
0.125,0.07500000000000001,20,20,9,0.9476439790575917,0.9476439790575917,0.9764397905759162,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 176, 'I': 1, 'H': 0, 'N': 0}","{'E': 0.08298536205202346, 'I': 0.07502635433020471, 'H': 0.07501505961725984, 'N': 0.07500752980862993}"
0.125,0.1,20,20,9,0.9476439790575917,0.9476439790575917,0.9764397905759162,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 229, 'I': 1, 'H': 0, 'N': 0}","{'E': 0.10798536205202346, 'I': 0.10002635433020471, 'H': 0.10001505961725983, 'N': 0.10000752980862992}"
0.125,0.125,20,20,11,0.9476439790575917,0.9476439790575917,0.9712041884816754,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 2121, 'I': 7, 'H': 4, 'N': 2}","{'E': 282, 'I': 1, 'H': 1, 'N': 0}","{'E': 0.13298536205202344, 'I': 0.1250263543302047, 'H': 0.12501505961725984, 'N': 0.12500752980862992}"
0.125,0.15000000000000002,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.15798536205202346, 'I': 0.15002635433020473, 'H': 0.15001505961725986, 'N': 0.15000752980862994}"
0.125,0.17500000000000002,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.18298536205202345, 'I': 0.17502635433020472, 'H': 0.17501505961725985, 'N': 0.17500752980862994}"
0.125,0.2,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.20798536205202345, 'I': 0.20002635433020471, 'H': 0.20001505961725985, 'N': 0.20000752980862993}"
0.125,0.225,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.23298536205202344, 'I': 0.2250263543302047, 'H': 0.22501505961725984, 'N': 0.22500752980862992}"
0.125,0.25,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.25798536205202344, 'I': 0.2500263543302047, 'H': 0.25001505961725984, 'N': 0.2500075298086299}"
0.125,0.275,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.28298536205202346, 'I': 0.2750263543302047, 'H': 0.27501505961725986, 'N': 0.2750075298086299}"
0.125,0.30000000000000004,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.3079853620520235, 'I': 0.30002635433020475, 'H': 0.3000150596172599, 'N': 0.30000752980862994}"
0.125,0.325,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.33298536205202345, 'I': 0.3250263543302047, 'H': 0.32501505961725985, 'N': 0.3250075298086299}"
0.125,0.35000000000000003,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.35798536205202347, 'I': 0.35002635433020474, 'H': 0.35001505961725987, 'N': 0.3500075298086299}"
0.125,0.375,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.38298536205202344, 'I': 0.3750263543302047, 'H': 0.37501505961725984, 'N': 0.3750075298086299}"
0.125,0.4,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.40798536205202346, 'I': 0.4000263543302047, 'H': 0.40001505961725986, 'N': 0.4000075298086299}"
0.125,0.42500000000000004,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.4329853620520235, 'I': 0.42502635433020475, 'H': 0.4250150596172599, 'N': 0.42500752980862994}"
0.125,0.45,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.45798536205202345, 'I': 0.4500263543302047, 'H': 0.45001505961725985, 'N': 0.4500075298086299}"
0.125,0.47500000000000003,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.48298536205202347, 'I': 0.47502635433020474, 'H': 0.47501505961725987, 'N': 0.4750075298086299}"
0.125,0.5,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.5079853620520235, 'I': 0.5000263543302047, 'H': 0.5000150596172598, 'N': 0.50000752980863}"
0.125,0.525,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.5329853620520235, 'I': 0.5250263543302047, 'H': 0.5250150596172598, 'N': 0.52500752980863}"
0.125,0.55,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.5579853620520235, 'I': 0.5500263543302047, 'H': 0.5500150596172598, 'N': 0.55000752980863}"
0.125,0.5750000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.5829853620520236, 'I': 0.5750263543302048, 'H': 0.5750150596172598, 'N': 0.57500752980863}"
0.125,0.6000000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.6079853620520236, 'I': 0.6000263543302048, 'H': 0.6000150596172599, 'N': 0.60000752980863}"
0.125,0.625,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.6329853620520235, 'I': 0.6250263543302047, 'H': 0.6250150596172598, 'N': 0.62500752980863}"
0.125,0.65,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.6579853620520235, 'I': 0.6500263543302047, 'H': 0.6500150596172598, 'N': 0.65000752980863}"
0.125,0.675,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.6829853620520235, 'I': 0.6750263543302047, 'H': 0.6750150596172598, 'N': 0.67500752980863}"
0.125,0.7000000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.7079853620520236, 'I': 0.7000263543302048, 'H': 0.7000150596172598, 'N': 0.70000752980863}"
0.125,0.7250000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.7329853620520236, 'I': 0.7250263543302048, 'H': 0.7250150596172599, 'N': 0.72500752980863}"
0.125,0.75,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.7579853620520235, 'I': 0.7500263543302047, 'H': 0.7500150596172598, 'N': 0.75000752980863}"
0.125,0.775,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.7829853620520235, 'I': 0.7750263543302047, 'H': 0.7750150596172598, 'N': 0.77500752980863}"
0.125,0.8,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.8079853620520235, 'I': 0.8000263543302047, 'H': 0.8000150596172598, 'N': 0.80000752980863}"
0.125,0.8250000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.8329853620520236, 'I': 0.8250263543302048, 'H': 0.8250150596172598, 'N': 0.82500752980863}"
0.125,0.8500000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.8579853620520236, 'I': 0.8500263543302048, 'H': 0.8500150596172599, 'N': 0.85000752980863}"
0.125,0.875,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.8829853620520235, 'I': 0.8750263543302047, 'H': 0.8750150596172598, 'N': 0.87500752980863}"
0.125,0.9,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.9079853620520235, 'I': 0.9000263543302047, 'H': 0.9000150596172598, 'N': 0.90000752980863}"
0.125,0.925,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.9329853620520235, 'I': 0.9250263543302047, 'H': 0.9250150596172598, 'N': 0.92500752980863}"
0.125,0.9500000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.9579853620520236, 'I': 0.9500263543302048, 'H': 0.9500150596172598, 'N': 0.95000752980863}"
0.125,0.9750000000000001,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 0.9829853620520236, 'I': 0.9750263543302048, 'H': 0.9750150596172599, 'N': 0.97500752980863}"
0.125,1.0,20,0,0,0.9476439790575917,1.0,1.0,"{'E': 2121, 'I': 7, 'H': 4, 'N': 2}",{},{},"{'E': 1.0079853620520234, 'I': 1.0000263543302046, 'H': 1.00001505961726, 'N': 1.00000752980863}"
0.15000000000000002,0.025,6,6,0,0.9842931937172775,0.9842931937172775,1.0,"{'E': 4, 'N': 2, 'I': 1}","{'E': 4, 'N': 2, 'I': 1}","{'E': 0, 'N': 0, 'I': 0}","{'E': 0.02501505961725983, 'N': 0.025007529808629914, 'I': 0.025003764904314957}"
0.15000000000000002,0.05,6,6,0,0.9842931937172775,0.9842931937172775,1.0,"{'E': 4, 'N': 2, 'I': 1}","{'E': 4, 'N': 2, 'I': 1}","{'E': 0, 'N': 0, 'I': 0}","{'E': 0.05001505961725983, 'N': 0.050007529808629915, 'I': 0.05000376490431496}"
0.15000000000000002,0.07500000000000001,6,6,0,0.9842931937172775,0.9842931937172775,1.0,"{'E': 4, 'N': 2, 'I': 1}","{'E': 4, 'N': 2, 'I': 1}","{'E': 0, 'N': 0, 'I': 0}","{'E': 0.07501505961725984, 'N': 0.07500752980862993, 'I': 0.07500376490431497}"
0.15000000000000002,0.1,6,6,0,0.9842931937172775,0.9842931937172775,1.0,"{'E': 4, 'N': 2, 'I': 1}","{'E': 4, 'N': 2, 'I': 1}","{'E': 0, 'N': 0, 'I': 0}","{'E': 0.10001505961725983, 'N': 0.10000752980862992, 'I': 0.10000376490431497}"
0.15000000000000002,0.125,6,6,1,0.9842931937172775,0.9842931937172775,0.9973821989528796,"{'E': 4, 'N': 2, 'I': 1}","{'E': 4, 'N': 2, 'I': 1}","{'E': 1, 'N': 0, 'I': 0}","{'E': 0.12501505961725984, 'N': 0.12500752980862992, 'I': 0.12500376490431495}"
0.15000000000000002,0.15000000000000002,6,6,1,0.9842931937172775,0.9842931937172775,0.9973821989528796,"{'E': 4, 'N': 2, 'I': 1}","{'E': 4, 'N': 2, 'I': 1}","{'E': 1, 'N': 0, 'I': 0}","{'E': 0.15001505961725986, 'N': 0.15000752980862994, 'I': 0.15000376490431497}"
0.15000000000000002,0.17500000000000002,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.17501505961725985, 'N': 0.17500752980862994, 'I': 0.17500376490431496}"
0.15000000000000002,0.2,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.20001505961725985, 'N': 0.20000752980862993, 'I': 0.20000376490431496}"
0.15000000000000002,0.225,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.22501505961725984, 'N': 0.22500752980862992, 'I': 0.22500376490431495}"
0.15000000000000002,0.25,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.25001505961725984, 'N': 0.2500075298086299, 'I': 0.250003764904315}"
0.15000000000000002,0.275,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.27501505961725986, 'N': 0.2750075298086299, 'I': 0.275003764904315}"
0.15000000000000002,0.30000000000000004,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.3000150596172599, 'N': 0.30000752980862994, 'I': 0.300003764904315}"
0.15000000000000002,0.325,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.32501505961725985, 'N': 0.3250075298086299, 'I': 0.325003764904315}"
0.15000000000000002,0.35000000000000003,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.35001505961725987, 'N': 0.3500075298086299, 'I': 0.350003764904315}"
0.15000000000000002,0.375,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.37501505961725984, 'N': 0.3750075298086299, 'I': 0.375003764904315}"
0.15000000000000002,0.4,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.40001505961725986, 'N': 0.4000075298086299, 'I': 0.400003764904315}"
0.15000000000000002,0.42500000000000004,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.4250150596172599, 'N': 0.42500752980862994, 'I': 0.425003764904315}"
0.15000000000000002,0.45,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.45001505961725985, 'N': 0.4500075298086299, 'I': 0.450003764904315}"
0.15000000000000002,0.47500000000000003,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.47501505961725987, 'N': 0.4750075298086299, 'I': 0.475003764904315}"
0.15000000000000002,0.5,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.5000150596172598, 'N': 0.50000752980863, 'I': 0.500003764904315}"
0.15000000000000002,0.525,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.5250150596172598, 'N': 0.52500752980863, 'I': 0.525003764904315}"
0.15000000000000002,0.55,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.5500150596172598, 'N': 0.55000752980863, 'I': 0.550003764904315}"
0.15000000000000002,0.5750000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.5750150596172598, 'N': 0.57500752980863, 'I': 0.575003764904315}"
0.15000000000000002,0.6000000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.6000150596172599, 'N': 0.60000752980863, 'I': 0.6000037649043151}"
0.15000000000000002,0.625,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.6250150596172598, 'N': 0.62500752980863, 'I': 0.625003764904315}"
0.15000000000000002,0.65,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.6500150596172598, 'N': 0.65000752980863, 'I': 0.650003764904315}"
0.15000000000000002,0.675,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.6750150596172598, 'N': 0.67500752980863, 'I': 0.675003764904315}"
0.15000000000000002,0.7000000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.7000150596172598, 'N': 0.70000752980863, 'I': 0.700003764904315}"
0.15000000000000002,0.7250000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.7250150596172599, 'N': 0.72500752980863, 'I': 0.7250037649043151}"
0.15000000000000002,0.75,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.7500150596172598, 'N': 0.75000752980863, 'I': 0.750003764904315}"
0.15000000000000002,0.775,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.7750150596172598, 'N': 0.77500752980863, 'I': 0.775003764904315}"
0.15000000000000002,0.8,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.8000150596172598, 'N': 0.80000752980863, 'I': 0.800003764904315}"
0.15000000000000002,0.8250000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.8250150596172598, 'N': 0.82500752980863, 'I': 0.825003764904315}"
0.15000000000000002,0.8500000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.8500150596172599, 'N': 0.85000752980863, 'I': 0.8500037649043151}"
0.15000000000000002,0.875,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.8750150596172598, 'N': 0.87500752980863, 'I': 0.875003764904315}"
0.15000000000000002,0.9,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.9000150596172598, 'N': 0.90000752980863, 'I': 0.900003764904315}"
0.15000000000000002,0.925,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.9250150596172598, 'N': 0.92500752980863, 'I': 0.925003764904315}"
0.15000000000000002,0.9500000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.9500150596172598, 'N': 0.95000752980863, 'I': 0.950003764904315}"
0.15000000000000002,0.9750000000000001,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 0.9750150596172599, 'N': 0.97500752980863, 'I': 0.9750037649043151}"
0.15000000000000002,1.0,6,0,0,0.9842931937172775,1.0,1.0,"{'E': 4, 'N': 2, 'I': 1}",{},{},"{'E': 1.00001505961726, 'N': 1.00000752980863, 'I': 1.000003764904315}"
0.17500000000000002,0.025,3,3,0,0.9921465968586387,0.9921465968586387,1.0,"{'N': 2, 'I': 1}","{'N': 2, 'I': 1}","{'N': 0, 'I': 0}","{'N': 0.025007529808629914, 'I': 0.025003764904314957}"
0.17500000000000002,0.05,3,3,0,0.9921465968586387,0.9921465968586387,1.0,"{'N': 2, 'I': 1}","{'N': 2, 'I': 1}","{'N': 0, 'I': 0}","{'N': 0.050007529808629915, 'I': 0.05000376490431496}"
0.17500000000000002,0.07500000000000001,3,3,0,0.9921465968586387,0.9921465968586387,1.0,"{'N': 2, 'I': 1}","{'N': 2, 'I': 1}","{'N': 0, 'I': 0}","{'N': 0.07500752980862993, 'I': 0.07500376490431497}"
0.17500000000000002,0.1,3,3,0,0.9921465968586387,0.9921465968586387,1.0,"{'N': 2, 'I': 1}","{'N': 2, 'I': 1}","{'N': 0, 'I': 0}","{'N': 0.10000752980862992, 'I': 0.10000376490431497}"
0.17500000000000002,0.125,3,3,0,0.9921465968586387,0.9921465968586387,1.0,"{'N': 2, 'I': 1}","{'N': 2, 'I': 1}","{'N': 0, 'I': 0}","{'N': 0.12500752980862992, 'I': 0.12500376490431495}"
0.17500000000000002,0.15000000000000002,3,3,0,0.9921465968586387,0.9921465968586387,1.0,"{'N': 2, 'I': 1}","{'N': 2, 'I': 1}","{'N': 0, 'I': 0}","{'N': 0.15000752980862994, 'I': 0.15000376490431497}"
0.17500000000000002,0.17500000000000002,3,3,0,0.9921465968586387,0.9921465968586387,1.0,"{'N': 2, 'I': 1}","{'N': 2, 'I': 1}","{'N': 0, 'I': 0}","{'N': 0.17500752980862994, 'I': 0.17500376490431496}"
0.17500000000000002,0.2,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.20000752980862993, 'I': 0.20000376490431496}"
0.17500000000000002,0.225,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.22500752980862992, 'I': 0.22500376490431495}"
0.17500000000000002,0.25,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.2500075298086299, 'I': 0.250003764904315}"
0.17500000000000002,0.275,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.2750075298086299, 'I': 0.275003764904315}"
0.17500000000000002,0.30000000000000004,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.30000752980862994, 'I': 0.300003764904315}"
0.17500000000000002,0.325,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.3250075298086299, 'I': 0.325003764904315}"
0.17500000000000002,0.35000000000000003,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.3500075298086299, 'I': 0.350003764904315}"
0.17500000000000002,0.375,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.3750075298086299, 'I': 0.375003764904315}"
0.17500000000000002,0.4,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.4000075298086299, 'I': 0.400003764904315}"
0.17500000000000002,0.42500000000000004,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.42500752980862994, 'I': 0.425003764904315}"
0.17500000000000002,0.45,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.4500075298086299, 'I': 0.450003764904315}"
0.17500000000000002,0.47500000000000003,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.4750075298086299, 'I': 0.475003764904315}"
0.17500000000000002,0.5,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.50000752980863, 'I': 0.500003764904315}"
