alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
79.0,8,10,273,383,0.2853403141361257,-0.002617801047120505,"{'M': 349, 'E': 478, 'R': 413, 'C': 347, 'H': 420, 'I': 442, 'S': 421, 'T': 460, 'A': 440, 'N': 436, 'Y': 346, 'B': 321, 'L': 391, 'W': 350, 'O': 447, 'P': 321, 'G': 343, 'F': 345, 'V': 285, 'K': 257, 'D': 373, 'U': 369, '1': 47, '3': 21, '2': 28, 'J': 124, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 10, '0': 27, 'X': 142, 'Q': 115, 'Z': 36}","{'M': 6292, 'E': 32198, 'R': 14171, 'C': 6133, 'H': 15482, 'I': 20443, 'S': 15679, 'T': 25658, 'A': 19933, 'N': 18951, 'Y': 6056, 'B': 4400, 'L': 10726, 'W': 6372, 'O': 21776, 'P': 4400, 'G': 5828, 'F': 5979, 'V': 2769, 'K': 1924, 'D': 8537, 'U': 8114, '1': 64, '3': 24, '2': 33, 'J': 297, '8': 9, '4': 19, '7': 11, '5': 18, '9': 12, '6': 11, '0': 32, 'X': 392, 'Q': 257, 'Z': 45}",0.9988710206528189,0.02483695528083925,-71.27777777777777,145.72222222222223,0.02483695528083925,89880.66666666667,299.8010451393835,0.0010655052173410644,1074,74129090.21064812,0.9995087459396379,0.9988033815708254,0.9995087459396379,0.9996969697393779,0.9992058645438617,0.9988033815708254
80.0,8,10,273,384,0.2853403141361257,-0.005235602094240788,"{'M': 351, 'E': 479, 'R': 414, 'C': 352, 'H': 429, 'I': 446, 'S': 429, 'T': 468, 'A': 448, 'N': 442, 'Y': 352, 'B': 322, 'L': 399, 'W': 349, 'O': 452, 'P': 323, 'G': 350, 'F': 345, 'V': 285, 'K': 264, 'D': 382, 'U': 372, '1': 48, '3': 21, '2': 27, 'J': 124, '8': 9, '4': 16, '7': 10, '5': 16, '9': 10, '6': 11, '0': 27, 'X': 144, 'Q': 112, 'Z': 38}","{'M': 6182, 'E': 30632, 'R': 13617, 'C': 6261, 'H': 16423, 'I': 20303, 'S': 16423, 'T': 26710, 'A': 20816, 'N': 19315, 'Y': 6261, 'B': 4288, 'L': 11289, 'W': 6029, 'O': 21881, 'P': 4343, 'G': 6105, 'F': 5733, 'V': 2679, 'K': 2045, 'D': 9124, 'U': 8049, '1': 65, '3': 24, '2': 32, 'J': 293, '8': 9, '4': 18, '7': 11, '5': 18, '9': 11, '6': 12, '0': 32, 'X': 399, 'Q': 242, 'Z': 48}",0.9986409628332341,0.026202577317444867,3.0833333333333335,158.75,0.026202577317444867,102089.80555555556,319.51495357112094,0.0011253663645282076,1449,74451238.06944443,0.999348409560231,0.998640836263357,0.999348409560231,0.9996573098613527,0.9990059427152018,0.998640836263357
81.0,8,10,273,382,0.2853403141361257,0.0,"{'M': 362, 'E': 489, 'R': 419, 'C': 355, 'H': 433, 'I': 449, 'S': 432, 'T': 469, 'A': 454, 'N': 446, 'Y': 356, 'B': 323, 'L': 401, 'W': 349, 'O': 454, 'P': 326, 'G': 349, 'F': 348, 'V': 290, 'K': 265, 'D': 382, 'U': 378, '1': 47, '3': 21, '2': 28, 'J': 126, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 11, '0': 27, 'X': 144, 'Q': 111, 'Z': 39}","{'M': 6798, 'E': 32599, 'R': 13763, 'C': 6232, 'H': 16358, 'I': 19924, 'S': 16157, 'T': 25488, 'A': 21189, 'N': 19201, 'Y': 6310, 'B': 4182, 'L': 11020, 'W': 5784, 'O': 21189, 'P': 4342, 'G': 5784, 'F': 5712, 'V': 2762, 'K': 2011, 'D': 8711, 'U': 8290, '1': 63, '3': 24, '2': 33, 'J': 299, '8': 9, '4': 18, '7': 11, '5': 18, '9': 12, '6': 12, '0': 32, 'X': 393, 'Q': 235, 'Z': 50}",0.9986657079786911,0.02877639924227796,-16.555555555555557,180.88888888888889,0.02877639924227796,100495.72222222222,317.01060269685337,0.0014427843412176445,1244,74753714.31712961,0.9993385963401857,0.9986620589530082,0.9993385963401857,0.999664023523977,0.9990028420802336,0.9986620589530082
82.0,8,10,273,384,0.2853403141361257,-0.005235602094240788,"{'M': 363, 'E': 492, 'R': 421, 'C': 357, 'H': 435, 'I': 454, 'S': 441, 'T': 480, 'A': 456, 'N': 448, 'Y': 359, 'B': 327, 'L': 402, 'W': 357, 'O': 458, 'P': 327, 'G': 351, 'F': 352, 'V': 292, 'K': 270, 'D': 388, 'U': 381, '1': 45, '3': 21, '2': 28, 'J': 127, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 147, 'Q': 112, 'Z': 37}","{'M': 6597, 'E': 31820, 'R': 13409, 'C': 6129, 'H': 15905, 'I': 20045, 'S': 17111, 'T': 27501, 'A': 20539, 'N': 18633, 'Y': 6281, 'B': 4235, 'L': 10634, 'W': 6129, 'O': 21045, 'P': 4235, 'G': 5693, 'F': 5764, 'V': 2743, 'K': 2082, 'D': 8962, 'U': 8226, '1': 59, '3': 24, '2': 33, 'J': 300, '8': 9, '4': 19, '7': 11, '5': 18, '9': 12, '6': 12, '0': 33, 'X': 405, 'Q': 237, 'Z': 46}",0.9992378297614213,0.02765934119494259,-18.75,130.02777777777777,0.02765934119494259,57599.86111111111,239.99971064797373,0.0012626418387221103,769,74905332.61111113,0.999620836906075,0.9992331492646904,0.999620836906075,0.9998077947587026,0.9994287045419116,0.9992331492646904
83.0,8,10,274,383,0.2827225130890052,-0.002617801047120505,"{'M': 366, 'E': 497, 'R': 429, 'C': 363, 'H': 440, 'I': 459, 'S': 442, 'T': 485, 'A': 462, 'N': 455, 'Y': 363, 'B': 332, 'L': 411, 'W': 358, 'O': 464, 'P': 331, 'G': 353, 'F': 356, 'V': 293, 'K': 268, 'D': 387, 'U': 383, '1': 49, '3': 20, '2': 28, 'J': 130, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 146, 'Q': 112, 'Z': 35}","{'M': 6565, 'E': 31838, 'R': 14055, 'C': 6331, 'H': 16046, 'I': 20167, 'S': 16437, 'T': 27565, 'A': 20908, 'N': 19220, 'Y': 6331, 'B': 4342, 'L': 11313, 'W': 5958, 'O': 21417, 'P': 4289, 'G': 5607, 'F': 5815, 'V': 2690, 'K': 1973, 'D': 8466, 'U': 8067, '1': 66, '3': 22, '2': 33, 'J': 311, '8': 9, '4': 19, '7': 11, '5': 18, '9': 12, '6': 12, '0': 34, 'X': 394, 'Q': 234, 'Z': 43}",0.9993937534128639,0.02941964837814831,27.97222222222222,119.97222222222223,0.02941964837814831,46318.97222222222,215.21842909523855,0.0014027040650768181,833,75498356.10648149,0.9997131719180986,0.9993833363966125,0.9997131719180986,0.9998466461012676,0.9995598620055709,0.9993833363966125
84.0,8,10,274,381,0.2827225130890052,0.002617801047120394,"{'M': 367, 'E': 498, 'R': 431, 'C': 366, 'H': 445, 'I': 468, 'S': 447, 'T': 486, 'A': 467, 'N': 454, 'Y': 363, 'B': 335, 'L': 407, 'W': 362, 'O': 469, 'P': 336, 'G': 358, 'F': 358, 'V': 297, 'K': 273, 'D': 386, 'U': 386, '1': 47, '3': 21, '2': 28, 'J': 130, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 10, '0': 28, 'X': 149, 'Q': 116, 'Z': 38}","{'M': 6380, 'E': 30382, 'R': 13703, 'C': 6304, 'H': 16187, 'I': 21277, 'S': 16577, 'T': 26349, 'A': 21026, 'N': 18016, 'Y': 6082, 'B': 4342, 'L': 10294, 'W': 6009, 'O': 21532, 'P': 4395, 'G': 5727, 'F': 5727, 'V': 2739, 'K': 2041, 'D': 8010, 'U': 8010, '1': 63, '3': 24, '2': 33, 'J': 307, '8': 9, '4': 19, '7': 11, '5': 18, '9': 12, '6': 11, '0': 33, 'X': 406, 'Q': 247, 'Z': 48}",0.9977789910909391,0.02824438561109676,-90.58333333333333,206.08333333333334,0.02824438561109676,175030.25,418.3661673701639,0.001351716623879186,1699,73815048.5138889,0.9990060160248054,0.9976697500076431,0.9990060160248054,0.9994075511800888,0.9984141560895274,0.9976697500076431
85.0,8,10,273,383,0.2853403141361257,-0.002617801047120505,"{'M': 371, 'E': 506, 'R': 436, 'C': 370, 'H': 447, 'I': 466, 'S': 455, 'T': 495, 'A': 472, 'N': 463, 'Y': 368, 'B': 336, 'L': 415, 'W': 367, 'O': 477, 'P': 338, 'G': 358, 'F': 363, 'V': 300, 'K': 268, 'D': 398, 'U': 390, '1': 48, '3': 21, '2': 28, 'J': 130, '8': 9, '4': 16, '7': 10, '5': 15, '9': 11, '6': 10, '0': 27, 'X': 147, 'Q': 112, 'Z': 38}","{'M': 6430, 'E': 31513, 'R': 13850, 'C': 6354, 'H': 15763, 'I': 19706, 'S': 17317, 'T': 27698, 'A': 21145, 'N': 19024, 'Y': 6205, 'B': 4242, 'L': 10815, 'W': 6132, 'O': 22424, 'P': 4344, 'G': 5511, 'F': 5848, 'V': 2755, 'K': 1868, 'D': 8849, 'U': 8051, '1': 64, '3': 24, '2': 33, 'J': 304, '8': 9, '4': 17, '7': 11, '5': 16, '9': 12, '6': 11, '0': 32, 'X': 389, 'Q': 230, 'Z': 48}",0.9989843590622144,0.024826341890243592,39.80555555555556,148.30555555555554,0.024826341890243592,77871.52777777778,279.0547039162354,0.0011175350900404213,966,75718455.73148149,0.9995326580629569,0.9989632641957091,0.9995326580629569,0.9997429572793174,0.9992757354691173,0.9989632641957091
86.0,8,10,275,381,0.2801047120418848,0.002617801047120394,"{'M': 369, 'E': 514, 'R': 435, 'C': 372, 'H': 453, 'I': 471, 'S': 451, 'T': 497, 'A': 475, 'N': 463, 'Y': 371, 'B': 340, 'L': 415, 'W': 370, 'O': 477, 'P': 340, 'G': 365, 'F': 360, 'V': 302, 'K': 275, 'D': 397, 'U': 390, '1': 46, '3': 21, '2': 29, 'J': 130, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 149, 'Q': 116, 'Z': 37}","{'M': 6040, 'E': 32662, 'R': 13053, 'C': 6256, 'H': 16092, 'I': 19834, 'S': 15722, 'T': 26819, 'A': 20777, 'N': 18075, 'Y': 6183, 'B': 4295, 'L': 10340, 'W': 6111, 'O': 21265, 'P': 4295, 'G': 5763, 'F': 5435, 'V': 2737, 'K': 1980, 'D': 8382, 'U': 7723, '1': 60, '3': 24, '2': 34, 'J': 301, '8': 9, '4': 19, '7': 11, '5': 17, '9': 12, '6': 12, '0': 33, 'X': 396, 'Q': 243, 'Z': 46}",0.9987320730923946,0.029025227513228266,-126.52777777777777,183.52777777777777,0.029025227513228266,111246.08333333333,333.5357302199171,0.001513312940978315,1074,74631810.53703703,0.9993791450958388,0.998518934956459,0.9993791450958388,0.9996274891291068,0.9990068655001467,0.998518934956459
87.0,8,10,275,382,0.2801047120418848,0.0,"{'M': 380, 'E': 515, 'R': 444, 'C': 378, 'H': 452, 'I': 474, 'S': 459, 'T': 500, 'A': 478, 'N': 469, 'Y': 371, 'B': 344, 'L': 426, 'W': 373, 'O': 483, 'P': 341, 'G': 367, 'F': 367, 'V': 305, 'K': 276, 'D': 402, 'U': 397, '1': 46, '3': 21, '2': 29, 'J': 131, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 149, 'Q': 116, 'Z': 38}","{'M': 6606, 'E': 31223, 'R': 13821, 'C': 6455, 'H': 15153, 'I': 19510, 'S': 16422, 'T': 26290, 'A': 20426, 'N': 18421, 'Y': 5952, 'B': 4348, 'L': 11235, 'W': 6091, 'O': 21633, 'P': 4199, 'G': 5682, 'F': 5682, 'V': 2753, 'K': 1952, 'D': 8519, 'U': 8041, '1': 60, '3': 24, '2': 34, 'J': 302, '8': 9, '4': 19, '7': 11, '5': 17, '9': 12, '6': 12, '0': 33, 'X': 391, 'Q': 241, 'Z': 47}",0.9991464624383372,0.028488600940105843,-110.69444444444444,165.52777777777777,0.028488600940105843,76364.36111111111,276.3410232142725,0.0012296396403150434,858,73555947.46759257,0.9997788781847216,0.998983329727887,0.9997788781847216,0.9997405221845346,0.9995194577454617,0.998983329727887
88.0,8,10,275,383,0.2801047120418848,-0.002617801047120505,"{'M': 380, 'E': 521, 'R': 448, 'C': 377, 'H': 463, 'I': 483, 'S': 465, 'T': 504, 'A': 484, 'N': 473, 'Y': 378, 'B': 348, 'L': 424, 'W': 381, 'O': 486, 'P': 349, 'G': 372, 'F': 373, 'V': 309, 'K': 280, 'D': 412, 'U': 402, '1': 49, '3': 21, '2': 29, 'J': 131, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 153, 'Q': 117, 'Z': 39}","{'M': 6358, 'E': 31623, 'R': 13811, 'C': 6143, 'H': 16378, 'I': 20553, 'S': 16754, 'T': 26081, 'A': 20787, 'N': 18347, 'Y': 6214, 'B': 4402, 'L': 10509, 'W': 6431, 'O': 21264, 'P': 4453, 'G': 5801, 'F': 5868, 'V': 2802, 'K': 1994, 'D': 9165, 'U': 8177, '1': 65, '3': 24, '2': 34, 'J': 299, '8': 9, '4': 17, '7': 11, '5': 17, '9': 12, '6': 12, '0': 33, 'X': 408, 'Q': 242, 'Z': 49}",0.9992789930570045,0.027735375063712268,-12.88888888888889,137.77777777777777,0.027735375063712268,54322.555555555555,233.07199650656352,0.0011952205095048089,651,74323805.51157407,0.9996882165672976,0.9992767813868281,0.9996882165672976,0.9998173107827413,0.9995055843095101,0.9992767813868281
89.0,8,10,276,382,0.2774869109947644,0.0,"{'M': 383, 'E': 528, 'R': 452, 'C': 381, 'H': 466, 'I': 486, 'S': 470, 'T': 512, 'A': 488, 'N': 478, 'Y': 382, 'B': 352, 'L': 428, 'W': 382, 'O': 495, 'P': 348, 'G': 375, 'F': 374, 'V': 308, 'K': 280, 'D': 414, 'U': 401, '1': 48, '3': 21, '2': 28, 'J': 134, '8': 9, '4': 16, '7': 10, '5': 17, '9': 11, '6': 11, '0': 28, 'X': 152, 'Q': 117, 'Z': 38}","{'M': 6336, 'E': 32383, 'R': 13802, 'C': 6194, 'H': 16154, 'I': 20221, 'S': 16896, 'T': 27067, 'A': 20680, 'N': 18484, 'Y': 6265, 'B': 4455, 'L': 10534, 'W': 6265, 'O': 22369, 'P': 4257, 'G': 5787, 'F': 5722, 'V': 2690, 'K': 1944, 'D': 8996, 'U': 7768, '1': 63, '3': 24, '2': 33, 'J': 309, '8': 9, '4': 17, '7': 11, '5': 19, '9': 12, '6': 12, '0': 33, 'X': 397, 'Q': 240, 'Z': 47}",0.9995447364218433,0.02592528552271341,24.555555555555557,109.55555555555556,0.02592528552271341,34798.833333333336,186.54445404067454,0.0012609809961655002,661,75716790.16898149,0.9998079212842195,0.9995367087625766,0.9998079212842195,0.9998851151924216,0.9996930585435674,0.9995367087625766
90.0,8,10,276,380,0.2774869109947644,0.005235602094240788,"{'M': 385, 'E': 532, 'R': 460, 'C': 385, 'H': 470, 'I': 489, 'S': 471, 'T': 514, 'A': 493, 'N': 486, 'Y': 383, 'B': 356, 'L': 433, 'W': 388, 'O': 494, 'P': 352, 'G': 378, 'F': 380, 'V': 313, 'K': 283, 'D': 417, 'U': 407, '1': 48, '3': 20, '2': 29, 'J': 135, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 27, 'X': 150, 'Q': 120, 'Z': 38}","{'M': 6246, 'E': 32065, 'R': 14422, 'C': 6246, 'H': 16118, 'I': 19904, 'S': 16298, 'T': 26265, 'A': 20807, 'N': 19252, 'Y': 6107, 'B': 4509, 'L': 10679, 'W': 6460, 'O': 21040, 'P': 4310, 'G': 5774, 'F': 5905, 'V': 2770, 'K': 1963, 'D': 8934, 'U': 7990, '1': 63, '3': 22, '2': 34, 'J': 310, '8': 9, '4': 19, '7': 11, '5': 17, '9': 12, '6': 12, '0': 31, 'X': 382, 'Q': 249, 'Z': 47}",0.9994869371949964,0.02493065026765305,-9.13888888888889,113.86111111111111,0.02493065026765305,38620.805555555555,196.5217686556773,0.0010433970103595298,668,74657696.6712963,0.9997589551571568,0.9994858252682,0.9997589551571568,0.9998706904537695,0.9996296767803257,0.9994858252682
91.0,8,10,276,382,0.2774869109947644,0.0,"{'M': 390, 'E': 538, 'R': 463, 'C': 386, 'H': 473, 'I': 496, 'S': 481, 'T': 521, 'A': 496, 'N': 486, 'Y': 385, 'B': 355, 'L': 438, 'W': 391, 'O': 502, 'P': 355, 'G': 383, 'F': 380, 'V': 311, 'K': 284, 'D': 422, 'U': 412, '1': 48, '3': 21, '2': 29, 'J': 131, '8': 9, '4': 17, '7': 10, '5': 16, '9': 10, '6': 11, '0': 29, 'X': 153, 'Q': 116, 'Z': 38}","{'M': 6368, 'E': 32464, 'R': 14252, 'C': 6092, 'H': 15908, 'I': 20481, 'S': 17370, 'T': 26944, 'A': 20481, 'N': 18351, 'Y': 6024, 'B': 4315, 'L': 10823, 'W': 6439, 'O': 21875, 'P': 4315, 'G': 5892, 'F': 5699, 'V': 2633, 'K': 1937, 'D': 9072, 'U': 8123, '1': 63, '3': 23, '2': 34, 'J': 290, '8': 9, '4': 19, '7': 11, '5': 17, '9': 11, '6': 12, '0': 34, 'X': 393, 'Q': 232, 'Z': 47}",0.9995051892985709,0.023129266297461724,40.05555555555556,114.83333333333333,0.023129266297461724,38770.77777777778,196.9029653859428,0.0009935224740772628,709,75693461.71064812,0.9997859310893294,0.9994838286260784,0.9997859310893294,0.9998719644574838,0.9996579229552424,0.9994838286260784
92.0,8,10,276,382,0.2774869109947644,0.0,"{'M': 390, 'E': 542, 'R': 465, 'C': 390, 'H': 476, 'I': 496, 'S': 478, 'T': 525, 'A': 498, 'N': 498, 'Y': 390, 'B': 359, 'L': 442, 'W': 391, 'O': 504, 'P': 355, 'G': 381, 'F': 386, 'V': 321, 'K': 289, 'D': 421, 'U': 418, '1': 48, '3': 21, '2': 29, 'J': 138, '8': 9, '4': 17, '7': 10, '5': 16, '9': 10, '6': 11, '0': 28, 'X': 150, 'Q': 121, 'Z': 37}","{'M': 6144, 'E': 32159, 'R': 13937, 'C': 6144, 'H': 15708, 'I': 19522, 'S': 16054, 'T': 26745, 'A': 19951, 'N': 19951, 'Y': 6144, 'B': 4368, 'L': 10848, 'W': 6211, 'O': 21294, 'P': 4179, 'G': 5566, 'F': 5880, 'V': 2865, 'K': 2001, 'D': 8626, 'U': 8348, '1': 63, '3': 23, '2': 34, 'J': 317, '8': 9, '4': 19, '7': 11, '5': 17, '9': 11, '6': 12, '0': 33, 'X': 374, 'Q': 248, 'Z': 45}",0.9988652214287672,0.025576892290378843,-48.611111111111114,154.11111111111111,0.025576892290378843,87598.77777777778,295.97090697867213,0.0011022577062146507,1125,74639816.0162037,0.9994458955763099,0.9988337612998488,0.9994458955763099,0.9997066810716041,0.9991527391772298,0.9988337612998488
93.0,8,10,276,382,0.2774869109947644,0.0,"{'M': 396, 'E': 546, 'R': 470, 'C': 398, 'H': 479, 'I': 505, 'S': 483, 'T': 530, 'A': 506, 'N': 498, 'Y': 392, 'B': 360, 'L': 445, 'W': 393, 'O': 510, 'P': 362, 'G': 388, 'F': 387, 'V': 319, 'K': 289, 'D': 428, 'U': 419, '1': 49, '3': 21, '2': 29, 'J': 138, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 10, '0': 28, 'X': 155, 'Q': 121, 'Z': 38}","{'M': 6332, 'E': 31867, 'R': 14084, 'C': 6471, 'H': 15517, 'I': 20521, 'S': 16199, 'T': 26840, 'A': 20743, 'N': 19034, 'Y': 6063, 'B': 4279, 'L': 10758, 'W': 6129, 'O': 21653, 'P': 4373, 'G': 5805, 'F': 5742, 'V': 2727, 'K': 1953, 'D': 8954, 'U': 8124, '1': 64, '3': 23, '2': 34, 'J': 314, '8': 9, '4': 19, '7': 10, '5': 17, '9': 12, '6': 10, '0': 32, 'X': 395, 'Q': 246, 'Z': 47}",0.9997231570804984,0.017681545567858,-5.861111111111111,81.58333333333333,0.017681545567858,20828.63888888889,144.32130434862654,0.0007118372742929601,462,75007584.59259258,0.9998621935755584,0.9997226997298373,0.9998621935755584,0.9999305830432306,0.9997927861848915,0.9997226997298373
94.0,8,10,278,384,0.2722513089005235,-0.005235602094240788,"{'M': 403, 'E': 556, 'R': 469, 'C': 396, 'H': 483, 'I': 507, 'S': 489, 'T': 535, 'A': 512, 'N': 503, 'Y': 393, 'B': 364, 'L': 449, 'W': 398, 'O': 512, 'P': 361, 'G': 385, 'F': 392, 'V': 324, 'K': 293, 'D': 428, 'U': 423, '1': 49, '3': 22, '2': 29, 'J': 136, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 160, 'Q': 123, 'Z': 38}","{'M': 6593, 'E': 33663, 'R': 13350, 'C': 6115, 'H': 15497, 'I': 20005, 'S': 16519, 'T': 26937, 'A': 21097, 'N': 19172, 'Y': 5921, 'B': 4332, 'L': 10786, 'W': 6248, 'O': 21097, 'P': 4193, 'G': 5433, 'F': 5858, 'V': 2804, 'K': 1994, 'D': 8618, 'U': 8169, '1': 64, '3': 25, '2': 34, 'J': 302, '8': 9, '4': 19, '7': 10, '5': 17, '9': 12, '6': 12, '0': 32, 'X': 417, 'Q': 251, 'Z': 47}",0.9984361183885516,0.026385349114808998,1.1388888888888888,166.97222222222223,0.026385349114808998,117467.91666666667,342.7359284736088,0.0012238439466677835,1582,76002077.98148149,0.9993055291504735,0.998436101120151,0.9993055291504735,0.9996137521892177,0.9989195495775365,0.998436101120151
95.0,8,10,276,382,0.2774869109947644,0.0,"{'M': 409, 'E': 557, 'R': 476, 'C': 402, 'H': 488, 'I': 510, 'S': 493, 'T': 534, 'A': 510, 'N': 509, 'Y': 396, 'B': 365, 'L': 453, 'W': 399, 'O': 514, 'P': 369, 'G': 395, 'F': 396, 'V': 324, 'K': 295, 'D': 434, 'U': 423, '1': 48, '3': 21, '2': 29, 'J': 137, '8': 9, '4': 16, '7': 10, '5': 15, '9': 10, '6': 11, '0': 28, 'X': 152, 'Q': 121, 'Z': 38}","{'M': 6787, 'E': 32320, 'R': 13785, 'C': 6300, 'H': 15644, 'I': 19721, 'S': 16490, 'T': 25383, 'A': 19721, 'N': 19514, 'Y': 5911, 'B': 4246, 'L': 10814, 'W': 6103, 'O': 20569, 'P': 4432, 'G': 5848, 'F': 5911, 'V': 2731, 'K': 1991, 'D': 8846, 'U': 7873, '1': 62, '3': 23, '2': 34, 'J': 304, '8': 9, '4': 17, '7': 10, '5': 16, '9': 10, '6': 12, '0': 32, 'X': 372, 'Q': 242, 'Z': 46}",0.9981161627138341,0.026486581520193807,-96.72222222222223,202.61111111111111,0.026486581520193807,150854.38888888888,388.39977972301796,0.0012460172619160085,1349,73627996.94212961,0.999223808744484,0.997991613229397,0.999223808744484,0.9994880440717113,0.9987122501919101,0.997991613229397
96.0,8,10,279,383,0.2696335078534031,-0.002617801047120505,"{'M': 407, 'E': 560, 'R': 478, 'C': 405, 'H': 494, 'I': 514, 'S': 497, 'T': 545, 'A': 524, 'N': 509, 'Y': 404, 'B': 370, 'L': 456, 'W': 404, 'O': 525, 'P': 366, 'G': 392, 'F': 399, 'V': 326, 'K': 298, 'D': 435, 'U': 423, '1': 49, '3': 21, '2': 28, 'J': 135, '8': 9, '4': 17, '7': 9, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 156, 'Q': 122, 'Z': 38}","{'M': 6420, 'E': 31713, 'R': 13503, 'C': 6286, 'H': 15956, 'I': 19652, 'S': 16462, 'T': 27134, 'A': 21809, 'N': 18655, 'Y': 6220, 'B': 4345, 'L': 10731, 'W': 6220, 'O': 22037, 'P': 4164, 'G': 5482, 'F': 5902, 'V': 2719, 'K': 2010, 'D': 8613, 'U': 7595, '1': 64, '3': 23, '2': 32, 'J': 293, '8': 9, '4': 18, '7': 9, '5': 17, '9': 12, '6': 12, '0': 32, 'X': 387, 'Q': 244, 'Z': 46}",0.9990434351131604,0.022275066181379678,-21.805555555555557,144.13888888888889,0.022275066181379678,72325.19444444444,268.93343868779954,0.0010864978341369506,1059,75231298.19907409,0.9995248220150942,0.9990371048215873,0.9995248220150942,0.9997597149806177,0.9992846511738631,0.9990371048215873
97.0,8,10,280,384,0.2670157068062827,-0.005235602094240788,"{'M': 409, 'E': 569, 'R': 484, 'C': 405, 'H': 496, 'I': 522, 'S': 501, 'T': 548, 'A': 529, 'N': 516, 'Y': 408, 'B': 376, 'L': 459, 'W': 408, 'O': 527, 'P': 375, 'G': 402, 'F': 403, 'V': 326, 'K': 301, 'D': 445, 'U': 429, '1': 50, '3': 21, '2': 29, 'J': 136, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 156, 'Q': 124, 'Z': 38}","{'M': 6339, 'E': 33115, 'R': 13792, 'C': 6080, 'H': 15611, 'I': 20412, 'S': 16438, 'T': 26679, 'A': 21938, 'N': 19188, 'Y': 6273, 'B': 4491, 'L': 10651, 'W': 6273, 'O': 21491, 'P': 4444, 'G': 5893, 'F': 5955, 'V': 2650, 'K': 2029, 'D': 9213, 'U': 7804, '1': 65, '3': 23, '2': 34, 'J': 294, '8': 9, '4': 18, '7': 10, '5': 17, '9': 12, '6': 12, '0': 32, 'X': 383, 'Q': 249, 'Z': 46}",0.9988155433735311,0.022922222348478818,65.33333333333333,160.5,0.022922222348478818,93235.61111111111,305.3450689156632,0.0008951916978225458,1188,76157997.27083331,0.9995185520367507,0.998758715810101,0.9995185520367507,0.9996940338260326,0.9992127331695746,0.998758715810101
98.0,8,10,280,383,0.2670157068062827,-0.002617801047120505,"{'M': 408, 'E': 570, 'R': 491, 'C': 411, 'H': 500, 'I': 530, 'S': 506, 'T': 550, 'A': 526, 'N': 514, 'Y': 412, 'B': 374, 'L': 470, 'W': 408, 'O': 537, 'P': 375, 'G': 400, 'F': 404, 'V': 329, 'K': 305, 'D': 441, 'U': 433, '1': 50, '3': 21, '2': 29, 'J': 136, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 27, 'X': 157, 'Q': 125, 'Z': 38}","{'M': 6070, 'E': 31849, 'R': 14227, 'C': 6261, 'H': 15598, 'I': 21186, 'S': 16584, 'T': 25978, 'A': 20339, 'N': 17995, 'Y': 6326, 'B': 4270, 'L': 11477, 'W': 6070, 'O': 22754, 'P': 4314, 'G': 5589, 'F': 5825, 'V': 2668, 'K': 2070, 'D': 8525, 'U': 7852, '1': 65, '3': 23, '2': 34, 'J': 292, '8': 9, '4': 18, '7': 10, '5': 17, '9': 12, '6': 12, '0': 31, 'X': 384, 'Q': 251, 'Z': 46}",0.9983137439932235,0.02620244857967028,-16.11111111111111,196.11111111111111,0.02620244857967028,126918.0,356.2555262729268,0.0011167797053107777,1051,74931168.03009257,0.9991567795168568,0.9983102882585727,0.9991567795168568,0.999576730608802,0.9987338670350794,0.9983102882585727
