error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.375,0.47500000000000003,10,119,16,0.6964285714285714,0.9591836734693877,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{'A': 38907},{'A': 0.6023426504762217}
0.375,0.5,10,119,16,0.6964285714285714,0.9591836734693877,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{'A': 38907},{'A': 0.6273426504762216}
0.375,0.525,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.55,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.5750000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.6000000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.625,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.65,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.675,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.7000000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.7250000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.75,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.775,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.8,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.8250000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.8500000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.875,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.9,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.925,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.9500000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,0.9750000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.375,1.0,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.025,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.05584476156187609, 'R': 0.0904698392956502, 'S': 0.11671276143095605, 'T': 0.07023287402219094, 'A': 0.15234265047622164, 'N': 0.07554495466893595, 'H': 0.02812571596897195, '9': 0.025101463031453542, 'Q': 0.02559895918567735, 'B': 0.025216018066965603, 'J': 0.025003273001014632}"
0.4,0.05,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.08084476156187609, 'R': 0.11546983929565019, 'S': 0.14171276143095604, 'T': 0.09523287402219095, 'A': 0.17734265047622166, 'N': 0.10054495466893595, 'H': 0.053125715968971955, '9': 0.05010146303145354, 'Q': 0.05059895918567735, 'B': 0.0502160180669656, 'J': 0.050003273001014634}"
0.4,0.07500000000000001,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.1058447615618761, 'R': 0.1404698392956502, 'S': 0.16671276143095604, 'T': 0.12023287402219096, 'A': 0.20234265047622166, 'N': 0.12554495466893595, 'H': 0.07812571596897196, '9': 0.07510146303145356, 'Q': 0.07559895918567736, 'B': 0.07521601806696561, 'J': 0.07500327300101464}"
0.4,0.1,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.13084476156187608, 'R': 0.16546983929565018, 'S': 0.19171276143095606, 'T': 0.14523287402219096, 'A': 0.22734265047622165, 'N': 0.15054495466893594, 'H': 0.10312571596897195, '9': 0.10010146303145355, 'Q': 0.10059895918567735, 'B': 0.1002160180669656, 'J': 0.10000327300101464}"
0.4,0.125,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.1558447615618761, 'R': 0.1904698392956502, 'S': 0.21671276143095602, 'T': 0.17023287402219095, 'A': 0.2523426504762216, 'N': 0.17554495466893594, 'H': 0.12812571596897196, '9': 0.12510146303145353, 'Q': 0.12559895918567734, 'B': 0.1252160180669656, 'J': 0.12500327300101463}"
0.4,0.15000000000000002,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.18084476156187612, 'R': 0.21546983929565022, 'S': 0.24171276143095605, 'T': 0.19523287402219097, 'A': 0.27734265047622164, 'N': 0.20054495466893596, 'H': 0.15312571596897198, '9': 0.15010146303145355, 'Q': 0.15059895918567737, 'B': 0.15021601806696563, 'J': 0.15000327300101465}"
0.4,0.17500000000000002,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.2058447615618761, 'R': 0.2404698392956502, 'S': 0.26671276143095607, 'T': 0.22023287402219097, 'A': 0.30234265047622166, 'N': 0.22554495466893595, 'H': 0.17812571596897198, '9': 0.17510146303145355, 'Q': 0.17559895918567736, 'B': 0.17521601806696563, 'J': 0.17500327300101465}"
0.4,0.2,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.2308447615618761, 'R': 0.2654698392956502, 'S': 0.29171276143095604, 'T': 0.24523287402219096, 'A': 0.3273426504762217, 'N': 0.25054495466893595, 'H': 0.20312571596897197, '9': 0.20010146303145354, 'Q': 0.20059895918567736, 'B': 0.20021601806696562, 'J': 0.20000327300101464}"
0.4,0.225,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.2558447615618761, 'R': 0.2904698392956502, 'S': 0.31671276143095606, 'T': 0.270232874022191, 'A': 0.35234265047622165, 'N': 0.27554495466893597, 'H': 0.22812571596897196, '9': 0.22510146303145354, 'Q': 0.22559895918567735, 'B': 0.22521601806696562, 'J': 0.22500327300101464}"
0.4,0.25,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.2808447615618761, 'R': 0.3154698392956502, 'S': 0.341712761430956, 'T': 0.29523287402219095, 'A': 0.3773426504762216, 'N': 0.30054495466893594, 'H': 0.25312571596897193, '9': 0.25010146303145353, 'Q': 0.2505989591856774, 'B': 0.2502160180669656, 'J': 0.2500032730010146}"
0.4,0.275,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.3058447615618761, 'R': 0.3404698392956502, 'S': 0.36671276143095605, 'T': 0.32023287402219097, 'A': 0.40234265047622164, 'N': 0.32554495466893596, 'H': 0.27812571596897195, '9': 0.27510146303145355, 'Q': 0.2755989591856774, 'B': 0.2752160180669656, 'J': 0.2750032730010146}"
0.4,0.30000000000000004,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.33084476156187614, 'R': 0.36546983929565025, 'S': 0.39171276143095607, 'T': 0.345232874022191, 'A': 0.42734265047622166, 'N': 0.350544954668936, 'H': 0.303125715968972, '9': 0.3001014630314536, 'Q': 0.3005989591856774, 'B': 0.30021601806696563, 'J': 0.30000327300101465}"
0.4,0.325,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.3558447615618761, 'R': 0.3904698392956502, 'S': 0.41671276143095604, 'T': 0.37023287402219096, 'A': 0.4523426504762217, 'N': 0.37554495466893595, 'H': 0.32812571596897194, '9': 0.32510146303145354, 'Q': 0.3255989591856774, 'B': 0.3252160180669656, 'J': 0.3250032730010146}"
0.4,0.35000000000000003,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.38084476156187613, 'R': 0.41546983929565023, 'S': 0.44171276143095606, 'T': 0.395232874022191, 'A': 0.4773426504762217, 'N': 0.40054495466893597, 'H': 0.35312571596897196, '9': 0.35010146303145356, 'Q': 0.3505989591856774, 'B': 0.3502160180669656, 'J': 0.35000327300101464}"
0.4,0.375,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.4058447615618761, 'R': 0.4404698392956502, 'S': 0.466712761430956, 'T': 0.42023287402219095, 'A': 0.5023426504762216, 'N': 0.42554495466893594, 'H': 0.37812571596897193, '9': 0.37510146303145353, 'Q': 0.3755989591856774, 'B': 0.3752160180669656, 'J': 0.3750032730010146}"
0.4,0.4,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.4308447615618761, 'R': 0.4654698392956502, 'S': 0.49171276143095605, 'T': 0.44523287402219097, 'A': 0.5273426504762216, 'N': 0.45054495466893596, 'H': 0.40312571596897195, '9': 0.40010146303145355, 'Q': 0.4005989591856774, 'B': 0.4002160180669656, 'J': 0.4000032730010146}"
0.4,0.42500000000000004,10,119,88,0.6964285714285714,0.7755102040816326,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443}","{'C': 0.45584476156187614, 'R': 0.49046983929565025, 'S': 0.5167127614309561, 'T': 0.470232874022191, 'A': 0.5523426504762217, 'N': 0.475544954668936}"
0.4,0.45,10,119,60,0.6964285714285714,0.846938775510204,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'R': 20003, 'S': 28021, 'A': 38907, 'N': 15443}","{'R': 0.5154698392956502, 'S': 0.541712761430956, 'A': 0.5773426504762217, 'N': 0.500544954668936}"
0.4,0.47500000000000003,10,119,31,0.6964285714285714,0.9209183673469388,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'S': 28021, 'A': 38907}","{'S': 0.5667127614309561, 'A': 0.6023426504762217}"
0.4,0.5,10,119,16,0.6964285714285714,0.9591836734693877,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{'A': 38907},{'A': 0.6273426504762216}
0.4,0.525,10,119,16,0.6964285714285714,0.9591836734693877,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{'A': 38907},{'A': 0.6523426504762216}
0.4,0.55,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.5750000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.6000000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.625,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.65,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.675,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.7000000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.7250000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.75,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.775,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.8,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.8250000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.8500000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.875,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.9,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.925,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.9500000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,0.9750000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.4,1.0,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.42500000000000004,0.025,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.05584476156187609, 'R': 0.0904698392956502, 'S': 0.11671276143095605, 'T': 0.07023287402219094, 'A': 0.15234265047622164, 'N': 0.07554495466893595, 'H': 0.02812571596897195, '9': 0.025101463031453542, 'Q': 0.02559895918567735, 'B': 0.025216018066965603, 'J': 0.025003273001014632}"
0.42500000000000004,0.05,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.08084476156187609, 'R': 0.11546983929565019, 'S': 0.14171276143095604, 'T': 0.09523287402219095, 'A': 0.17734265047622166, 'N': 0.10054495466893595, 'H': 0.053125715968971955, '9': 0.05010146303145354, 'Q': 0.05059895918567735, 'B': 0.0502160180669656, 'J': 0.050003273001014634}"
0.42500000000000004,0.07500000000000001,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.1058447615618761, 'R': 0.1404698392956502, 'S': 0.16671276143095604, 'T': 0.12023287402219096, 'A': 0.20234265047622166, 'N': 0.12554495466893595, 'H': 0.07812571596897196, '9': 0.07510146303145356, 'Q': 0.07559895918567736, 'B': 0.07521601806696561, 'J': 0.07500327300101464}"
0.42500000000000004,0.1,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.13084476156187608, 'R': 0.16546983929565018, 'S': 0.19171276143095606, 'T': 0.14523287402219096, 'A': 0.22734265047622165, 'N': 0.15054495466893594, 'H': 0.10312571596897195, '9': 0.10010146303145355, 'Q': 0.10059895918567735, 'B': 0.1002160180669656, 'J': 0.10000327300101464}"
0.42500000000000004,0.125,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.1558447615618761, 'R': 0.1904698392956502, 'S': 0.21671276143095602, 'T': 0.17023287402219095, 'A': 0.2523426504762216, 'N': 0.17554495466893594, 'H': 0.12812571596897196, '9': 0.12510146303145353, 'Q': 0.12559895918567734, 'B': 0.1252160180669656, 'J': 0.12500327300101463}"
0.42500000000000004,0.15000000000000002,10,119,119,0.6964285714285714,0.6964285714285714,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}","{'C': 0.18084476156187612, 'R': 0.21546983929565022, 'S': 0.24171276143095605, 'T': 0.19523287402219097, 'A': 0.27734265047622164, 'N': 0.20054495466893596, 'H': 0.15312571596897198, '9': 0.15010146303145355, 'Q': 0.15059895918567737, 'B': 0.15021601806696563, 'J': 0.15000327300101465}"
