alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
68.0,8,10,279,391,0.28826530612244894,0.0025510204081632404,"{'C': 340, 'R': 386, 'I': 382, 'S': 411, 'T': 365, 'A': 432, 'N': 372, '1': 72, 'Y': 28, '0': 60, 'P': 330, 'U': 365, 'O': 422, 'E': 443, 'M': 377, 'L': 321, 'W': 26, '2': 54, '3': 36, 'F': 265, '5': 37, 'D': 367, '8': 20, 'V': 285, 'K': 36, 'H': 247, 'Z': 205, 'G': 263, 'B': 238, 'J': 180, 'Q': 296, '4': 45, 'X': 181, '7': 28, '9': 138, '6': 36}","{'C': 9663, 'R': 18979, 'I': 17898, 'S': 27368, 'T': 13950, 'A': 37211, 'N': 15458, '1': 127, 'Y': 34, '0': 95, 'P': 8341, 'U': 13950, 'O': 32147, 'E': 43705, 'M': 16634, 'L': 7306, 'W': 31, '2': 82, '3': 47, 'F': 3188, '5': 49, 'D': 14365, '8': 23, 'V': 4292, 'K': 47, 'H': 2435, 'Z': 1288, 'G': 3094, 'B': 2127, 'J': 873, 'Q': 5051, '4': 63, 'X': 887, '7': 34, '9': 442, '6': 47}",0.9985878773748426,0.022642071946292183,-116.63888888888889,226.80555555555554,0.022642071946292183,201526.58333333334,448.9171230119579,0.0010043297889844197,1696,130898022.37808639,0.9994093857944909,0.9984856466024569,0.9994093857944909,0.9996152567843523,0.9990248698136518,0.9984856466024569
69.0,8,10,279,389,0.28826530612244894,0.007653061224489832,"{'C': 342, 'R': 393, 'I': 390, 'S': 415, 'T': 365, 'A': 437, 'N': 376, '1': 72, 'Y': 28, '0': 59, 'P': 336, 'U': 367, 'O': 425, 'E': 444, 'M': 376, 'L': 326, 'W': 26, '2': 51, '3': 37, 'F': 273, '5': 37, 'D': 375, '8': 23, 'V': 281, 'K': 36, 'H': 249, 'Z': 203, 'G': 266, 'B': 241, 'J': 180, 'Q': 296, '4': 45, 'X': 182, '7': 28, '9': 137, '6': 36}","{'C': 9393, 'R': 19641, 'I': 18808, 'S': 26981, 'T': 13105, 'A': 37054, 'N': 15364, '1': 125, 'Y': 34, '0': 92, 'P': 8611, 'U': 13490, 'O': 31167, 'E': 40988, 'M': 15364, 'L': 7447, 'W': 31, '2': 75, '3': 49, 'F': 3437, '5': 49, 'D': 15144, '8': 27, 'V': 3865, 'K': 47, 'H': 2413, 'Z': 1212, 'G': 3101, 'B': 2143, 'J': 851, 'Q': 4812, '4': 63, 'X': 878, '7': 34, '9': 426, '6': 47}",0.9973984913862574,0.026217781932706817,-254.5,314.44444444444446,0.026217781932706817,410972.8888888889,641.0716721934365,0.0012693255952156315,2077,127451562.10802467,0.9995564663056872,0.9969117811640879,0.9995564663056872,0.9991945138820975,0.9987513374480183,0.9969117811640879
70.0,8,10,279,392,0.28826530612244894,0.0,"{'C': 345, 'R': 399, 'I': 390, 'S': 423, 'T': 371, 'A': 449, 'N': 379, '1': 73, 'Y': 28, '0': 59, 'P': 339, 'U': 373, 'O': 431, 'E': 456, 'M': 385, 'L': 325, 'W': 26, '2': 53, '3': 37, 'F': 274, '5': 38, 'D': 378, '8': 23, 'V': 289, 'K': 36, 'H': 254, 'Z': 212, 'G': 269, 'B': 244, 'J': 182, 'Q': 295, '4': 47, 'X': 183, '7': 29, '9': 141, '6': 37}","{'C': 9271, 'R': 20024, 'I': 17616, 'S': 28173, 'T': 13437, 'A': 40769, 'N': 15061, '1': 127, 'Y': 34, '0': 92, 'P': 8509, 'U': 13826, 'O': 31567, 'E': 45032, 'M': 16405, 'L': 6964, 'W': 31, '2': 78, '3': 48, 'F': 3342, '5': 50, 'D': 14847, '8': 27, 'V': 4151, 'K': 47, 'H': 2499, 'Z': 1346, 'G': 3108, 'B': 2160, 'J': 855, 'Q': 4526, '4': 66, 'X': 869, '7': 36, '9': 447, '6': 48}",0.9974338554526906,0.019754462256820312,-1.1666666666666667,247.77777777777777,0.019754462256820312,341497.8333333333,584.3781595280007,0.0006954750295157751,2227,135355875.2098765,0.998903211354305,0.9974338452247435,0.998903211354305,0.9993696568915121,0.9982735595989815,0.9974338452247435
71.0,8,10,280,393,0.2857142857142857,-0.0025510204081633514,"{'C': 350, 'R': 405, 'I': 394, 'S': 429, 'T': 380, 'A': 447, 'N': 390, '1': 74, 'Y': 28, '0': 60, 'P': 343, 'U': 380, 'O': 438, 'E': 460, 'M': 390, 'L': 331, 'W': 26, '2': 56, '3': 37, 'F': 275, '5': 38, 'D': 385, '8': 23, 'V': 293, 'K': 37, 'H': 256, 'Z': 212, 'G': 270, 'B': 244, 'J': 183, 'Q': 302, '4': 45, 'X': 188, '7': 30, '9': 144, '6': 36}","{'C': 9418, 'R': 20407, 'I': 17487, 'S': 28575, 'T': 14365, 'A': 36776, 'N': 16532, '1': 129, 'Y': 34, '0': 93, 'P': 8533, 'U': 14365, 'O': 32418, 'E': 44123, 'M': 16532, 'L': 7203, 'W': 31, '2': 84, '3': 48, 'F': 3253, '5': 50, 'D': 15410, '8': 27, 'V': 4204, 'K': 48, 'H': 2477, 'Z': 1306, 'G': 3028, 'B': 2084, 'J': 847, 'Q': 4778, '4': 62, 'X': 913, '7': 37, '9': 461, '6': 46}",0.997985442795779,0.021768715212891712,18.166666666666668,244.22222222222223,0.021768715212891712,268422.55555555556,518.0951221113315,0.0007779384314603123,2131,132645278.75617287,0.9989929796775148,0.9979829628317053,0.9989929796775148,0.9994943528503781,0.9984878417248486,0.9979829628317053
72.0,8,10,280,391,0.2857142857142857,0.0025510204081632404,"{'C': 351, 'R': 408, 'I': 403, 'S': 435, 'T': 376, 'A': 453, 'N': 388, '1': 73, 'Y': 29, '0': 60, 'P': 342, 'U': 381, 'O': 447, 'E': 465, 'M': 396, 'L': 335, 'W': 26, '2': 54, '3': 39, 'F': 280, '5': 38, 'D': 390, '8': 23, 'V': 296, 'K': 36, 'H': 259, 'Z': 212, 'G': 276, 'B': 249, 'J': 184, 'Q': 309, '4': 45, 'X': 187, '7': 28, '9': 142, '6': 37}","{'C': 9047, 'R': 19945, 'I': 18611, 'S': 28978, 'T': 12802, 'A': 37164, 'N': 15119, '1': 125, 'Y': 35, '0': 93, 'P': 7982, 'U': 13721, 'O': 34207, 'E': 43867, 'M': 16892, 'L': 7241, 'W': 31, '2': 80, '3': 51, 'F': 3353, '5': 50, 'D': 15544, '8': 27, 'V': 4199, 'K': 46, 'H': 2492, 'Z': 1269, 'G': 3169, 'B': 2161, 'J': 839, 'Q': 5037, '4': 62, 'X': 878, '7': 34, '9': 438, '6': 48}",0.9982122210195672,0.024851997526218535,2.9722222222222223,265.1388888888889,0.024851997526218535,237922.25,487.7727442159925,0.0009362885752683141,1743,133764897.13425928,0.9991296081032549,0.9982121546364796,0.9991296081032549,0.9995555367354838,0.9986855316959625,0.9982121546364796
73.0,8,10,280,391,0.2857142857142857,0.0025510204081632404,"{'C': 354, 'R': 412, 'I': 406, 'S': 437, 'T': 390, 'A': 458, 'N': 395, '1': 73, 'Y': 28, '0': 60, 'P': 348, 'U': 389, 'O': 449, 'E': 470, 'M': 399, 'L': 342, 'W': 27, '2': 55, '3': 38, 'F': 282, '5': 38, 'D': 395, '8': 22, 'V': 296, 'K': 37, 'H': 257, 'Z': 219, 'G': 272, 'B': 253, 'J': 186, 'Q': 310, '4': 46, 'X': 190, '7': 29, '9': 142, '6': 36}","{'C': 8944, 'R': 19778, 'I': 18221, 'S': 27820, 'T': 14643, 'A': 37045, 'N': 15679, '1': 124, 'Y': 34, '0': 92, 'P': 8237, 'U': 14444, 'O': 32767, 'E': 43628, 'M': 16560, 'L': 7586, 'W': 32, '2': 81, '3': 49, 'F': 3312, '5': 49, 'D': 15679, '8': 25, 'V': 4023, 'K': 48, 'H': 2336, 'Z': 1364, 'G': 2882, 'B': 2209, 'J': 844, 'Q': 4882, '4': 63, 'X': 895, '7': 35, '9': 431, '6': 46}",0.9987078749900722,0.02241927943967659,-17.86111111111111,206.75,0.02241927943967659,172271.97222222222,415.05658918058657,0.0008020231276066461,1862,132174989.1712963,0.9993690001675557,0.9987054777482895,0.9993690001675557,0.999674266911039,0.9990434726161193,0.9987054777482895
74.0,8,10,280,393,0.2857142857142857,-0.0025510204081633514,"{'C': 363, 'R': 415, 'I': 414, 'S': 441, 'T': 391, 'A': 465, 'N': 397, '1': 75, 'Y': 29, '0': 62, 'P': 352, 'U': 392, 'O': 456, 'E': 472, 'M': 401, 'L': 342, 'W': 27, '2': 54, '3': 38, 'F': 285, '5': 37, 'D': 393, '8': 22, 'V': 304, 'K': 38, 'H': 266, 'Z': 216, 'G': 277, 'B': 253, 'J': 188, 'Q': 314, '4': 45, 'X': 192, '7': 29, '9': 146, '6': 38}","{'C': 9594, 'R': 19357, 'I': 19098, 'S': 27472, 'T': 14005, 'A': 37942, 'N': 15186, '1': 129, 'Y': 35, '0': 96, 'P': 8267, 'U': 14196, 'O': 33616, 'E': 41688, 'M': 16028, 'L': 7219, 'W': 32, '2': 79, '3': 49, 'F': 3320, '5': 48, 'D': 14388, '8': 25, 'V': 4305, 'K': 49, 'H': 2556, 'Z': 1270, 'G': 2974, 'B': 2135, 'J': 849, 'Q': 4935, '4': 61, 'X': 900, '7': 35, '9': 451, '6': 49}",0.9990808762711658,0.02364887460489862,-85.88888888888889,198.05555555555554,0.02364887460489862,129691.72222222222,360.1273694433988,0.0007253561766269663,1117,130960945.83641975,0.9996562582173701,0.9990254432098639,0.9996562582173701,0.9997524851890245,0.999408828487577,0.9990254432098639
75.0,8,10,281,391,0.28316326530612246,0.0025510204081632404,"{'C': 367, 'R': 417, 'I': 415, 'S': 446, 'T': 393, 'A': 470, 'N': 405, '1': 74, 'Y': 28, '0': 61, 'P': 360, 'U': 401, 'O': 458, 'E': 479, 'M': 405, 'L': 345, 'W': 27, '2': 54, '3': 39, 'F': 287, '5': 40, 'D': 401, '8': 24, 'V': 308, 'K': 36, 'H': 268, 'Z': 222, 'G': 284, 'B': 259, 'J': 191, 'Q': 314, '4': 45, 'X': 192, '7': 29, '9': 144, '6': 37}","{'C': 9611, 'R': 18709, 'I': 18218, 'S': 27505, 'T': 13594, 'A': 37826, 'N': 15948, '1': 125, 'Y': 34, '0': 93, 'P': 8754, 'U': 15122, 'O': 32257, 'E': 42625, 'M': 15948, 'L': 7163, 'W': 32, '2': 78, '3': 51, 'F': 3282, '5': 52, 'D': 15122, '8': 28, 'V': 4359, 'K': 46, 'H': 2535, 'Z': 1344, 'G': 3151, 'B': 2242, 'J': 866, 'Q': 4726, '4': 61, 'X': 879, '7': 35, '9': 430, '6': 47}",0.9988477354351392,0.024432598866012973,-73.11111111111111,206.05555555555554,0.024432598866012973,158685.88888888888,398.3539743606042,0.0009124968901382061,1294,130716486.87962961,0.9995662880379452,0.9988075691504006,0.9995662880379452,0.9996965995887133,0.9992630192150461,0.9988075691504006
76.0,8,10,281,392,0.28316326530612246,0.0,"{'C': 366, 'R': 421, 'I': 422, 'S': 450, 'T': 396, 'A': 476, 'N': 408, '1': 72, 'Y': 27, '0': 61, 'P': 366, 'U': 401, 'O': 466, 'E': 484, 'M': 411, 'L': 350, 'W': 27, '2': 55, '3': 38, 'F': 288, '5': 38, 'D': 408, '8': 23, 'V': 310, 'K': 38, 'H': 270, 'Z': 223, 'G': 286, 'B': 259, 'J': 193, 'Q': 320, '4': 46, 'X': 195, '7': 29, '9': 144, '6': 36}","{'C': 9016, 'R': 18583, 'I': 18828, 'S': 27184, 'T': 13381, 'A': 38218, 'N': 15667, '1': 119, 'Y': 32, '0': 93, 'P': 9016, 'U': 14290, 'O': 33525, 'E': 42439, 'M': 16297, 'L': 7300, 'W': 32, '2': 80, '3': 49, 'F': 3204, '5': 49, 'D': 15667, '8': 27, 'V': 4296, 'K': 49, 'H': 2516, 'Z': 1326, 'G': 3119, 'B': 2169, 'J': 871, 'Q': 4907, '4': 63, 'X': 896, '7': 35, '9': 423, '6': 46}",0.9990048684998324,0.024116365748697993,-47.72222222222222,198.22222222222223,0.024116365748697993,134707.16666666666,367.0247493925534,0.0009656180636477953,1420,131655885.2067901,0.9995502431656799,0.9989877551033669,0.9995502431656799,0.999744271367027,0.9992946295484073,0.9989877551033669
77.0,8,10,281,394,0.28316326530612246,-0.005102040816326481,"{'C': 379, 'R': 432, 'I': 425, 'S': 459, 'T': 401, 'A': 476, 'N': 408, '1': 76, 'Y': 29, '0': 60, 'P': 364, 'U': 404, 'O': 467, 'E': 490, 'M': 417, 'L': 351, 'W': 27, '2': 58, '3': 40, 'F': 294, '5': 38, 'D': 407, '8': 22, 'V': 312, 'K': 37, 'H': 272, 'Z': 224, 'G': 286, 'B': 264, 'J': 194, 'Q': 320, '4': 47, 'X': 196, '7': 29, '9': 151, '6': 37}","{'C': 10164, 'R': 20217, 'I': 18464, 'S': 28675, 'T': 13526, 'A': 35727, 'N': 14812, '1': 128, 'Y': 35, '0': 90, 'P': 8362, 'U': 14063, 'O': 31802, 'E': 42816, 'M': 16646, 'L': 7059, 'W': 32, '2': 86, '3': 52, 'F': 3343, '5': 49, 'D': 14621, '8': 25, 'V': 4237, 'K': 47, 'H': 2498, 'Z': 1309, 'G': 3008, 'B': 2245, 'J': 864, 'Q': 4706, '4': 64, 'X': 889, '7': 35, '9': 463, '6': 47}",0.9971565443805396,0.02446264152749252,-120.11111111111111,250.44444444444446,0.02446264152749252,392827.05555555556,626.7591687048189,0.0010405296047285525,3180,129709513.49074072,0.9988426260941922,0.9970481363977501,0.9988426260941922,0.9992434461131462,0.9980869478230654,0.9970481363977501
78.0,8,10,281,390,0.28316326530612246,0.005102040816326481,"{'C': 372, 'R': 434, 'I': 428, 'S': 463, 'T': 403, 'A': 488, 'N': 415, '1': 76, 'Y': 29, '0': 62, 'P': 367, 'U': 411, 'O': 476, 'E': 487, 'M': 419, 'L': 361, 'W': 26, '2': 56, '3': 39, 'F': 295, '5': 38, 'D': 408, '8': 24, 'V': 311, 'K': 37, 'H': 271, 'Z': 225, 'G': 287, 'B': 263, 'J': 193, 'Q': 324, '4': 46, 'X': 193, '7': 29, '9': 153, '6': 38}","{'C': 8838, 'R': 19564, 'I': 18119, 'S': 28343, 'T': 13156, 'A': 39002, 'N': 15342, '1': 127, 'Y': 35, '0': 94, 'P': 8288, 'U': 14576, 'O': 33462, 'E': 38507, 'M': 16148, 'L': 7672, 'W': 31, '2': 81, '3': 50, 'F': 3265, '5': 49, 'D': 14026, '8': 28, 'V': 4021, 'K': 47, 'H': 2385, 'Z': 1293, 'G': 2941, 'B': 2146, 'J': 834, 'Q': 4759, '4': 62, 'X': 834, '7': 35, '9': 470, '6': 49}",0.9958498982369045,0.027869589610149553,-190.30555555555554,271.97222222222223,0.027869589610149553,588501.9722222222,767.1388220017432,0.001367520265034057,4298,128982259.03549379,0.9982995125580336,0.9955777548234345,0.9982995125580336,0.9988606393079442,0.9971620893345265,0.9955777548234345
79.0,8,10,281,394,0.28316326530612246,-0.005102040816326481,"{'C': 381, 'R': 442, 'I': 432, 'S': 465, 'T': 411, 'A': 493, 'N': 418, '1': 77, 'Y': 29, '0': 61, 'P': 370, 'U': 416, 'O': 481, 'E': 501, 'M': 424, 'L': 361, 'W': 27, '2': 56, '3': 39, 'F': 303, '5': 39, 'D': 417, '8': 24, 'V': 317, 'K': 38, 'H': 275, 'Z': 230, 'G': 288, 'B': 268, 'J': 196, 'Q': 331, '4': 47, 'X': 198, '7': 29, '9': 151, '6': 36}","{'C': 9449, 'R': 20443, 'I': 18018, 'S': 27329, 'T': 13817, 'A': 38900, 'N': 15096, '1': 129, 'Y': 35, '0': 91, 'P': 8218, 'U': 14719, 'O': 33439, 'E': 43027, 'M': 16285, 'L': 7330, 'W': 32, '2': 81, '3': 50, 'F': 3493, '5': 50, 'D': 14906, '8': 28, 'V': 4181, 'K': 48, 'H': 2432, 'Z': 1347, 'G': 2879, 'B': 2221, 'J': 851, 'Q': 5001, '4': 64, 'X': 874, '7': 35, '9': 449, '6': 45}",0.9996911700592913,0.019689714793619355,-3.8333333333333335,110.66666666666667,0.019689714793619355,41113.055555555555,202.7635459237078,0.0006534272534642505,692,133077035.8950617,0.9998456193847669,0.9996910596392092,0.9998456193847669,0.9999227708987382,0.9997684022061812,0.9996910596392092
80.0,8,10,281,393,0.28316326530612246,-0.0025510204081633514,"{'C': 388, 'R': 442, 'I': 442, 'S': 472, 'T': 418, 'A': 499, 'N': 426, '1': 77, 'Y': 29, '0': 63, 'P': 380, 'U': 417, 'O': 486, 'E': 508, 'M': 428, 'L': 362, 'W': 27, '2': 55, '3': 39, 'F': 303, '5': 41, 'D': 423, '8': 23, 'V': 319, 'K': 38, 'H': 280, 'Z': 231, 'G': 299, 'B': 270, 'J': 192, 'Q': 332, '4': 47, 'X': 202, '7': 29, '9': 152, '6': 37}","{'C': 9837, 'R': 19315, 'I': 19315, 'S': 28074, 'T': 14315, 'A': 39294, 'N': 15819, '1': 128, 'Y': 35, '0': 95, 'P': 8898, 'U': 14137, 'O': 33422, 'E': 43952, 'M': 16219, 'L': 7099, 'W': 32, '2': 78, '3': 50, 'F': 3370, '5': 53, 'D': 15238, '8': 26, 'V': 4128, 'K': 48, 'H': 2512, 'Z': 1330, 'G': 3202, 'B': 2210, 'J': 789, 'Q': 4866, '4': 63, 'X': 904, '7': 35, '9': 449, '6': 47}",0.9992517505480122,0.02148978129677142,107.05555555555556,172.05555555555554,0.02148978129677142,111036.16666666667,333.22089770401055,0.0008228948514415849,1147,134848128.4166667,0.9997219423360012,0.999165628705352,0.9997219423360012,0.999794188255664,0.999516187819198,0.999165628705352
81.0,8,10,281,392,0.28316326530612246,0.0,"{'C': 388, 'R': 447, 'I': 443, 'S': 480, 'T': 418, 'A': 503, 'N': 426, '1': 76, 'Y': 28, '0': 62, 'P': 380, 'U': 420, 'O': 487, 'E': 509, 'M': 435, 'L': 366, 'W': 27, '2': 56, '3': 39, 'F': 307, '5': 39, 'D': 425, '8': 22, 'V': 319, 'K': 36, 'H': 284, 'Z': 233, 'G': 299, 'B': 276, 'J': 200, 'Q': 334, '4': 49, 'X': 201, '7': 29, '9': 152, '6': 39}","{'C': 9383, 'R': 19439, 'I': 18504, 'S': 29182, 'T': 13594, 'A': 38724, 'N': 15005, '1': 125, 'Y': 33, '0': 92, 'P': 8498, 'U': 13934, 'O': 31807, 'E': 41689, 'M': 16766, 'L': 7144, 'W': 32, '2': 80, '3': 50, 'F': 3422, '5': 50, 'D': 14821, '8': 25, 'V': 3978, 'K': 45, 'H': 2561, 'Z': 1332, 'G': 3094, 'B': 2314, 'J': 861, 'Q': 4798, '4': 67, 'X': 873, '7': 35, '9': 442, '6': 50}",0.9988560473294292,0.0233588998663128,-74.47222222222223,198.47222222222223,0.0233588998663128,157780.63888888888,397.2161110641018,0.0008089740614618309,1437,131255478.38734569,0.9995087577996447,0.998814371570163,0.9995087577996447,0.9996995682798956,0.9992084736642795,0.998814371570163
82.0,8,10,282,392,0.2806122448979592,0.0,"{'C': 393, 'R': 459, 'I': 446, 'S': 482, 'T': 422, 'A': 509, 'N': 433, '1': 77, 'Y': 29, '0': 62, 'P': 383, 'U': 427, 'O': 499, 'E': 516, 'M': 436, 'L': 371, 'W': 27, '2': 56, '3': 38, 'F': 308, '5': 40, 'D': 428, '8': 24, 'V': 324, 'K': 37, 'H': 282, 'Z': 234, 'G': 300, 'B': 272, 'J': 204, 'Q': 339, '4': 48, 'X': 204, '7': 30, '9': 153, '6': 38}","{'C': 9527, 'R': 21303, 'I': 18185, 'S': 28178, 'T': 13574, 'A': 39120, 'N': 15522, '1': 127, 'Y': 35, '0': 92, 'P': 8430, 'U': 14427, 'O': 34645, 'E': 42592, 'M': 16100, 'L': 7277, 'W': 32, '2': 80, '3': 48, 'F': 3347, '5': 51, 'D': 14604, '8': 28, 'V': 4081, 'K': 46, 'H': 2420, 'Z': 1316, 'G': 3030, 'B': 2135, 'J': 890, 'Q': 4911, '4': 65, 'X': 890, '7': 36, '9': 442, '6': 48}",0.9991401959987548,0.018814533633746307,58.44444444444444,145.72222222222223,0.018814533633746307,117836.44444444444,343.27313388094393,0.000602120910698457,1401,134399856.60493827,0.9996271158308153,0.9991145286291898,0.9996271158308153,0.9997808582095536,0.9994080557548735,0.9991145286291898
83.0,8,10,283,391,0.27806122448979587,0.0025510204081632404,"{'C': 394, 'R': 458, 'I': 448, 'S': 485, 'T': 427, 'A': 514, 'N': 434, '1': 78, 'Y': 29, '0': 63, 'P': 386, 'U': 432, 'O': 506, 'E': 524, 'M': 440, 'L': 375, 'W': 26, '2': 57, '3': 38, 'F': 308, '5': 40, 'D': 437, '8': 23, 'V': 324, 'K': 37, 'H': 288, 'Z': 236, 'G': 302, 'B': 283, 'J': 203, 'Q': 347, '4': 47, 'X': 206, '7': 29, '9': 154, '6': 38}","{'C': 9214, 'R': 19926, 'I': 17668, 'S': 27565, 'T': 13720, 'A': 39045, 'N': 14928, '1': 128, 'Y': 34, '0': 94, 'P': 8365, 'U': 14572, 'O': 35470, 'E': 44024, 'M': 16046, 'L': 7322, 'W': 30, '2': 81, '3': 48, 'F': 3236, '5': 51, 'D': 15477, '8': 26, 'V': 3937, 'K': 46, 'H': 2529, 'Z': 1318, 'G': 3006, 'B': 2377, 'J': 861, 'Q': 5212, '4': 63, 'X': 895, '7': 34, '9': 442, '6': 48}",0.9983510433627913,0.02189643759845478,64.11111111111111,219.22222222222223,0.02189643759845478,223549.5,472.81021562567787,0.0008626121583078896,2226,135374965.41975307,0.9993478969469041,0.9983201573745528,0.9993478969469041,0.9995873373595621,0.9989355034050339,0.9983201573745528
84.0,8,10,283,391,0.27806122448979587,0.0025510204081632404,"{'C': 399, 'R': 461, 'I': 454, 'S': 494, 'T': 433, 'A': 521, 'N': 444, '1': 77, 'Y': 28, '0': 63, 'P': 394, 'U': 434, 'O': 504, 'E': 529, 'M': 447, 'L': 374, 'W': 26, '2': 57, '3': 40, 'F': 317, '5': 40, 'D': 439, '8': 23, 'V': 335, 'K': 37, 'H': 288, 'Z': 236, 'G': 308, 'B': 277, 'J': 204, 'Q': 345, '4': 46, 'X': 211, '7': 29, '9': 156, '6': 38}","{'C': 9357, 'R': 19579, 'I': 18016, 'S': 28974, 'T': 14033, 'A': 39913, 'N': 15996, '1': 125, 'Y': 33, '0': 93, 'P': 8814, 'U': 14201, 'O': 32624, 'E': 43885, 'M': 16577, 'L': 6939, 'W': 30, '2': 81, '3': 51, 'F': 3493, '5': 51, 'D': 15072, '8': 26, 'V': 4342, 'K': 46, 'H': 2454, 'Z': 1288, 'G': 3132, 'B': 2144, 'J': 855, 'Q': 4899, '4': 61, 'X': 936, '7': 34, '9': 448, '6': 48}",0.999149221408319,0.02219179928712091,86.66666666666667,184.61111111111111,0.02219179928712091,120730.72222222222,347.4632674430813,0.0006856597925395387,1080,134999461.36728394,0.9996881100205759,0.9990927798389622,0.9996881100205759,0.9997764736716268,0.9994646534078246,0.9990927798389622
85.0,8,10,283,391,0.27806122448979587,0.0025510204081632404,"{'C': 404, 'R': 470, 'I': 461, 'S': 494, 'T': 436, 'A': 526, 'N': 450, '1': 78, 'Y': 27, '0': 62, 'P': 393, 'U': 437, 'O': 509, 'E': 534, 'M': 449, 'L': 384, 'W': 27, '2': 57, '3': 38, 'F': 313, '5': 39, 'D': 444, '8': 24, 'V': 332, 'K': 38, 'H': 290, 'Z': 241, 'G': 304, 'B': 281, 'J': 208, 'Q': 345, '4': 49, 'X': 206, '7': 28, '9': 157, '6': 38}","{'C': 9499, 'R': 20654, 'I': 18582, 'S': 27375, 'T': 13850, 'A': 39840, 'N': 16329, '1': 127, 'Y': 32, '0': 91, 'P': 8342, 'U': 14013, 'O': 32641, 'E': 43757, 'M': 16138, 'L': 7500, 'W': 32, '2': 81, '3': 48, 'F': 3221, '5': 49, 'D': 15216, '8': 28, 'V': 4044, 'K': 48, 'H': 2441, 'Z': 1339, 'G': 2891, 'B': 2189, 'J': 883, 'Q': 4722, '4': 66, 'X': 861, '7': 33, '9': 448, '6': 48}",0.999149315987839,0.025244948512685543,53.55555555555556,187.22222222222223,0.025244948512685543,116075.22222222222,340.69813944637593,0.0008967389699296518,952,134500433.55555558,0.9996397544139239,0.9991277631752826,0.9996397544139239,0.9997842945954198,0.9994241267162637,0.9991277631752826
86.0,8,10,285,394,0.2729591836734694,-0.005102040816326481,"{'C': 404, 'R': 470, 'I': 458, 'S': 500, 'T': 438, 'A': 526, 'N': 453, '1': 78, 'Y': 29, '0': 64, 'P': 398, 'U': 441, 'O': 518, 'E': 537, 'M': 457, 'L': 385, 'W': 27, '2': 57, '3': 39, 'F': 322, '5': 40, 'D': 446, '8': 23, 'V': 336, 'K': 38, 'H': 294, 'Z': 243, 'G': 309, 'B': 280, 'J': 207, 'Q': 352, '4': 49, 'X': 207, '7': 30, '9': 154, '6': 39}","{'C': 9095, 'R': 19605, 'I': 17055, 'S': 27769, 'T': 13516, 'A': 37536, 'N': 16092, '1': 126, 'Y': 34, '0': 94, 'P': 8480, 'U': 13996, 'O': 34212, 'E': 42638, 'M': 16858, 'L': 7285, 'W': 32, '2': 80, '3': 49, 'F': 3472, '5': 51, 'D': 14834, '8': 26, 'V': 4097, 'K': 47, 'H': 2488, 'Z': 1341, 'G': 2975, 'B': 2103, 'J': 855, 'Q': 4947, '4': 66, 'X': 855, '7': 36, '9': 424, '6': 49}",0.9989085022432995,0.021454901984122594,-64.22222222222223,197.66666666666666,0.021454901984122594,149378.44444444444,386.49507686960834,0.0007456780938760979,1371,131960161.09567904,0.9994812291689132,0.9988775091051388,0.9994812291689132,0.999717080969371,0.9991984569084248,0.9988775091051388
87.0,8,10,285,390,0.2729591836734694,0.005102040816326481,"{'C': 409, 'R': 472, 'I': 470, 'S': 503, 'T': 445, 'A': 533, 'N': 455, '1': 77, 'Y': 29, '0': 64, 'P': 402, 'U': 446, 'O': 520, 'E': 542, 'M': 458, 'L': 391, 'W': 27, '2': 56, '3': 38, 'F': 322, '5': 39, 'D': 453, '8': 24, 'V': 337, 'K': 38, 'H': 295, 'Z': 244, 'G': 312, 'B': 287, 'J': 209, 'Q': 354, '4': 47, 'X': 213, '7': 30, '9': 159, '6': 38}","{'C': 9236, 'R': 19067, 'I': 18634, 'S': 27210, 'T': 13981, 'A': 38374, 'N': 15685, '1': 123, 'Y': 34, '0': 94, 'P': 8519, 'U': 14143, 'O': 33064, 'E': 42541, 'M': 16235, 'L': 7503, 'W': 31, '2': 78, '3': 47, 'F': 3362, '5': 49, 'D': 15328, '8': 27, 'V': 4007, 'K': 47, 'H': 2447, 'Z': 1327, 'G': 2990, 'B': 2225, 'J': 861, 'Q': 4885, '4': 62, 'X': 905, '7': 36, '9': 448, '6': 47}",0.9995190270299583,0.01607967346653168,-52.166666666666664,134.61111111111111,0.01607967346653168,66728.11111111111,258.317848998305,0.000409438642694717,936,131705830.90432101,0.9998087764244435,0.9994985776064808,0.9998087764244435,0.9998733547712806,0.9996821554132777,0.9994985776064808
