alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
65.0,8,10,253,364,0.30494505494505497,0.0,"{'O': 406, 'R': 375, 'T': 357, 'D': 354, 'X': 183, 'I': 376, 'A': 423, 'G': 279, 'K': 24, 'C': 332, 'H': 247, 'E': 424, 'S': 391, 'N': 358, 'U': 346, 'M': 364, 'P': 312, 'F': 253, '8': 11, '9': 6, '1': 28, '3': 8, '0': 11, 'V': 275, 'L': 320, '4': 6, '7': 7, 'B': 238, '6': 7, '5': 7, '2': 8, 'Q': 269, 'Z': 199, 'W': 51, 'J': 156, 'Y': 29}","{'O': 31919, 'R': 19859, 'T': 15072, 'D': 14394, 'X': 997, 'I': 20166, 'A': 41397, 'G': 4536, 'K': 29, 'C': 10269, 'H': 2758, 'E': 42035, 'S': 25372, 'N': 15305, 'U': 12732, 'M': 16779, 'P': 7550, 'F': 3028, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4263, 'L': 8539, '4': 6, '7': 7, 'B': 2395, '6': 7, '5': 7, '2': 8, 'Q': 3884, 'Z': 1291, 'W': 77, 'J': 639, 'Y': 36}",0.9992810713441607,0.016113091670328414,2.7222222222222223,164.66666666666666,0.016113091670328414,94279.61111111111,307.0498511823628,0.0006033152791719384,821,131905934.91435188,0.999662288930021,0.9992810148310387,0.999662288930021,0.9998213447188296,0.9994836939827166,0.9992810148310387
66.0,8,10,253,365,0.30494505494505497,-0.0027472527472527375,"{'O': 415, 'R': 382, 'T': 357, 'D': 362, 'X': 188, 'I': 382, 'A': 428, 'G': 281, 'K': 25, 'C': 334, 'H': 248, 'E': 430, 'S': 396, 'N': 358, 'U': 355, 'M': 364, 'P': 319, 'F': 253, '8': 12, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 281, 'L': 322, '4': 6, '7': 7, 'B': 238, '6': 7, '5': 7, '2': 8, 'Q': 275, 'Z': 202, 'W': 48, 'J': 156, 'Y': 29}","{'O': 33807, 'R': 20556, 'T': 14094, 'D': 15200, 'X': 1049, 'I': 20556, 'A': 41121, 'G': 4450, 'K': 30, 'C': 9954, 'H': 2683, 'E': 42378, 'S': 25389, 'N': 14309, 'U': 13674, 'M': 15666, 'P': 7930, 'F': 2898, '8': 13, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4450, 'L': 8299, '4': 6, '7': 7, 'B': 2299, '6': 7, '5': 7, '2': 8, 'Q': 4060, 'Z': 1311, 'W': 70, 'J': 623, 'Y': 36}",0.9983430381665565,0.024620224171219746,46.416666666666664,242.69444444444446,0.024620224171219746,219429.80555555556,468.4333523091151,0.0010824118184968095,1807,133222951.59722227,0.9993216064936179,0.9983266076942494,0.9993216064936179,0.9995883986895167,0.9989102844107908,0.9983266076942494
67.0,8,10,254,365,0.30219780219780223,-0.0027472527472527375,"{'O': 413, 'R': 384, 'T': 364, 'D': 367, 'X': 187, 'I': 386, 'A': 432, 'G': 285, 'K': 25, 'C': 338, 'H': 246, 'E': 433, 'S': 401, 'N': 368, 'U': 358, 'M': 373, 'P': 325, 'F': 256, '8': 11, '9': 6, '1': 29, '3': 8, '0': 12, 'V': 279, 'L': 329, '4': 6, '7': 7, 'B': 241, '6': 7, '5': 7, '2': 8, 'Q': 274, 'Z': 202, 'W': 52, 'J': 160, 'Y': 29}","{'O': 30367, 'R': 19738, 'T': 14659, 'D': 15328, 'X': 1003, 'I': 20334, 'A': 40261, 'G': 4502, 'K': 30, 'C': 9952, 'H': 2497, 'E': 40863, 'S': 25410, 'N': 15558, 'U': 13407, 'M': 16760, 'P': 8196, 'F': 2906, '8': 12, '9': 6, '1': 36, '3': 8, '0': 13, 'V': 4113, 'L': 8701, '4': 6, '7': 7, 'B': 2314, '6': 7, '5': 7, '2': 8, 'Q': 3815, 'Z': 1269, 'W': 78, 'J': 650, 'Y': 36}",0.9991566105257027,0.018221679682538742,-68.72222222222223,163.44444444444446,0.018221679682538742,115315.33333333333,339.58111451217854,0.0006928919853241707,1633,129162534.98842594,0.9996813855260006,0.9991205944377223,0.9996813855260006,0.9997768516990571,0.9994583083233362,0.9991205944377223
68.0,8,10,254,364,0.30219780219780223,0.0,"{'O': 420, 'R': 388, 'T': 368, 'D': 369, 'X': 192, 'I': 391, 'A': 438, 'G': 292, 'K': 25, 'C': 344, 'H': 250, 'E': 438, 'S': 405, 'N': 372, 'U': 363, 'M': 375, 'P': 328, 'F': 262, '8': 11, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 285, 'L': 330, '4': 6, '7': 7, 'B': 244, '6': 7, '5': 7, '2': 8, 'Q': 280, 'Z': 202, 'W': 50, 'J': 160, 'Y': 30}","{'O': 31220, 'R': 19543, 'T': 14577, 'D': 14793, 'X': 1054, 'I': 20421, 'A': 40624, 'G': 4761, 'K': 30, 'C': 10248, 'H': 2547, 'E': 40624, 'S': 25067, 'N': 15458, 'U': 13546, 'M': 16153, 'P': 8099, 'F': 3048, '8': 12, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4292, 'L': 8341, '4': 6, '7': 7, 'B': 2328, '6': 7, '5': 7, '2': 8, 'Q': 3985, 'Z': 1230, 'W': 73, 'J': 635, 'Y': 37}",0.9994577952494428,0.016023832186887663,-69.13888888888889,134.63888888888889,0.016023832186887663,75878.80555555556,275.4610781136884,0.0005561934702587014,1052,129293974.99537039,0.9998218824110985,0.999421341102387,0.9998218824110985,0.9998533042022641,0.9996752127424644,0.999421341102387
69.0,8,10,255,364,0.2994505494505495,0.0,"{'O': 424, 'R': 394, 'T': 369, 'D': 375, 'X': 188, 'I': 390, 'A': 443, 'G': 292, 'K': 25, 'C': 346, 'H': 256, 'E': 441, 'S': 414, 'N': 379, 'U': 367, 'M': 383, 'P': 330, 'F': 262, '8': 11, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 292, 'L': 335, '4': 6, '7': 7, 'B': 243, '6': 7, '5': 7, '2': 8, 'Q': 284, 'Z': 206, 'W': 51, 'J': 164, 'Y': 30}","{'O': 30721, 'R': 19927, 'T': 13885, 'D': 15144, 'X': 963, 'I': 18808, 'A': 40401, 'G': 4539, 'K': 30, 'C': 9954, 'H': 2676, 'E': 39253, 'S': 26594, 'N': 16045, 'U': 13490, 'M': 17000, 'P': 7893, 'F': 2924, '8': 12, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4539, 'L': 8487, '4': 6, '7': 7, 'B': 2208, '6': 7, '5': 7, '2': 8, 'Q': 4038, 'Z': 1268, 'W': 75, 'J': 662, 'Y': 37}",0.9979414466897432,0.021092059357879514,-101.72222222222223,249.27777777777777,0.021092059357879514,280282.8888888889,529.4174996058299,0.0009127406369529865,2152,128096592.4884259,0.9992025252469563,0.9978625363655008,0.9992025252469563,0.99945328433723,0.9986562455761244,0.9978625363655008
70.0,8,10,255,363,0.2994505494505495,0.0027472527472527375,"{'O': 431, 'R': 397, 'T': 374, 'D': 377, 'X': 193, 'I': 399, 'A': 451, 'G': 296, 'K': 26, 'C': 349, 'H': 256, 'E': 449, 'S': 414, 'N': 384, 'U': 374, 'M': 383, 'P': 336, 'F': 268, '8': 12, '9': 6, '1': 30, '3': 8, '0': 11, 'V': 291, 'L': 338, '4': 6, '7': 7, 'B': 248, '6': 7, '5': 7, '2': 8, 'Q': 284, 'Z': 210, 'W': 51, 'J': 165, 'Y': 30}","{'O': 31567, 'R': 19462, 'T': 14025, 'D': 14637, 'X': 1012, 'I': 20024, 'A': 41944, 'G': 4592, 'K': 31, 'C': 9817, 'H': 2573, 'E': 40769, 'S': 24788, 'N': 16173, 'U': 14025, 'M': 15944, 'P': 8152, 'F': 3064, '8': 13, '9': 6, '1': 37, '3': 8, '0': 12, 'V': 4273, 'L': 8388, '4': 6, '7': 7, 'B': 2290, '6': 7, '5': 7, '2': 8, 'Q': 3862, 'Z': 1306, 'W': 74, 'J': 657, 'Y': 37}",0.9987977121881145,0.019180576243794614,-48.166666666666664,209.0,0.019180576243794614,159974.5,399.96812372987927,0.0007733092708777641,1331,130583350.92361109,0.9994030806409231,0.998780019438387,0.9994030806409231,0.9996938252085334,0.9990970886111168,0.998780019438387
71.0,8,10,255,364,0.2994505494505495,0.0,"{'O': 438, 'R': 404, 'T': 382, 'D': 382, 'X': 195, 'I': 404, 'A': 455, 'G': 299, 'K': 26, 'C': 356, 'H': 260, 'E': 455, 'S': 422, 'N': 387, 'U': 377, 'M': 392, 'P': 335, 'F': 270, '8': 11, '9': 6, '1': 30, '3': 8, '0': 11, 'V': 297, 'L': 344, '4': 6, '7': 7, 'B': 251, '6': 7, '5': 7, '2': 8, 'Q': 287, 'Z': 210, 'W': 52, 'J': 169, 'Y': 30}","{'O': 32418, 'R': 20123, 'T': 14774, 'D': 14774, 'X': 1015, 'I': 20123, 'A': 41138, 'G': 4579, 'K': 31, 'C': 10248, 'H': 2624, 'E': 41138, 'S': 25904, 'N': 15849, 'U': 13771, 'M': 17003, 'P': 7622, 'F': 3028, '8': 12, '9': 6, '1': 37, '3': 8, '0': 12, 'V': 4450, 'L': 8654, '4': 6, '7': 7, 'B': 2305, '6': 7, '5': 7, '2': 8, 'Q': 3860, 'Z': 1268, 'W': 76, 'J': 684, 'Y': 37}",0.9996404043279118,0.01659205208812767,63.19444444444444,137.19444444444446,0.01659205208812767,51146.86111111111,226.15671803223336,0.0005819907231687693,569,131828936.10648148,0.9998362532457629,0.9996099492335149,0.9998362532457629,0.9999030146526903,0.999739283779489,0.9996099492335149
72.0,8,10,255,366,0.2994505494505495,-0.005494505494505475,"{'O': 440, 'R': 405, 'T': 382, 'D': 391, 'X': 196, 'I': 415, 'A': 462, 'G': 305, 'K': 25, 'C': 356, 'H': 265, 'E': 461, 'S': 429, 'N': 386, 'U': 382, 'M': 395, 'P': 344, 'F': 273, '8': 11, '9': 6, '1': 28, '3': 8, '0': 11, 'V': 298, 'L': 344, '4': 6, '7': 7, 'B': 254, '6': 7, '5': 7, '2': 8, 'Q': 295, 'Z': 213, 'W': 52, 'J': 166, 'Y': 30}","{'O': 31052, 'R': 19134, 'T': 13913, 'D': 15761, 'X': 1003, 'I': 21974, 'A': 42086, 'G': 4763, 'K': 30, 'C': 9698, 'H': 2713, 'E': 41509, 'S': 26670, 'N': 14706, 'U': 13913, 'M': 16659, 'P': 8208, 'F': 3038, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4318, 'L': 8208, '4': 6, '7': 7, 'B': 2321, '6': 7, '5': 7, '2': 8, 'Q': 4140, 'Z': 1287, 'W': 76, 'J': 639, 'Y': 37}",0.9983466197180213,0.020017981967887965,73.11111111111111,252.61111111111111,0.020017981967887965,222150.88888888888,471.32885429272085,0.0007842395608675609,1711,132482290.16898149,0.9992431688553296,0.9983058564571885,0.9992431688553296,0.9995809685134117,0.9988244545048209,0.9983058564571885
73.0,8,10,255,363,0.2994505494505495,0.0027472527472527375,"{'O': 447, 'R': 411, 'T': 389, 'D': 389, 'X': 197, 'I': 413, 'A': 467, 'G': 304, 'K': 25, 'C': 361, 'H': 264, 'E': 467, 'S': 434, 'N': 396, 'U': 385, 'M': 397, 'P': 345, 'F': 279, '8': 11, '9': 6, '1': 29, '3': 8, '0': 12, 'V': 302, 'L': 355, '4': 6, '7': 7, 'B': 255, '6': 7, '5': 7, '2': 8, 'Q': 296, 'Z': 213, 'W': 51, 'J': 168, 'Y': 29}","{'O': 31885, 'R': 19509, 'T': 14444, 'D': 14444, 'X': 992, 'I': 20049, 'A': 41880, 'G': 4494, 'K': 30, 'C': 9845, 'H': 2577, 'E': 41880, 'S': 26704, 'N': 15894, 'U': 13675, 'M': 16113, 'P': 7905, 'F': 3177, '8': 12, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4371, 'L': 9067, '4': 6, '7': 7, 'B': 2272, '6': 7, '5': 7, '2': 8, 'Q': 4023, 'Z': 1251, 'W': 73, 'J': 645, 'Y': 35}",0.9993218124092942,0.01826108937398188,55.888888888888886,160.94444444444446,0.01826108937398188,92053.44444444444,303.4031055286752,0.0006506426643074383,1190,132669904.09490739,0.9997363159167166,0.9992979917871176,0.9997363159167166,0.9998265667712164,0.999562928419515,0.9992979917871176
74.0,8,10,255,365,0.2994505494505495,-0.0027472527472527375,"{'O': 452, 'R': 417, 'T': 392, 'D': 396, 'X': 199, 'I': 420, 'A': 471, 'G': 309, 'K': 26, 'C': 364, 'H': 271, 'E': 474, 'S': 438, 'N': 397, 'U': 391, 'M': 406, 'P': 354, 'F': 279, '8': 12, '9': 6, '1': 28, '3': 8, '0': 11, 'V': 303, 'L': 357, '4': 6, '7': 7, 'B': 255, '6': 7, '5': 7, '2': 8, 'Q': 297, 'Z': 215, 'W': 53, 'J': 169, 'Y': 31}","{'O': 31855, 'R': 19886, 'T': 14196, 'D': 14983, 'X': 996, 'I': 20706, 'A': 41131, 'G': 4609, 'K': 31, 'C': 9725, 'H': 2738, 'E': 42824, 'S': 26385, 'N': 15186, 'U': 14005, 'M': 17146, 'P': 8494, 'F': 3057, '8': 13, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4247, 'L': 8846, '4': 6, '7': 7, 'B': 2195, '6': 7, '5': 7, '2': 8, 'Q': 3913, 'Z': 1252, 'W': 77, 'J': 641, 'Y': 38}",0.999292091149907,0.02037056142152316,109.41666666666667,168.80555555555554,0.02037056142152316,104799.19444444444,323.72703693767136,0.0007646045288264457,1419,133223947.12500003,0.9997808333226372,0.9992007915005521,0.9997808333226372,0.9998033790866372,0.9995842555020267,0.9992007915005521
75.0,8,10,256,363,0.29670329670329665,0.0027472527472527375,"{'O': 455, 'R': 422, 'T': 400, 'D': 399, 'X': 202, 'I': 423, 'A': 474, 'G': 311, 'K': 26, 'C': 369, 'H': 269, 'E': 480, 'S': 444, 'N': 405, 'U': 391, 'M': 407, 'P': 353, 'F': 282, '8': 12, '9': 6, '1': 29, '3': 8, '0': 11, 'V': 306, 'L': 356, '4': 6, '7': 7, 'B': 261, '6': 7, '5': 7, '2': 8, 'Q': 300, 'Z': 219, 'W': 51, 'J': 174, 'Y': 29}","{'O': 30997, 'R': 19995, 'T': 14922, 'D': 14724, 'X': 1014, 'I': 20262, 'A': 39889, 'G': 4539, 'K': 31, 'C': 9872, 'H': 2570, 'E': 43194, 'S': 26784, 'N': 15948, 'U': 13236, 'M': 16379, 'P': 7972, 'F': 3067, '8': 13, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4243, 'L': 8298, '4': 6, '7': 7, 'B': 2304, '6': 7, '5': 7, '2': 8, 'Q': 3913, 'Z': 1289, 'W': 72, 'J': 677, 'Y': 35}",0.9986331926516301,0.017578194082006657,27.88888888888889,202.5,0.017578194082006657,180005.5,424.2705504745763,0.0005808646765073255,1789,131922329.51157406,0.999343534967213,0.9986272611510996,0.999343534967213,0.9996589969201718,0.9990027557439827,0.9986272611510996
76.0,8,10,256,363,0.29670329670329665,0.0027472527472527375,"{'O': 460, 'R': 424, 'T': 401, 'D': 406, 'X': 203, 'I': 431, 'A': 481, 'G': 314, 'K': 25, 'C': 373, 'H': 275, 'E': 480, 'S': 448, 'N': 407, 'U': 398, 'M': 412, 'P': 358, 'F': 282, '8': 12, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 306, 'L': 361, '4': 6, '7': 7, 'B': 262, '6': 7, '5': 7, '2': 8, 'Q': 302, 'Z': 220, 'W': 52, 'J': 172, 'Y': 31}","{'O': 30991, 'R': 19329, 'T': 14290, 'D': 15261, 'X': 1004, 'I': 21189, 'A': 40804, 'G': 4531, 'K': 29, 'C': 9887, 'H': 2691, 'E': 40273, 'S': 26480, 'N': 15462, 'U': 13738, 'M': 16512, 'P': 8113, 'F': 2956, '8': 13, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4074, 'L': 8440, '4': 6, '7': 7, 'B': 2259, '6': 7, '5': 7, '2': 8, 'Q': 3862, 'Z': 1272, 'W': 74, 'J': 644, 'Y': 38}",0.9992385672214392,0.017949752547575228,-28.305555555555557,150.47222222222223,0.017949752547575228,100646.91666666667,317.2489821365337,0.0006886871715997801,1132,130059596.28703706,0.9996469725726358,0.9992324571608624,0.9996469725726358,0.999806574454811,0.9994536153119694,0.9992324571608624
77.0,8,10,256,364,0.29670329670329665,0.0,"{'O': 463, 'R': 428, 'T': 405, 'D': 409, 'X': 204, 'I': 428, 'A': 488, 'G': 316, 'K': 26, 'C': 377, 'H': 279, 'E': 487, 'S': 451, 'N': 408, 'U': 405, 'M': 419, 'P': 358, 'F': 289, '8': 11, '9': 6, '1': 29, '3': 8, '0': 12, 'V': 316, 'L': 367, '4': 6, '7': 7, 'B': 263, '6': 7, '5': 7, '2': 8, 'Q': 306, 'Z': 225, 'W': 52, 'J': 174, 'Y': 30}","{'O': 30198, 'R': 19196, 'T': 14247, 'D': 15006, 'X': 994, 'I': 19196, 'A': 41724, 'G': 4466, 'K': 31, 'C': 9904, 'H': 2741, 'E': 41188, 'S': 25855, 'N': 14812, 'U': 14247, 'M': 17083, 'P': 7734, 'F': 3129, '8': 12, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4466, 'L': 8695, '4': 6, '7': 7, 'B': 2216, '6': 7, '5': 7, '2': 8, 'Q': 3916, 'Z': 1327, 'W': 74, 'J': 650, 'Y': 36}",0.998544226810619,0.020419433910191354,-58.083333333333336,220.02777777777777,0.020419433910191354,194267.36111111112,440.75771248057714,0.0007869483372700222,1802,130148238.22222222,0.999290239065218,0.9985184988588093,0.999290239065218,0.9996269736399871,0.998917477464743,0.9985184988588093
78.0,8,10,256,364,0.29670329670329665,0.0,"{'O': 474, 'R': 434, 'T': 418, 'D': 409, 'X': 208, 'I': 437, 'A': 493, 'G': 316, 'K': 26, 'C': 380, 'H': 277, 'E': 491, 'S': 458, 'N': 411, 'U': 402, 'M': 420, 'P': 366, 'F': 287, '8': 11, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 316, 'L': 368, '4': 6, '7': 7, 'B': 264, '6': 7, '5': 7, '2': 8, 'Q': 309, 'Z': 225, 'W': 53, 'J': 178, 'Y': 31}","{'O': 32618, 'R': 19564, 'T': 15942, 'D': 14207, 'X': 1026, 'I': 20330, 'A': 41572, 'G': 4291, 'K': 31, 'C': 9795, 'H': 2580, 'E': 40524, 'S': 26589, 'N': 14576, 'U': 12988, 'M': 16356, 'P': 8182, 'F': 2941, '8': 12, '9': 6, '1': 33, '3': 8, '0': 13, 'V': 4291, 'L': 8395, '4': 6, '7': 7, 'B': 2175, '6': 7, '5': 7, '2': 8, 'Q': 3918, 'Z': 1293, 'W': 75, 'J': 675, 'Y': 38}",0.9986856757595018,0.02291540318241903,-7.0,218.0,0.02291540318241903,172394.66666666666,415.20436735018416,0.001082735735306586,1525,131664935.96527775,0.9993570927974488,0.9986853020808999,0.9993570927974488,0.9996727715387455,0.9990300747137288,0.9986853020808999
79.0,8,10,256,364,0.29670329670329665,0.0,"{'O': 478, 'R': 432, 'T': 414, 'D': 417, 'X': 208, 'I': 442, 'A': 495, 'G': 326, 'K': 25, 'C': 386, 'H': 283, 'E': 500, 'S': 463, 'N': 421, 'U': 408, 'M': 427, 'P': 365, 'F': 290, '8': 12, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 323, 'L': 376, '4': 6, '7': 7, 'B': 271, '6': 7, '5': 7, '2': 8, 'Q': 312, 'Z': 223, 'W': 52, 'J': 178, 'Y': 30}","{'O': 32198, 'R': 18018, 'T': 14351, 'D': 14906, 'X': 1002, 'I': 20443, 'A': 39893, 'G': 4691, 'K': 29, 'C': 10067, 'H': 2698, 'E': 42488, 'S': 26648, 'N': 15679, 'U': 13302, 'M': 16915, 'P': 7712, 'F': 2954, '8': 13, '9': 6, '1': 33, '3': 8, '0': 13, 'V': 4514, 'L': 8868, '4': 6, '7': 7, 'B': 2309, '6': 7, '5': 7, '2': 8, 'Q': 3921, 'Z': 1227, 'W': 73, 'J': 662, 'Y': 36}",0.9988779306993335,0.021925618022640547,10.583333333333334,190.97222222222223,0.021925618022640547,147247.52777777778,383.7284557832241,0.0009524237903407119,1564,131442311.41666667,0.999444947349883,0.9988770765238556,0.999444947349883,0.9997200172847149,0.999165120039746,0.9988770765238556
80.0,8,10,256,364,0.29670329670329665,0.0,"{'O': 482, 'R': 445, 'T': 423, 'D': 424, 'X': 209, 'I': 445, 'A': 503, 'G': 324, 'K': 27, 'C': 387, 'H': 284, 'E': 506, 'S': 467, 'N': 424, 'U': 412, 'M': 427, 'P': 369, 'F': 294, '8': 12, '9': 6, '1': 29, '3': 8, '0': 12, 'V': 324, 'L': 377, '4': 6, '7': 7, 'B': 276, '6': 7, '5': 7, '2': 8, 'Q': 314, 'Z': 228, 'W': 53, 'J': 178, 'Y': 30}","{'O': 31798, 'R': 20052, 'T': 15238, 'D': 15429, 'X': 993, 'I': 20052, 'A': 41300, 'G': 4398, 'K': 32, 'C': 9714, 'H': 2644, 'E': 42871, 'S': 26379, 'N': 15429, 'U': 13281, 'M': 16018, 'P': 7752, 'F': 3005, '8': 13, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4398, 'L': 8570, '4': 6, '7': 7, 'B': 2387, '6': 7, '5': 7, '2': 8, 'Q': 3875, 'Z': 1279, 'W': 75, 'J': 650, 'Y': 36}",0.9991245293844978,0.020644830344561237,67.61111111111111,178.55555555555554,0.020644830344561237,119370.61111111111,345.50052259166137,0.0008286074205169318,1466,133163775.4606482,0.999692457707725,0.9990896685085222,0.999692457707725,0.9997759453253056,0.9994684719393188,0.9990896685085222
81.0,8,10,256,365,0.29670329670329665,-0.0027472527472527375,"{'O': 485, 'R': 449, 'T': 420, 'D': 425, 'X': 215, 'I': 451, 'A': 506, 'G': 327, 'K': 26, 'C': 391, 'H': 282, 'E': 505, 'S': 468, 'N': 426, 'U': 420, 'M': 435, 'P': 372, 'F': 299, '8': 11, '9': 6, '1': 30, '3': 8, '0': 12, 'V': 325, 'L': 380, '4': 6, '7': 7, 'B': 278, '6': 7, '5': 7, '2': 8, 'Q': 318, 'Z': 232, 'W': 53, 'J': 176, 'Y': 30}","{'O': 31034, 'R': 19924, 'T': 13934, 'D': 14821, 'X': 1052, 'I': 20421, 'A': 40179, 'G': 4396, 'K': 30, 'C': 9738, 'H': 2497, 'E': 39688, 'S': 25176, 'N': 15005, 'U': 13934, 'M': 16766, 'P': 7696, 'F': 3094, '8': 12, '9': 6, '1': 36, '3': 8, '0': 13, 'V': 4288, 'L': 8498, '4': 6, '7': 7, 'B': 2373, '6': 7, '5': 7, '2': 8, 'Q': 3928, 'Z': 1315, 'W': 74, 'J': 621, 'Y': 36}",0.9988563824177714,0.020142896219175824,-130.63888888888889,208.47222222222223,0.020142896219175824,167027.63888888888,408.6901502224991,0.0007855633935522345,1717,128103864.67592594,0.9996797996689437,0.998726231538798,0.9996797996689437,0.9996741448579707,0.9993540488658388,0.998726231538798
82.0,8,10,257,364,0.2939560439560439,0.0,"{'O': 492, 'R': 452, 'T': 427, 'D': 428, 'X': 213, 'I': 450, 'A': 509, 'G': 334, 'K': 26, 'C': 400, 'H': 286, 'E': 512, 'S': 470, 'N': 433, 'U': 421, 'M': 437, 'P': 381, 'F': 301, '8': 12, '9': 6, '1': 29, '3': 8, '0': 11, 'V': 328, 'L': 386, '4': 6, '7': 7, 'B': 276, '6': 7, '5': 7, '2': 8, 'Q': 320, 'Z': 232, 'W': 53, 'J': 183, 'Y': 31}","{'O': 31820, 'R': 19563, 'T': 14427, 'D': 14604, 'X': 1002, 'I': 19092, 'A': 39120, 'G': 4618, 'K': 30, 'C': 10377, 'H': 2545, 'E': 40572, 'S': 24353, 'N': 15522, 'U': 13409, 'M': 16297, 'P': 8226, 'F': 3068, '8': 13, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4288, 'L': 8745, '4': 6, '7': 7, 'B': 2245, '6': 7, '5': 7, '2': 8, 'Q': 3884, 'Z': 1283, 'W': 74, 'J': 672, 'Y': 37}",0.9984373386309093,0.01743672746849246,-148.58333333333334,211.25,0.01743672746849246,226986.80555555556,476.4313230210159,0.0006754038221163649,1766,127516946.5138889,0.9995751753785042,0.998268977302505,0.9995751753785042,0.9995551849291285,0.9991305492760268,0.998268977302505
83.0,8,10,258,363,0.2912087912087912,0.0027472527472527375,"{'O': 498, 'R': 458, 'T': 430, 'D': 433, 'X': 214, 'I': 460, 'A': 521, 'G': 339, 'K': 25, 'C': 400, 'H': 292, 'E': 516, 'S': 483, 'N': 439, 'U': 420, 'M': 442, 'P': 380, 'F': 299, '8': 12, '9': 6, '1': 29, '3': 8, '0': 12, 'V': 331, 'L': 383, '4': 6, '7': 7, 'B': 283, '6': 7, '5': 7, '2': 8, 'Q': 323, 'Z': 236, 'W': 54, 'J': 180, 'Y': 31}","{'O': 32222, 'R': 19926, 'T': 14225, 'D': 14749, 'X': 994, 'I': 20411, 'A': 42467, 'G': 4729, 'K': 29, 'C': 9907, 'H': 2657, 'E': 39994, 'S': 26910, 'N': 15854, 'U': 12610, 'M': 16437, 'P': 7779, 'F': 2897, '8': 13, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4289, 'L': 8067, '4': 6, '7': 7, 'B': 2377, '6': 7, '5': 7, '2': 8, 'Q': 3889, 'Z': 1318, 'W': 75, 'J': 634, 'Y': 37}",0.9983766929663639,0.022852354781002532,7.25,225.13888888888889,0.022852354781002532,212914.75,461.4268631105042,0.0009760428535362601,1777,131975123.97222222,0.9992202020955006,0.9983762921198023,0.9992202020955006,0.9995968411634402,0.9988173576413566,0.9983762921198023
84.0,8,10,258,364,0.2912087912087912,0.0,"{'O': 503, 'R': 462, 'T': 433, 'D': 441, 'X': 216, 'I': 464, 'A': 521, 'G': 342, 'K': 26, 'C': 407, 'H': 292, 'E': 523, 'S': 485, 'N': 441, 'U': 431, 'M': 448, 'P': 385, 'F': 304, '8': 12, '9': 6, '1': 29, '3': 8, '0': 12, 'V': 335, 'L': 390, '4': 6, '7': 7, 'B': 281, '6': 7, '5': 7, '2': 8, 'Q': 326, 'Z': 236, 'W': 55, 'J': 186, 'Y': 30}","{'O': 32239, 'R': 19813, 'T': 14033, 'D': 15435, 'X': 999, 'I': 20290, 'A': 39913, 'G': 4725, 'K': 30, 'C': 10294, 'H': 2577, 'E': 40871, 'S': 26038, 'N': 15435, 'U': 13703, 'M': 16775, 'P': 7915, 'F': 2983, '8': 13, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4342, 'L': 8403, '4': 6, '7': 7, 'B': 2252, '6': 7, '5': 7, '2': 8, 'Q': 3895, 'Z': 1288, 'W': 77, 'J': 675, 'Y': 36}",0.9996681282803495,0.0157464514629609,-5.166666666666667,115.0,0.0157464514629609,43544.61111111111,208.67345569360543,0.0005632966876505497,777,130271131.09027775,0.9998535734377733,0.9996679247060091,0.9998535734377733,0.9999164417191463,0.9997700273920713,0.9996679247060091
