error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.125,0.275,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.4105250531390524, 'A': 0.4031003239107723, 'S': 0.27503602647618486, 'R': 0.27500327513419864, 'I': 0.27500327513419864}"
0.125,0.30000000000000004,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.43552505313905243, 'A': 0.4281003239107723, 'S': 0.3000360264761849, 'R': 0.30000327513419867, 'I': 0.30000327513419867}"
0.125,0.325,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.46052505313905234, 'A': 0.45310032391077226, 'S': 0.32503602647618485, 'R': 0.32500327513419863, 'I': 0.32500327513419863}"
0.125,0.35000000000000003,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.48552505313905236, 'A': 0.4781003239107723, 'S': 0.35003602647618487, 'R': 0.35000327513419865, 'I': 0.35000327513419865}"
0.125,0.375,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.5105250531390524, 'A': 0.5031003239107723, 'S': 0.37503602647618484, 'R': 0.3750032751341986, 'I': 0.3750032751341986}"
0.125,0.4,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.5355250531390524, 'A': 0.5281003239107722, 'S': 0.40003602647618486, 'R': 0.40000327513419864, 'I': 0.40000327513419864}"
0.125,0.42500000000000004,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.5605250531390524, 'A': 0.5531003239107724, 'S': 0.4250360264761849, 'R': 0.42500327513419867, 'I': 0.42500327513419867}"
0.125,0.45,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.5855250531390523, 'A': 0.5781003239107723, 'S': 0.45003602647618485, 'R': 0.45000327513419863, 'I': 0.45000327513419863}"
0.125,0.47500000000000003,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.6105250531390524, 'A': 0.6031003239107723, 'S': 0.47503602647618487, 'R': 0.47500327513419865, 'I': 0.47500327513419865}"
0.125,0.5,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.6355250531390524, 'A': 0.6281003239107723, 'S': 0.5000360264761848, 'R': 0.5000032751341986, 'I': 0.5000032751341986}"
0.125,0.525,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.6605250531390524, 'A': 0.6531003239107722, 'S': 0.5250360264761849, 'R': 0.5250032751341986, 'I': 0.5250032751341986}"
0.125,0.55,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.6855250531390524, 'A': 0.6781003239107724, 'S': 0.5500360264761849, 'R': 0.5500032751341987, 'I': 0.5500032751341987}"
0.125,0.5750000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.7105250531390525, 'A': 0.7031003239107723, 'S': 0.5750360264761849, 'R': 0.5750032751341987, 'I': 0.5750032751341987}"
0.125,0.6000000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.7355250531390525, 'A': 0.7281003239107724, 'S': 0.6000360264761849, 'R': 0.6000032751341987, 'I': 0.6000032751341987}"
0.125,0.625,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.7605250531390524, 'A': 0.7531003239107723, 'S': 0.6250360264761848, 'R': 0.6250032751341986, 'I': 0.6250032751341986}"
0.125,0.65,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.7855250531390524, 'A': 0.7781003239107722, 'S': 0.6500360264761849, 'R': 0.6500032751341986, 'I': 0.6500032751341986}"
0.125,0.675,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.8105250531390524, 'A': 0.8031003239107724, 'S': 0.6750360264761849, 'R': 0.6750032751341987, 'I': 0.6750032751341987}"
0.125,0.7000000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.8355250531390525, 'A': 0.8281003239107723, 'S': 0.7000360264761849, 'R': 0.7000032751341987, 'I': 0.7000032751341987}"
0.125,0.7250000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.8605250531390525, 'A': 0.8531003239107724, 'S': 0.7250360264761849, 'R': 0.7250032751341987, 'I': 0.7250032751341987}"
0.125,0.75,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.8855250531390524, 'A': 0.8781003239107723, 'S': 0.7500360264761848, 'R': 0.7500032751341986, 'I': 0.7500032751341986}"
0.125,0.775,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.9105250531390524, 'A': 0.9031003239107722, 'S': 0.7750360264761849, 'R': 0.7750032751341986, 'I': 0.7750032751341986}"
0.125,0.8,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.9355250531390524, 'A': 0.9281003239107724, 'S': 0.8000360264761849, 'R': 0.8000032751341987, 'I': 0.8000032751341987}"
0.125,0.8250000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.9605250531390525, 'A': 0.9531003239107723, 'S': 0.8250360264761849, 'R': 0.8250032751341987, 'I': 0.8250032751341987}"
0.125,0.8500000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 0.9855250531390525, 'A': 0.9781003239107724, 'S': 0.8500360264761849, 'R': 0.8500032751341987, 'I': 0.8500032751341987}"
0.125,0.875,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 1.0105250531390524, 'A': 1.0031003239107723, 'S': 0.8750360264761848, 'R': 0.8750032751341986, 'I': 0.8750032751341986}"
0.125,0.9,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 1.0355250531390523, 'A': 1.0281003239107722, 'S': 0.9000360264761849, 'R': 0.9000032751341986, 'I': 0.9000032751341986}"
0.125,0.925,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 1.0605250531390524, 'A': 1.0531003239107724, 'S': 0.9250360264761849, 'R': 0.9250032751341987, 'I': 0.9250032751341987}"
0.125,0.9500000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 1.0855250531390523, 'A': 1.0781003239107723, 'S': 0.9500360264761849, 'R': 0.9500032751341987, 'I': 0.9500032751341987}"
0.125,0.9750000000000001,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 1.1105250531390525, 'A': 1.1031003239107724, 'S': 0.9750360264761849, 'R': 0.9750032751341987, 'I': 0.9750032751341987}"
0.125,1.0,38,0,0,0.8956043956043956,1.0,1.0,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}",{},{},"{'E': 1.1355250531390524, 'A': 1.1281003239107723, 'S': 1.000036026476185, 'R': 1.0000032751341987, 'I': 1.0000032751341987}"
0.15000000000000002,0.025,16,16,1,0.9560439560439561,0.9560439560439561,0.9972527472527473,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 1, 'S': 0, 'E': 0, 'G': 0, 'R': 0, 'I': 0}","{'A': 0.025072052952369726, 'S': 0.02502620107358899, 'E': 0.02502620107358899, 'G': 0.025003275134198626, 'R': 0.025003275134198626, 'I': 0.025003275134198626}"
0.15000000000000002,0.05,16,16,1,0.9560439560439561,0.9560439560439561,0.9972527472527473,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 1, 'S': 0, 'E': 0, 'G': 0, 'R': 0, 'I': 0}","{'A': 0.050072052952369724, 'S': 0.050026201073588995, 'E': 0.050026201073588995, 'G': 0.050003275134198624, 'R': 0.050003275134198624, 'I': 0.050003275134198624}"
0.15000000000000002,0.07500000000000001,16,16,4,0.9560439560439561,0.9560439560439561,0.989010989010989,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 2, 'S': 1, 'E': 1, 'G': 0, 'R': 0, 'I': 0}","{'A': 0.07507205295236974, 'S': 0.075026201073589, 'E': 0.075026201073589, 'G': 0.07500327513419863, 'R': 0.07500327513419863, 'I': 0.07500327513419863}"
0.15000000000000002,0.1,16,16,4,0.9560439560439561,0.9560439560439561,0.989010989010989,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 2, 'S': 1, 'E': 1, 'G': 0, 'R': 0, 'I': 0}","{'A': 0.10007205295236973, 'S': 0.10002620107358899, 'E': 0.10002620107358899, 'G': 0.10000327513419863, 'R': 0.10000327513419863, 'I': 0.10000327513419863}"
0.15000000000000002,0.125,16,16,4,0.9560439560439561,0.9560439560439561,0.989010989010989,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 3, 'S': 1, 'E': 1, 'G': 0, 'R': 0, 'I': 0}","{'A': 0.12507205295236973, 'S': 0.125026201073589, 'E': 0.125026201073589, 'G': 0.12500327513419862, 'R': 0.12500327513419862, 'I': 0.12500327513419862}"
0.15000000000000002,0.15000000000000002,16,16,4,0.9560439560439561,0.9560439560439561,0.989010989010989,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}","{'A': 3, 'S': 1, 'E': 1, 'G': 0, 'R': 0, 'I': 0}","{'A': 0.15007205295236975, 'S': 0.15002620107358902, 'E': 0.15002620107358902, 'G': 0.15000327513419864, 'R': 0.15000327513419864, 'I': 0.15000327513419864}"
0.15000000000000002,0.17500000000000002,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.17507205295236974, 'S': 0.17502620107358902, 'E': 0.17502620107358902, 'G': 0.17500327513419864, 'R': 0.17500327513419864, 'I': 0.17500327513419864}"
0.15000000000000002,0.2,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.20007205295236974, 'S': 0.200026201073589, 'E': 0.200026201073589, 'G': 0.20000327513419863, 'R': 0.20000327513419863, 'I': 0.20000327513419863}"
0.15000000000000002,0.225,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.22507205295236973, 'S': 0.225026201073589, 'E': 0.225026201073589, 'G': 0.22500327513419863, 'R': 0.22500327513419863, 'I': 0.22500327513419863}"
0.15000000000000002,0.25,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.2500720529523697, 'S': 0.25002620107358897, 'E': 0.25002620107358897, 'G': 0.2500032751341986, 'R': 0.2500032751341986, 'I': 0.2500032751341986}"
0.15000000000000002,0.275,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.27507205295236975, 'S': 0.275026201073589, 'E': 0.275026201073589, 'G': 0.27500327513419864, 'R': 0.27500327513419864, 'I': 0.27500327513419864}"
0.15000000000000002,0.30000000000000004,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.30007205295236977, 'S': 0.300026201073589, 'E': 0.300026201073589, 'G': 0.30000327513419867, 'R': 0.30000327513419867, 'I': 0.30000327513419867}"
0.15000000000000002,0.325,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.32507205295236974, 'S': 0.325026201073589, 'E': 0.325026201073589, 'G': 0.32500327513419863, 'R': 0.32500327513419863, 'I': 0.32500327513419863}"
0.15000000000000002,0.35000000000000003,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.35007205295236976, 'S': 0.350026201073589, 'E': 0.350026201073589, 'G': 0.35000327513419865, 'R': 0.35000327513419865, 'I': 0.35000327513419865}"
0.15000000000000002,0.375,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.3750720529523697, 'S': 0.37502620107358897, 'E': 0.37502620107358897, 'G': 0.3750032751341986, 'R': 0.3750032751341986, 'I': 0.3750032751341986}"
0.15000000000000002,0.4,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.40007205295236975, 'S': 0.400026201073589, 'E': 0.400026201073589, 'G': 0.40000327513419864, 'R': 0.40000327513419864, 'I': 0.40000327513419864}"
0.15000000000000002,0.42500000000000004,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.42507205295236977, 'S': 0.425026201073589, 'E': 0.425026201073589, 'G': 0.42500327513419867, 'R': 0.42500327513419867, 'I': 0.42500327513419867}"
0.15000000000000002,0.45,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.45007205295236974, 'S': 0.450026201073589, 'E': 0.450026201073589, 'G': 0.45000327513419863, 'R': 0.45000327513419863, 'I': 0.45000327513419863}"
0.15000000000000002,0.47500000000000003,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.47507205295236976, 'S': 0.475026201073589, 'E': 0.475026201073589, 'G': 0.47500327513419865, 'R': 0.47500327513419865, 'I': 0.47500327513419865}"
0.15000000000000002,0.5,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.5000720529523697, 'S': 0.500026201073589, 'E': 0.500026201073589, 'G': 0.5000032751341986, 'R': 0.5000032751341986, 'I': 0.5000032751341986}"
0.15000000000000002,0.525,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.5250720529523697, 'S': 0.525026201073589, 'E': 0.525026201073589, 'G': 0.5250032751341986, 'R': 0.5250032751341986, 'I': 0.5250032751341986}"
0.15000000000000002,0.55,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.5500720529523697, 'S': 0.550026201073589, 'E': 0.550026201073589, 'G': 0.5500032751341987, 'R': 0.5500032751341987, 'I': 0.5500032751341987}"
0.15000000000000002,0.5750000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.5750720529523697, 'S': 0.575026201073589, 'E': 0.575026201073589, 'G': 0.5750032751341987, 'R': 0.5750032751341987, 'I': 0.5750032751341987}"
0.15000000000000002,0.6000000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.6000720529523698, 'S': 0.6000262010735891, 'E': 0.6000262010735891, 'G': 0.6000032751341987, 'R': 0.6000032751341987, 'I': 0.6000032751341987}"
0.15000000000000002,0.625,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.6250720529523697, 'S': 0.625026201073589, 'E': 0.625026201073589, 'G': 0.6250032751341986, 'R': 0.6250032751341986, 'I': 0.6250032751341986}"
0.15000000000000002,0.65,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.6500720529523697, 'S': 0.650026201073589, 'E': 0.650026201073589, 'G': 0.6500032751341986, 'R': 0.6500032751341986, 'I': 0.6500032751341986}"
0.15000000000000002,0.675,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.6750720529523697, 'S': 0.675026201073589, 'E': 0.675026201073589, 'G': 0.6750032751341987, 'R': 0.6750032751341987, 'I': 0.6750032751341987}"
0.15000000000000002,0.7000000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.7000720529523697, 'S': 0.700026201073589, 'E': 0.700026201073589, 'G': 0.7000032751341987, 'R': 0.7000032751341987, 'I': 0.7000032751341987}"
0.15000000000000002,0.7250000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.7250720529523698, 'S': 0.7250262010735891, 'E': 0.7250262010735891, 'G': 0.7250032751341987, 'R': 0.7250032751341987, 'I': 0.7250032751341987}"
0.15000000000000002,0.75,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.7500720529523697, 'S': 0.750026201073589, 'E': 0.750026201073589, 'G': 0.7500032751341986, 'R': 0.7500032751341986, 'I': 0.7500032751341986}"
0.15000000000000002,0.775,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.7750720529523697, 'S': 0.775026201073589, 'E': 0.775026201073589, 'G': 0.7750032751341986, 'R': 0.7750032751341986, 'I': 0.7750032751341986}"
0.15000000000000002,0.8,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.8000720529523697, 'S': 0.800026201073589, 'E': 0.800026201073589, 'G': 0.8000032751341987, 'R': 0.8000032751341987, 'I': 0.8000032751341987}"
0.15000000000000002,0.8250000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.8250720529523697, 'S': 0.825026201073589, 'E': 0.825026201073589, 'G': 0.8250032751341987, 'R': 0.8250032751341987, 'I': 0.8250032751341987}"
0.15000000000000002,0.8500000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.8500720529523698, 'S': 0.8500262010735891, 'E': 0.8500262010735891, 'G': 0.8500032751341987, 'R': 0.8500032751341987, 'I': 0.8500032751341987}"
0.15000000000000002,0.875,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.8750720529523697, 'S': 0.875026201073589, 'E': 0.875026201073589, 'G': 0.8750032751341986, 'R': 0.8750032751341986, 'I': 0.8750032751341986}"
0.15000000000000002,0.9,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.9000720529523697, 'S': 0.900026201073589, 'E': 0.900026201073589, 'G': 0.9000032751341986, 'R': 0.9000032751341986, 'I': 0.9000032751341986}"
0.15000000000000002,0.925,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.9250720529523697, 'S': 0.925026201073589, 'E': 0.925026201073589, 'G': 0.9250032751341987, 'R': 0.9250032751341987, 'I': 0.9250032751341987}"
0.15000000000000002,0.9500000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.9500720529523697, 'S': 0.950026201073589, 'E': 0.950026201073589, 'G': 0.9500032751341987, 'R': 0.9500032751341987, 'I': 0.9500032751341987}"
0.15000000000000002,0.9750000000000001,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 0.9750720529523698, 'S': 0.9750262010735891, 'E': 0.9750262010735891, 'G': 0.9750032751341987, 'R': 0.9750032751341987, 'I': 0.9750032751341987}"
0.15000000000000002,1.0,16,0,0,0.9560439560439561,1.0,1.0,"{'A': 22, 'S': 8, 'E': 8, 'G': 1, 'R': 1, 'I': 1}",{},{},"{'A': 1.0000720529523697, 'S': 1.000026201073589, 'E': 1.000026201073589, 'G': 1.0000032751341987, 'R': 1.0000032751341987, 'I': 1.0000032751341987}"
0.17500000000000002,0.025,7,7,0,0.9807692307692307,0.9807692307692307,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 0, 'A': 0, 'R': 0, 'I': 0}","{'E': 0.025009825402595873, 'A': 0.02501637567099312, 'R': 0.025003275134198626, 'I': 0.025003275134198626}"
0.17500000000000002,0.05,7,7,0,0.9807692307692307,0.9807692307692307,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 0, 'A': 0, 'R': 0, 'I': 0}","{'E': 0.050009825402595874, 'A': 0.050016375670993124, 'R': 0.050003275134198624, 'I': 0.050003275134198624}"
0.17500000000000002,0.07500000000000001,7,7,0,0.9807692307692307,0.9807692307692307,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 0, 'A': 0, 'R': 0, 'I': 0}","{'E': 0.07500982540259589, 'A': 0.07501637567099313, 'R': 0.07500327513419863, 'I': 0.07500327513419863}"
0.17500000000000002,0.1,7,7,1,0.9807692307692307,0.9807692307692307,0.9972527472527473,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 0, 'A': 1, 'R': 0, 'I': 0}","{'E': 0.10000982540259588, 'A': 0.10001637567099313, 'R': 0.10000327513419863, 'I': 0.10000327513419863}"
0.17500000000000002,0.125,7,7,1,0.9807692307692307,0.9807692307692307,0.9972527472527473,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 0, 'A': 1, 'R': 0, 'I': 0}","{'E': 0.12500982540259586, 'A': 0.1250163756709931, 'R': 0.12500327513419862, 'I': 0.12500327513419862}"
0.17500000000000002,0.15000000000000002,7,7,1,0.9807692307692307,0.9807692307692307,0.9972527472527473,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 0, 'A': 1, 'R': 0, 'I': 0}","{'E': 0.1500098254025959, 'A': 0.15001637567099313, 'R': 0.15000327513419864, 'I': 0.15000327513419864}"
0.17500000000000002,0.17500000000000002,7,7,2,0.9807692307692307,0.9807692307692307,0.9945054945054945,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 3, 'A': 5, 'R': 1, 'I': 1}","{'E': 1, 'A': 1, 'R': 0, 'I': 0}","{'E': 0.17500982540259588, 'A': 0.17501637567099312, 'R': 0.17500327513419864, 'I': 0.17500327513419864}"
0.17500000000000002,0.2,7,0,0,0.9807692307692307,1.0,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}",{},{},"{'E': 0.20000982540259588, 'A': 0.20001637567099312, 'R': 0.20000327513419863, 'I': 0.20000327513419863}"
0.17500000000000002,0.225,7,0,0,0.9807692307692307,1.0,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}",{},{},"{'E': 0.22500982540259587, 'A': 0.2250163756709931, 'R': 0.22500327513419863, 'I': 0.22500327513419863}"
0.17500000000000002,0.25,7,0,0,0.9807692307692307,1.0,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}",{},{},"{'E': 0.25000982540259586, 'A': 0.2500163756709931, 'R': 0.2500032751341986, 'I': 0.2500032751341986}"
0.17500000000000002,0.275,7,0,0,0.9807692307692307,1.0,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}",{},{},"{'E': 0.2750098254025959, 'A': 0.27501637567099313, 'R': 0.27500327513419864, 'I': 0.27500327513419864}"
0.17500000000000002,0.30000000000000004,7,0,0,0.9807692307692307,1.0,1.0,"{'E': 3, 'A': 5, 'R': 1, 'I': 1}",{},{},"{'E': 0.3000098254025959, 'A': 0.30001637567099315, 'R': 0.30000327513419867, 'I': 0.30000327513419867}"
