error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.325,0.07500000000000001,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.17980429435596124, 'R': 0.13913367787745104, 'D': 0.12419906593172655, 'X': 0.0783308114800004, 'A': 0.20826521054200198, 'G': 0.08986255899335477, 'K': 0.07509825402595872, 'H': 0.08362997861337369, 'E': 0.210606931494018, 'F': 0.07957208734127882, 'C': 0.08134393494273429, 'U': 0.07553057174017706, 'I': 0.07507532808656836}"
0.325,0.1,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.20480429435596126, 'R': 0.16413367787745103, 'D': 0.14919906593172655, 'X': 0.1033308114800004, 'A': 0.23326521054200197, 'G': 0.11486255899335476, 'K': 0.10009825402595872, 'H': 0.10862997861337369, 'E': 0.23560693149401798, 'F': 0.10457208734127882, 'C': 0.10634393494273428, 'U': 0.10053057174017706, 'I': 0.10007532808656835}"
0.325,0.125,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.22980429435596123, 'R': 0.18913367787745103, 'D': 0.17419906593172654, 'X': 0.1283308114800004, 'A': 0.25826521054200197, 'G': 0.13986255899335476, 'K': 0.12509825402595873, 'H': 0.1336299786133737, 'E': 0.260606931494018, 'F': 0.1295720873412788, 'C': 0.13134393494273428, 'U': 0.12553057174017707, 'I': 0.12507532808656835}"
0.325,0.15000000000000002,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.25480429435596125, 'R': 0.21413367787745105, 'D': 0.19919906593172657, 'X': 0.1533308114800004, 'A': 0.283265210542002, 'G': 0.16486255899335478, 'K': 0.15009825402595875, 'H': 0.15862997861337372, 'E': 0.285606931494018, 'F': 0.15457208734127884, 'C': 0.1563439349427343, 'U': 0.1505305717401771, 'I': 0.15007532808656837}"
0.325,0.17500000000000002,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.27980429435596127, 'R': 0.23913367787745105, 'D': 0.22419906593172656, 'X': 0.1783308114800004, 'A': 0.30826521054200196, 'G': 0.18986255899335477, 'K': 0.17509825402595874, 'H': 0.1836299786133737, 'E': 0.31060693149401797, 'F': 0.17957208734127883, 'C': 0.1813439349427343, 'U': 0.17553057174017708, 'I': 0.17507532808656837}"
0.325,0.2,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.30480429435596124, 'R': 0.264133677877451, 'D': 0.24919906593172655, 'X': 0.2033308114800004, 'A': 0.333265210542002, 'G': 0.21486255899335477, 'K': 0.20009825402595874, 'H': 0.2086299786133737, 'E': 0.335606931494018, 'F': 0.20457208734127882, 'C': 0.2063439349427343, 'U': 0.20053057174017708, 'I': 0.20007532808656836}"
0.325,0.225,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.32980429435596126, 'R': 0.28913367787745103, 'D': 0.27419906593172655, 'X': 0.2283308114800004, 'A': 0.358265210542002, 'G': 0.23986255899335476, 'K': 0.22509825402595873, 'H': 0.2336299786133737, 'E': 0.360606931494018, 'F': 0.22957208734127882, 'C': 0.23134393494273428, 'U': 0.22553057174017707, 'I': 0.22507532808656835}"
0.325,0.25,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.3548042943559612, 'R': 0.31413367787745106, 'D': 0.29919906593172657, 'X': 0.2533308114800004, 'A': 0.38326521054200197, 'G': 0.26486255899335476, 'K': 0.2500982540259587, 'H': 0.25862997861337367, 'E': 0.385606931494018, 'F': 0.2545720873412788, 'C': 0.2563439349427343, 'U': 0.25053057174017707, 'I': 0.25007532808656835}"
0.325,0.275,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.37980429435596125, 'R': 0.3391336778774511, 'D': 0.3241990659317266, 'X': 0.27833081148000044, 'A': 0.408265210542002, 'G': 0.2898625589933548, 'K': 0.2750982540259587, 'H': 0.2836299786133737, 'E': 0.410606931494018, 'F': 0.2795720873412788, 'C': 0.2813439349427343, 'U': 0.2755305717401771, 'I': 0.27507532808656837}"
0.325,0.30000000000000004,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.40480429435596127, 'R': 0.3641336778774511, 'D': 0.3491990659317266, 'X': 0.30333081148000046, 'A': 0.433265210542002, 'G': 0.3148625589933548, 'K': 0.30009825402595874, 'H': 0.3086299786133737, 'E': 0.435606931494018, 'F': 0.30457208734127883, 'C': 0.3063439349427343, 'U': 0.3005305717401771, 'I': 0.3000753280865684}"
0.325,0.325,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.42980429435596124, 'R': 0.389133677877451, 'D': 0.3741990659317266, 'X': 0.32833081148000043, 'A': 0.458265210542002, 'G': 0.33986255899335477, 'K': 0.3250982540259587, 'H': 0.3336299786133737, 'E': 0.460606931494018, 'F': 0.3295720873412788, 'C': 0.3313439349427343, 'U': 0.3255305717401771, 'I': 0.32507532808656836}"
0.325,0.35000000000000003,10,151,76,0.5851648351648351,0.7912087912087912,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'A': 40690, 'E': 41405}","{'O': 0.45480429435596126, 'R': 0.41413367787745103, 'D': 0.3991990659317266, 'A': 0.483265210542002, 'E': 0.485606931494018}"
0.325,0.375,10,151,62,0.5851648351648351,0.8296703296703296,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'A': 40690, 'E': 41405}","{'O': 0.4798042943559612, 'R': 0.43913367787745106, 'A': 0.508265210542002, 'E': 0.510606931494018}"
0.325,0.4,10,151,47,0.5851648351648351,0.8708791208791209,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'A': 40690, 'E': 41405}","{'O': 0.5048042943559613, 'A': 0.5332652105420019, 'E': 0.535606931494018}"
0.325,0.42500000000000004,10,151,47,0.5851648351648351,0.8708791208791209,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'A': 40690, 'E': 41405}","{'O': 0.5298042943559613, 'A': 0.5582652105420021, 'E': 0.5606069314940181}"
0.325,0.45,10,151,32,0.5851648351648351,0.9120879120879121,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'A': 40690, 'E': 41405}","{'A': 0.583265210542002, 'E': 0.585606931494018}"
0.325,0.47500000000000003,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.5,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.525,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.55,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.5750000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.6000000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.625,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.65,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.675,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.7000000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.7250000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.75,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.775,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.8,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.8250000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.8500000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.875,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.9,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.925,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.9500000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.9750000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,1.0,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.35000000000000003,0.025,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.12980429435596125, 'R': 0.08913367787745102, 'X': 0.028330811480000394, 'I': 0.09136404426671382, 'G': 0.03986255899335475, 'K': 0.025098254025958715, 'H': 0.03362997861337368, 'S': 0.09500271836138485, 'D': 0.03979378117518365, 'T': 0.02869762651024626, 'Q': 0.025039301610383487, 'P': 0.025062227549773854, 'A': 0.02502620107358899, 'V': 0.025003275134198626, 'Z': 0.025003275134198626}"
0.35000000000000003,0.05,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.15480429435596124, 'R': 0.11413367787745103, 'X': 0.05333081148000039, 'I': 0.11636404426671383, 'G': 0.06486255899335476, 'K': 0.050098254025958716, 'H': 0.058629978613373684, 'S': 0.12000271836138486, 'D': 0.06479378117518365, 'T': 0.05369762651024626, 'Q': 0.05003930161038349, 'P': 0.05006222754977385, 'A': 0.050026201073588995, 'V': 0.050003275134198624, 'Z': 0.050003275134198624}"
0.35000000000000003,0.07500000000000001,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.17980429435596124, 'R': 0.13913367787745104, 'X': 0.0783308114800004, 'I': 0.14136404426671384, 'G': 0.08986255899335477, 'K': 0.07509825402595872, 'H': 0.08362997861337369, 'S': 0.14500271836138487, 'D': 0.08979378117518366, 'T': 0.07869762651024627, 'Q': 0.0750393016103835, 'P': 0.07506222754977386, 'A': 0.075026201073589, 'V': 0.07500327513419863, 'Z': 0.07500327513419863}"
0.35000000000000003,0.1,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.20480429435596126, 'R': 0.16413367787745103, 'X': 0.1033308114800004, 'I': 0.16636404426671383, 'G': 0.11486255899335476, 'K': 0.10009825402595872, 'H': 0.10862997861337369, 'S': 0.17000271836138486, 'D': 0.11479378117518366, 'T': 0.10369762651024626, 'Q': 0.10003930161038349, 'P': 0.10006222754977386, 'A': 0.10002620107358899, 'V': 0.10000327513419863, 'Z': 0.10000327513419863}"
0.35000000000000003,0.125,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.22980429435596123, 'R': 0.18913367787745103, 'X': 0.1283308114800004, 'I': 0.19136404426671383, 'G': 0.13986255899335476, 'K': 0.12509825402595873, 'H': 0.1336299786133737, 'S': 0.19500271836138486, 'D': 0.13979378117518365, 'T': 0.12869762651024624, 'Q': 0.12503930161038349, 'P': 0.12506222754977386, 'A': 0.125026201073589, 'V': 0.12500327513419862, 'Z': 0.12500327513419862}"
0.35000000000000003,0.15000000000000002,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.25480429435596125, 'R': 0.21413367787745105, 'X': 0.1533308114800004, 'I': 0.21636404426671385, 'G': 0.16486255899335478, 'K': 0.15009825402595875, 'H': 0.15862997861337372, 'S': 0.22000271836138488, 'D': 0.16479378117518367, 'T': 0.15369762651024627, 'Q': 0.1500393016103835, 'P': 0.15006222754977389, 'A': 0.15002620107358902, 'V': 0.15000327513419864, 'Z': 0.15000327513419864}"
0.35000000000000003,0.17500000000000002,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.27980429435596127, 'R': 0.23913367787745105, 'X': 0.1783308114800004, 'I': 0.24136404426671385, 'G': 0.18986255899335477, 'K': 0.17509825402595874, 'H': 0.1836299786133737, 'S': 0.24500271836138487, 'D': 0.18979378117518367, 'T': 0.1786976265102463, 'Q': 0.1750393016103835, 'P': 0.17506222754977388, 'A': 0.17502620107358902, 'V': 0.17500327513419864, 'Z': 0.17500327513419864}"
0.35000000000000003,0.2,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.30480429435596124, 'R': 0.264133677877451, 'X': 0.2033308114800004, 'I': 0.26636404426671384, 'G': 0.21486255899335477, 'K': 0.20009825402595874, 'H': 0.2086299786133737, 'S': 0.2700027183613849, 'D': 0.21479378117518366, 'T': 0.20369762651024625, 'Q': 0.2000393016103835, 'P': 0.20006222754977387, 'A': 0.200026201073589, 'V': 0.20000327513419863, 'Z': 0.20000327513419863}"
0.35000000000000003,0.225,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.32980429435596126, 'R': 0.28913367787745103, 'X': 0.2283308114800004, 'I': 0.2913640442667138, 'G': 0.23986255899335476, 'K': 0.22509825402595873, 'H': 0.2336299786133737, 'S': 0.29500271836138486, 'D': 0.23979378117518366, 'T': 0.22869762651024628, 'Q': 0.2250393016103835, 'P': 0.22506222754977387, 'A': 0.225026201073589, 'V': 0.22500327513419863, 'Z': 0.22500327513419863}"
0.35000000000000003,0.25,10,139,139,0.6181318681318682,0.6181318681318682,"{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 32000, 'R': 19582, 'X': 1017, 'I': 20263, 'G': 4538, 'K': 30, 'H': 2635, 'S': 21374, 'D': 4517, 'T': 1129, 'Q': 12, 'P': 19, 'A': 8, 'V': 1, 'Z': 1}","{'O': 0.3548042943559612, 'R': 0.31413367787745106, 'X': 0.2533308114800004, 'I': 0.31636404426671383, 'G': 0.26486255899335476, 'K': 0.2500982540259587, 'H': 0.25862997861337367, 'S': 0.32000271836138483, 'D': 0.26479378117518365, 'T': 0.25369762651024624, 'Q': 0.2500393016103835, 'P': 0.25006222754977386, 'A': 0.25002620107358897, 'V': 0.2500032751341986, 'Z': 0.2500032751341986}"
